Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",-2.0529342025324415,-0.03745873465447272,7.322448254535397,50.07022471910112,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",-2.333033444862831,-0.043905202623576126,7.322448254535219,50.05846585594013,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",-2.556367905461032,-0.04901169136453957,7.322448254535607,50.05845218611176,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",-2.0926135460578643,-0.03836752431871578,7.322448254535274,50.070191857744504,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 40}",-2.0408764633761067,-0.03718225584388898,7.322448254534864,50.07024116132054,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 40}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 31, ""lookback"": 23}",-2.641769648479664,-0.05098065482782587,7.322448254535308,50.05257623554154,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 30, ""lookback"": 33}",-2.286692810332791,-0.04283498247635679,7.322448254535507,50.06433500994268,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 35, ""lookback"": 27}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 37, ""lookback"": 32}",-2.3324626130023396,-0.0438922006092701,7.322448254535363,50.058479532163744,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 44, ""lookback"": 45}",-1.7339251044853454,-0.03013945234236005,7.322448254535329,50.087852875717466,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 31, ""lookback"": 27}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 47, ""lookback"": 35}",-2.158210638371716,-0.03988299608208065,7.3224482545356295,50.06435006435006,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 45, ""lookback"": 27}",-2.6534368853523005,-0.05125610589551761,7.322448254535374,50.05260081823495,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 37, ""lookback"": 23}",-2.641769648479664,-0.05098065482782587,7.322448254535308,50.05257623554154,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 14, ""lookback"": 22}",-2.981080213935705,-0.05879987483777065,7.38280829792145,50.046728971962615,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 34, ""lookback"": 42}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 37, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 36, ""lookback"": 39}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 35}",-2.158210638371716,-0.03988299608208065,7.3224482545356295,50.06435006435006,1
BTCUSDT,5m,A7,"{""epochs"": 3, ""hidden"": 41, ""lookback"": 22}",-2.981080213935705,-0.05879987483777065,7.38280829792145,50.046728971962615,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 56, ""lookback"": 29}",-2.1960057108507014,-0.040732056713223684,7.322448254535807,50.064304922249505,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 36, ""lookback"": 40}",-2.0408764633761067,-0.03718225584388898,7.322448254534864,50.07024116132054,1
BTCUSDT,5m,A7,"{""epochs"": 4, ""hidden"": 38, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 36, ""lookback"": 37}",-2.1071982778493314,-0.03870957410463564,7.3224482545352965,50.064365125804564,1
BTCUSDT,5m,A7,"{""epochs"": 2, ""hidden"": 17, ""lookback"": 29}",-2.1960057108507014,-0.040732056713223684,7.322448254535807,50.064304922249505,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",-2.7841958159709357,-0.09833726096985634,7.268112852773578,49.32767162066526,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",-2.5129119379210696,-0.08680117086502842,7.322509677645927,49.330514446793515,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",-2.6612489556662178,-0.09315759619752126,7.322509677645894,49.32814710042433,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",-2.6612489556662178,-0.09315759619752126,7.322509677645894,49.32814710042433,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",-2.3415607976419617,-0.07982252197108558,7.322509677645694,49.36485532815808,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",-2.6612489556662178,-0.09315759619752126,7.322509677645894,49.32814710042433,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",-2.7068749783953905,-0.094874215690334,7.322509677645739,49.33004231311707,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",-2.7841958159709357,-0.09833726096985634,7.268112852773578,49.32767162066526,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",-2.7841958159709357,-0.09833726096985634,7.268112852773578,49.32767162066526,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",-2.7068749783953905,-0.094874215690334,7.322509677645739,49.33004231311707,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",-2.656797319359161,-0.09291068943892312,7.322509677645883,49.32909604519774,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",-2.8854880688048423,-0.1024290849453145,7.364733169166704,49.293286219081274,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 30}",-2.3415607976419617,-0.07982252197108558,7.322509677645694,49.36485532815808,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 26, ""lookback"": 35}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 17, ""lookback"": 31}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 27, ""lookback"": 31}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 21, ""lookback"": 35}",-2.8788814804774465,-0.10215448043545186,7.358431298721602,49.310710498409335,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 17, ""lookback"": 29}",-2.616876280233882,-0.09115206661877878,7.32250967764595,49.34744268077601,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 55, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 25, ""lookback"": 25}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 18, ""lookback"": 31}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 28, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 42, ""lookback"": 27}",-2.482215476800864,-0.08553267950290205,7.322509677645595,49.34790271413465,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 21, ""lookback"": 29}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 58, ""lookback"": 25}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 44, ""lookback"": 24}",-2.6653764728027274,-0.09308968757114844,7.322509677645694,49.33098591549296,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 14, ""lookback"": 29}",-2.616876280233882,-0.09115206661877878,7.32250967764595,49.34744268077601,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 18, ""lookback"": 29}",-2.616876280233882,-0.09115206661877878,7.32250967764595,49.34744268077601,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 28, ""lookback"": 28}",-2.7068749783953905,-0.094874215690334,7.322509677645739,49.33004231311707,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 14, ""lookback"": 31}",-2.5066605225523286,-0.08667175802430324,7.322509677645872,49.346981997882104,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 25, ""lookback"": 32}",-2.656797319359161,-0.09291068943892312,7.322509677645883,49.32909604519774,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 26, ""lookback"": 25}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",-1.8119691228853263,-0.08513624510853025,6.770097361826844,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",-1.7587455425801313,-0.08208895627262312,6.770097361826921,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",-1.9668620087315514,-0.09453416128863551,6.770097361826832,49.92857142857143,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",-1.5186893166484916,-0.06759022970727428,6.770097361826776,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",-1.7587455425801313,-0.08208895627262312,6.770097361826921,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",-1.5186893166484916,-0.06759022970727428,6.770097361826776,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",-1.8119691228853263,-0.08513624510853025,6.770097361826844,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",-0.6369292999215959,-0.016022491984905345,6.770097361826954,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",-1.7587455425801313,-0.08208895627262312,6.770097361826921,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",-1.8119691228853263,-0.08513624510853025,6.770097361826844,50.0,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 40}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 40}",-0.38476038391425105,-0.0011068602173748927,6.770097361827276,50.07183908045977,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 24}",-1.3130725278623023,-0.055381241895765876,6.770097361826865,50.07102272727273,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 16, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 46}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 28, ""lookback"": 40}",-0.38476038391425105,-0.0011068602173748927,6.770097361827276,50.07183908045977,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 37, ""lookback"": 42}",-0.4156836382599005,-0.002989932745979126,6.770097361826888,50.07194244604316,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 39, ""lookback"": 29}",-1.5230795061478841,-0.06802335109450319,6.770097361826933,50.03563791874554,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 37, ""lookback"": 31}",-1.7809153121897014,-0.08341026092696831,6.770097361826888,49.964311206281224,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 48, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 14, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 41, ""lookback"": 33}",-1.4406775216769585,-0.06340307024981234,6.770097361826799,49.96426018584703,1
BTCUSDT,30m,A7,"{""epochs"": 5, ""hidden"": 35, ""lookback"": 37}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",-1.9668620087315514,-0.09453416128863551,6.770097361826832,49.92857142857143,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 55, ""lookback"": 33}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 42, ""lookback"": 25}",-1.32338623199022,-0.05599163646666806,6.770097361826799,50.03553660270078,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 41, ""lookback"": 29}",-1.5230795061478841,-0.06802335109450319,6.770097361826933,50.03563791874554,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 15, ""lookback"": 23}",-1.7213886941329526,-0.07945150756490595,6.77009736182691,50.03548616039745,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 27, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 41, ""lookback"": 33}",-1.4406775216769585,-0.06340307024981234,6.770097361826799,49.96426018584703,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 33, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 5, ""hidden"": 34, ""lookback"": 39}",-0.42457581340811235,-0.0034618982259940695,6.770097361826732,50.035893754486715,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 46, ""lookback"": 27}",-1.445489474116357,-0.06325414847431957,6.770097361826832,50.0355871886121,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 36, ""lookback"": 40}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",-0.9847528998279675,-0.05614579863815868,6.65255971701002,49.039881831610046,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",-0.655731560469619,-0.027314197911362404,6.652559717009854,49.056603773584904,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",-0.9906436638661531,-0.05658347545348332,6.652559717010032,48.9051094890511,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",-0.9052593166424816,-0.049172201267976744,6.652559717010087,49.04270986745213,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",-0.655731560469619,-0.027314197911362404,6.652559717009854,49.056603773584904,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",-0.7513633619673388,-0.03569416575834975,6.65255971700992,49.053857350800584,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",-0.9847528998279675,-0.05614579863815868,6.65255971701002,49.039881831610046,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",-0.9906436638661531,-0.05658347545348332,6.652559717010032,48.9051094890511,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 30}",-0.9906436638661531,-0.05658347545348332,6.652559717010032,48.9051094890511,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 37}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 43, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 26, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 58, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 46, ""lookback"": 34}",-0.8563794840290573,-0.04489083470169385,6.6525597170099315,49.04552129221732,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 25, ""lookback"": 35}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 46, ""lookback"": 46}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 47, ""lookback"": 43}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 39, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 14, ""lookback"": 23}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 30}",-0.9906436638661531,-0.05658347545348332,6.652559717010032,48.9051094890511,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 51, ""lookback"": 35}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 5, ""hidden"": 28, ""lookback"": 28}",-0.7513633619673388,-0.03569416575834975,6.65255971700992,49.053857350800584,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 14, ""lookback"": 25}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 14, ""lookback"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 39, ""lookback"": 31}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 5, ""hidden"": 33, ""lookback"": 27}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 34}",-0.8563794840290573,-0.04489083470169385,6.6525597170099315,49.04552129221732,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 42, ""lookback"": 23}",-0.2102613045892654,0.01136561943161157,6.652559717009998,49.27745664739884,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",-28.34479964228853,-1.3644246703494598,28.34479964228853,51.671732522796354,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",-28.31429878581062,-1.3624688042462305,28.31429878581062,51.66163141993958,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",-28.267649016052577,-1.359601313453181,28.267649016052577,51.98776758409785,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",-27.86065737765826,-1.3357500748841655,27.86065737765826,52.024922118380054,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",-28.31429878581062,-1.3624688042462305,28.31429878581062,51.66163141993958,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",-27.86065737765826,-1.3357500748841655,27.86065737765826,52.024922118380054,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",-28.248635875096795,-1.3583459846844612,28.248635875096795,51.95195195195195,1
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",-27.86065737765826,-1.3357500748841655,27.86065737765826,52.024922118380054,1
