Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 66}",-2.383590234180355,-0.09025642468972542,9.681626529528664,48.954703832752614,13
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 50}",-11.465594893197162,-0.5868229507633708,15.770581312918274,45.97902097902098,19
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-0.00043095741130363507,11.702251120759033,48.53195164075993,15
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-0.25626455476289034,12.314337834872124,48.421052631578945,15
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 70}",-5.508606671200866,-0.2537585788206396,12.609255444743251,49.2063492063492,13
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 56}",-2.262918878069198,-0.08242982493459435,13.339868658028198,49.13494809688581,14
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 59}",-1.0799135554162564,-0.020388241497186915,10.703985695410555,49.74182444061962,13
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 50}",-3.470825275736378,-0.1441467517557988,12.827455767304063,48.18652849740933,15
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 59}",-1.0799135554162564,-0.020388241497186915,10.703985695410555,49.74182444061962,13
BTCUSDT,2h,A2,"{""fast"": 13, ""slow"": 48}",-4.436615084988715,-0.19778212462824382,14.14821626254803,47.81849912739965,16
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 45}",-0.5634765438616851,0.0051701529328418965,11.5371558611845,48.6254295532646,16
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 65}",-1.5326515705172516,-0.04624932028761167,9.052770603698635,49.11971830985916,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 57}",-3.401796553816483,-0.1446286850885088,12.103520490709386,48.409893992932865,16
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 53}",-3.6062796145858944,-0.14899420834873306,12.54774952481046,49.14965986394558,14
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 46}",0.7954912972035544,0.07334366097136655,11.942078815075597,49.14675767918089,16
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 54}",-3.4813495972777386,-0.14336006925384742,12.229015398469201,49.30313588850174,14
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 66}",-0.2621365256553876,0.019290575594324018,9.337312999375458,49.38053097345133,13
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 56}",-2.262918878069198,-0.08242982493459435,13.339868658028198,49.13494809688581,14
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 50}",-3.470825275736378,-0.1441467517557988,12.827455767304063,48.18652849740933,15
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 62}",-1.891643391188358,-0.06212086863748695,10.379786835032323,49.2063492063492,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 49}",-2.451691606242057,-0.09203689570385755,11.990325896535325,48.26388888888889,15
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 51}",0.3932005600230992,0.053630533118929326,11.220369933727936,50.16835016835017,12
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 59}",-5.186460073923671,-0.2385214363102882,13.067066328124389,48.31261101243339,16
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 40}",-4.296165158469234,-0.18080090243515354,10.509239089582689,47.97979797979798,18
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 55}",-5.24769018952197,-0.23067072007816056,12.207891303470475,49.494949494949495,13
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 49}",-1.9875543105658977,-0.0658284897433718,13.82747550269039,48.986486486486484,17
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,0.298725483072299,8.522006492441825,50.18587360594795,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,0.015820282193322956,10.383862053557657,49.45054945054945,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 44}",-2.4748088167602766,-0.1487468032147195,10.343723355950862,49.29577464788733,10
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 52}",1.0461195824228664,0.12492188729896021,9.211287318999617,49.629629629629626,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 56}",-1.8520816615037794,-0.10108477682892271,8.926091102802125,48.9051094890511,8
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 62}",2.3407028643310124,0.22287199854980866,10.1597113074546,49.45454545454545,7
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 60}",4.676363579279408,0.3923594633988439,7.366127395661204,50.0,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 42}",-8.637542260240206,-0.6461054839091083,11.360351011409941,46.52777777777778,13
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 62}",1.3281973238815636,0.14520293612527488,9.317190875258053,49.25373134328358,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,0.015820282193322956,10.383862053557657,49.45054945054945,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 42}",-2.168667455767004,-0.11962057135602282,11.253716510633637,48.45360824742268,12
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,0.298725483072299,8.522006492441825,50.18587360594795,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,0.02214096343914611,10.962222797527964,49.10394265232975,8
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 42}",-8.178148963268262,-0.6007240151820941,11.201643761325641,47.58620689655172,12
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 46}",-4.011245201780267,-0.25820432636350016,10.26897121583299,48.23943661971831,10
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,0.49067085411282574,8.290907109762923,50.18867924528302,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 66}",3.386830055793233,0.3009380419507948,9.246384920393568,49.25925925925926,6
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 50}",-3.374254747715688,-0.22049471963299208,9.444222611635556,48.91304347826087,8
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,0.02214096343914611,10.962222797527964,49.10394265232975,8
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 54}",1.5676599074711417,0.16366174245715165,9.825520928643627,49.458483754512635,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,0.3902696965608524,9.179936266886536,49.812734082397,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,0.3639506397754397,7.214125549183493,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,0.3902696965608524,9.179936266886536,49.812734082397,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,0.3639506397754397,7.214125549183493,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 68}",3.898123432833289,0.3374906130395914,9.803970710585086,49.621212121212125,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 66}",4.530968827278747,0.3853385194438705,10.07164606945552,50.0,6
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 57}",4.492588500607808,0.3781068692577456,7.205948458699352,50.36764705882353,6
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 53}",5.663717232013732,0.46695266625759085,7.205948458699329,50.35971223021583,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 61}",3.3833023010205077,0.2983402480858005,7.514581618866956,49.43820224719101,6
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 64}",1.5956273246848118,0.16510063821799886,8.317643010379605,49.24242424242424,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 61}",3.3833023010205077,0.2983402480858005,7.514581618866956,49.43820224719101,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 60}",4.676363579279408,0.3923594633988439,7.366127395661204,50.0,6
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 53}",3.383342875545692,0.29964450872268483,7.483393132104476,49.64028776978417,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 66}",4.530968827278747,0.3853385194438705,10.07164606945552,50.0,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 54}",2.611535010191579,0.24263731831669844,8.617783510986532,49.45454545454545,6
BTCUSDT,4h,A2,"{""fast"": 11, ""slow"": 74}",2.7825831553113023,0.2479509710618521,8.261086709326914,50.174216027874564,5
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 76}",3.6931747459147735,0.32393152566032785,7.459792650930064,50.92250922509225,4
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 49}",-0.9512614829822685,-0.026844705303822124,11.423812837530434,48.95104895104895,8
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 50}",0.8538125268652053,0.10895204984966034,10.256393102801864,49.29577464788733,8
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 67}",2.378717801059449,0.22386005994661834,10.41089971233471,49.629629629629626,6
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 66}",5.793472074437767,0.47926657595768096,7.422168355264169,50.0,6
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 60}",2.917753266993728,0.263243022317631,8.028482835608386,49.62686567164179,6
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 74}",3.325180874909317,0.296428029161748,8.624868806278297,50.0,7
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 52}",1.0656684924605697,0.12584511724919725,10.048865080353542,49.46236559139785,7
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 59}",3.9991273604630173,0.346072936383617,8.89413472526991,49.814126394052046,6
