Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
SOLUSDT,5m,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",1.2283934150365772,11.181934871512356,0.2555270850327773,37.34177215189873,135,5.458879830994734,10.799999999999999,0.0,0.7235438956579207
SOLUSDT,5m,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
SOLUSDT,5m,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",-4.105526733710363,-30.50807630276249,-0.6439984813583639,34.84848484848485,162,8.315905987826898,12.959999999999999,0.0,0.8682526747895047
SOLUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
SOLUSDT,5m,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",-0.9939886988549418,-8.307398607133686,-0.3335115900000999,35.8974358974359,53,3.6001771903309,4.239999999999999,0.0,0.2840579738508874
SOLUSDT,5m,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",0.9542419358282483,8.594785092209412,0.28716281336808935,41.08527131782946,56,3.1239536443943394,4.4799999999999995,0.0,0.30013672708773
SOLUSDT,5m,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",2.670183530910264,25.706629017972205,0.43250770127896104,38.20224719101123,137,6.863964897535746,10.959999999999999,0.0,0.7342630644824824
SOLUSDT,5m,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",4.78634221657952,50.06605320844515,0.7534198656185596,38.94736842105263,150,7.683565121151981,12.0,0.0,0.803937661842134
SOLUSDT,5m,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",-0.30154178798508235,-2.587826264141835,-0.1221101802268393,32.91139240506329,34,1.8125892256241505,2.7199999999999998,0.0,0.1822258700175504
SOLUSDT,5m,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",2.9788074246500207,29.025383940905925,0.38477973844466823,40.827338129496404,186,6.024633985689343,14.879999999999999,0.0,0.9968827006842463
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.061395728781433456, ""n_estimators"": 200, ""num_leaves"": 50}",41.728182544090544,1965.0100512889533,3.560219833239722,51.04477611940299,217,3.947651926832074,17.36,0.0,1.163029817464954
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.0797300001610165, ""n_estimators"": 200, ""num_leaves"": 50}",-5.132260923305876,-36.708354871448215,-0.5894500680613711,38.01652892561984,182,10.007780454613568,14.559999999999999,0.0,0.9754443630351227
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.06155155890375572, ""n_estimators"": 200, ""num_leaves"": 50}",41.728182544090544,1965.0100512889533,3.560219833239722,51.04477611940299,217,3.947651926832074,17.36,0.0,1.163029817464954
SOLUSDT,5m,A5,"{""lookback"": 20, ""lr"": 0.06355882140711225, ""n_estimators"": 200, ""num_leaves"": 50}",-3.806791080284999,-28.605937355565914,-0.4695095936614778,35.42234332425068,154,8.27625232765994,12.319999999999999,0.0,0.8253759994912576
SOLUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.061603236613170756, ""n_estimators"": 200, ""num_leaves"": 52}",20.71369216309713,412.6241263578475,1.7196034989810682,45.058626465661646,214,5.866024772476064,17.119999999999997,0.0,1.1469510642281113
SOLUSDT,5m,A5,"{""lookback"": 43, ""lr"": 0.04282378914987286, ""n_estimators"": 242, ""num_leaves"": 46}",1.4164187661291239,12.987700466810658,0.28446484797564603,40.0,118,4.718725878015317,9.44,0.0,0.6324309606491455
SOLUSDT,5m,A5,"{""lookback"": 44, ""lr"": 0.055251958409784585, ""n_estimators"": 224, ""num_leaves"": 45}",0.5592908643272221,4.961306320900749,0.09783225050280717,41.14583333333333,128,5.669888377262245,10.239999999999998,0.0,0.6860268047719543
SOLUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.07587891647649804, ""n_estimators"": 278, ""num_leaves"": 46}",1.1102782289773794,10.060678575060544,0.16198012328428274,38.23529411764706,151,6.881636521958789,12.079999999999998,0.0,0.8092972462544149
SOLUSDT,5m,A5,"{""lookback"": 23, ""lr"": 0.06159485355584591, ""n_estimators"": 189, ""num_leaves"": 61}",0.8893273806304114,7.990047405872547,0.16213253131454203,38.764044943820224,138,7.29922344016285,11.04,0.0,0.7396226488947633
SOLUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.03944821049867934, ""n_estimators"": 162, ""num_leaves"": 39}",9.129507653289636,113.50544490986438,1.703190572941448,48.598130841121495,74,2.318793704809685,5.92,0.0,0.39660924650878615
SOLUSDT,5m,A5,"{""lookback"": 35, ""lr"": 0.05647765980386318, ""n_estimators"": 184, ""num_leaves"": 52}",2.685113271777295,25.86541846195216,0.3614334575152425,40.54054054054054,187,8.047207660354704,14.959999999999999,0.0,1.0022422850965271
SOLUSDT,5m,A5,"{""lookback"": 43, ""lr"": 0.04665230536403179, ""n_estimators"": 164, ""num_leaves"": 61}",1.4164187661291239,12.987700466810658,0.28446484797564603,40.0,118,4.718725878015317,9.44,0.0,0.6324309606491455
SOLUSDT,5m,A5,"{""lookback"": 42, ""lr"": 0.05186033552271745, ""n_estimators"": 152, ""num_leaves"": 50}",4.924116744739515,51.78773850298766,0.706586054542077,42.204301075268816,134,7.294710009725458,10.719999999999999,0.0,0.7181843112456398
SOLUSDT,5m,A5,"{""lookback"": 24, ""lr"": 0.06884886689211543, ""n_estimators"": 202, ""num_leaves"": 60}",18.57046912041598,338.78743875173996,1.5628760226988443,45.24590163934426,208,5.673194623692979,16.64,0.0,1.114793557754426
SOLUSDT,5m,A5,"{""lookback"": 54, ""lr"": 0.039074334349932995, ""n_estimators"": 141, ""num_leaves"": 47}",8.831296925331289,108.49301272475782,1.4214234285045562,45.90643274853801,116,3.7781509027390303,9.28,0.0,0.6217117918245837
SOLUSDT,5m,A5,"{""lookback"": 46, ""lr"": 0.049129186074085826, ""n_estimators"": 160, ""num_leaves"": 54}",10.614507131409145,140.0880591840042,1.4948547012456188,46.45669291338583,119,4.326142367563024,9.52,0.0,0.6377905450614264
SOLUSDT,5m,A5,"{""lookback"": 52, ""lr"": 0.04307458518546317, ""n_estimators"": 141, ""num_leaves"": 44}",-0.1148784607870601,-0.9929695761254687,-0.01923111840162235,41.11111111111111,107,5.00156317119369,8.559999999999999,0.0,0.5734755321140557
SOLUSDT,5m,A5,"{""lookback"": 26, ""lr"": 0.05565778087388456, ""n_estimators"": 168, ""num_leaves"": 40}",-4.105526733710363,-30.50807630276249,-0.6439984813583639,34.84848484848485,162,8.315905987826898,12.959999999999999,0.0,0.8682526747895047
SOLUSDT,5m,A5,"{""lookback"": 25, ""lr"": 0.08303255487929961, ""n_estimators"": 221, ""num_leaves"": 35}",-1.3511994233822433,-11.140084504032133,-0.16336383677798696,38.494623655913976,175,7.962107374498617,13.999999999999998,0.0,0.9379272721491564
SOLUSDT,5m,A5,"{""lookback"": 47, ""lr"": 0.04810075498837052, ""n_estimators"": 149, ""num_leaves"": 39}",-0.7545587851255808,-6.36427209191811,-0.12000099008010245,38.17204301075269,148,6.60581368951656,11.84,0.0,0.7932184930175723
SOLUSDT,5m,A5,"{""lookback"": 17, ""lr"": 0.06480973915316932, ""n_estimators"": 217, ""num_leaves"": 53}",20.375556108214465,400.2908519920837,1.8346659952640643,47.42424242424242,220,6.215261925798332,17.599999999999998,0.0,1.1791085707017968
SOLUSDT,5m,A5,"{""lookback"": 44, ""lr"": 0.0375276658671669, ""n_estimators"": 159, ""num_leaves"": 37}",-0.8629465717056028,-7.248375704476773,-0.2529568111400848,34.645669291338585,52,2.1522414978920823,4.16,0.0,0.2786983894386065
SOLUSDT,5m,A5,"{""lookback"": 18, ""lr"": 0.053684475906476285, ""n_estimators"": 212, ""num_leaves"": 49}",18.565429473069695,338.6255488211643,2.18684950769566,46.61016949152542,208,4.805092974129199,16.64,0.0,1.114793557754426
SOLUSDT,5m,A5,"{""lookback"": 48, ""lr"": 0.05576525396247917, ""n_estimators"": 244, ""num_leaves"": 44}",0.8468966874953354,7.596379403347808,0.16982273829975678,37.5,152,5.053783835142389,12.159999999999998,0.0,0.8146568306666958
SOLUSDT,5m,A5,"{""lookback"": 18, ""lr"": 0.07401074258610743, ""n_estimators"": 247, ""num_leaves"": 40}",5.049467543672526,53.36933241618284,0.6711621666225112,40.99009900990099,196,5.621708458250696,15.68,0.0,1.0504785448070553
SOLUSDT,15m,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",-99.99999610336535,-100.0,-12.707412830526732,38.961038961038966,53,99.99999610336535,4.239999999999999,0.0,1590.0
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",-99.71918144754979,-100.0,-6.53548378096266,49.51456310679612,18,99.71918144754979,1.44,0.0,540.0
SOLUSDT,15m,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",-99.99999854397178,-100.0,-13.268138219650796,38.07692307692307,56,99.99999854397178,4.4799999999999995,0.0,1680.0
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",-99.9999929121721,-100.0,-12.372130510248867,39.03508771929825,51,99.9999929121721,4.079999999999999,0.0,1530.0
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",-99.99998158420289,-100.0,-11.89197874955868,40.0,48,99.99998158420289,3.84,0.0,1440.0
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",-99.99999280622465,-100.0,-12.379533141917133,38.99082568807339,51,99.99999280622465,4.079999999999999,0.0,1530.0
SOLUSDT,15m,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",-99.99994918484532,-100.0,-11.357223091984848,40.09433962264151,45,99.99994918484532,3.5999999999999996,0.0,1350.0
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",-99.99999927296506,-100.0,-13.664113479224925,35.26970954356847,58,99.99999927296506,4.64,0.0,1740.0
SOLUSDT,15m,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",-99.99999791561446,-100.0,-13.112814311104138,37.391304347826086,55,99.99999791561446,4.3999999999999995,0.0,1650.0
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",-99.99999726513641,-100.0,-12.889273500864206,38.73873873873874,54,99.99999726513641,4.319999999999999,0.0,1620.0
SOLUSDT,15m,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",-99.99992725112567,-100.0,-11.180776030779857,39.5,44,99.99992725112567,3.5199999999999996,0.0,1320.0
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",-99.99999276037055,-100.0,-12.38195973609826,39.6,51,99.99999276037055,4.079999999999999,0.0,1530.0
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",-99.99909851473633,-100.0,-9.841145504829331,44.636678200692046,36,99.99909851473633,2.88,0.0,1080.0
SOLUSDT,15m,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",-99.99998610012487,-100.0,-12.044162987695914,39.09090909090909,49,99.99998610012487,3.92,0.0,1470.0
SOLUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",-99.99986533496133,-100.0,-10.81197431586439,40.57971014492754,42,99.99986533496133,3.36,0.0,1260.0
SOLUSDT,15m,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",-99.99998154256397,-100.0,-11.87957558681405,40.94488188976378,48,99.99998154256397,3.84,0.0,1440.0
SOLUSDT,15m,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",-99.99999005532982,-100.0,-12.209887143692177,40.32921810699588,50,99.99999005532982,3.9999999999999996,0.0,1500.0
SOLUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",-99.99994904670329,-100.0,-11.33990994620032,39.33649289099526,45,99.99994904670329,3.5999999999999996,0.0,1350.0
SOLUSDT,15m,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",-99.99999896597942,-100.0,-13.474512438684128,35.684647302904565,57,99.99999896597942,4.56,0.0,1710.0
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",-99.9999514199089,-100.0,-11.41584720845884,41.42857142857143,45,99.9999514199089,3.5999999999999996,0.0,1350.0
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.06102106783481821, ""n_estimators"": 200, ""num_leaves"": 50}",-99.99999784652366,-100.0,-13.132098982081923,38.05668016194332,55,99.99999784652366,4.3999999999999995,0.0,1650.0
SOLUSDT,15m,A5,"{""lookback"": 20, ""lr"": 0.07800353682873705, ""n_estimators"": 250, ""num_leaves"": 40}",-99.99999946517781,-100.0,-13.753444609112833,38.671875,59,99.99999946517781,4.72,0.0,1770.0
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.05211442791785108, ""n_estimators"": 300, ""num_leaves"": 50}",-99.99875646945141,-100.0,-9.660758803934565,45.017182130584196,35,99.99875646945141,2.8,0.0,1050.0
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.05081384042833415, ""n_estimators"": 300, ""num_leaves"": 50}",-99.99999799159461,-100.0,-13.10116674529831,38.759689922480625,55,99.99999799159461,4.3999999999999995,0.0,1650.0
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.07341856274475024, ""n_estimators"": 300, ""num_leaves"": 46}",-99.99975166498945,-100.0,-10.534778291556075,43.309859154929576,40,99.99975166498945,3.2,0.0,1200.0
SOLUSDT,15m,A5,"{""lookback"": 55, ""lr"": 0.02530713152958391, ""n_estimators"": 317, ""num_leaves"": 53}",-99.9999798017844,-100.0,-11.84629389833293,36.92307692307693,48,99.9999798017844,3.84,0.0,1440.0
SOLUSDT,15m,A5,"{""lookback"": 49, ""lr"": 0.02456277417103211, ""n_estimators"": 308, ""num_leaves"": 50}",-99.99992539978896,-100.0,-11.170274963262926,40.476190476190474,44,99.99992539978896,3.5199999999999996,0.0,1320.0
SOLUSDT,15m,A5,"{""lookback"": 39, ""lr"": 0.024247207942568513, ""n_estimators"": 323, ""num_leaves"": 51}",-99.99998623876961,-100.0,-12.020965079928203,40.692640692640694,49,99.99998623876961,3.92,0.0,1470.0
SOLUSDT,15m,A5,"{""lookback"": 50, ""lr"": 0.02358221775890734, ""n_estimators"": 342, ""num_leaves"": 34}",-99.99990217433705,-100.0,-10.998936698279543,40.09661835748793,43,99.99990217433705,3.44,0.0,1290.0
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.03190736951334175, ""n_estimators"": 347, ""num_leaves"": 63}",-99.99998555195539,-100.0,-11.988724175247903,42.066420664206646,49,99.99998555195539,3.92,0.0,1470.0
SOLUSDT,15m,A5,"{""lookback"": 51, ""lr"": 0.020043044702236636, ""n_estimators"": 262, ""num_leaves"": 32}",-99.99992891532682,-100.0,-11.16072968898141,40.5940594059406,44,99.99992891532682,3.5199999999999996,0.0,1320.0
SOLUSDT,15m,A5,"{""lookback"": 27, ""lr"": 0.07416849001930513, ""n_estimators"": 226, ""num_leaves"": 42}",-99.99998648889198,-100.0,-12.078714480781827,38.52813852813853,49,99.99998648889198,3.92,0.0,1470.0
SOLUSDT,15m,A5,"{""lookback"": 42, ""lr"": 0.024151252604481935, ""n_estimators"": 341, ""num_leaves"": 57}",-99.99999271135803,-100.0,-12.3554260932663,39.55555555555556,51,99.99999271135803,4.079999999999999,0.0,1530.0
SOLUSDT,15m,A5,"{""lookback"": 51, ""lr"": 0.019233206030672644, ""n_estimators"": 273, ""num_leaves"": 39}",-99.99992800329652,-100.0,-11.17004701549636,40.5,44,99.99992800329652,3.5199999999999996,0.0,1320.0
SOLUSDT,15m,A5,"{""lookback"": 22, ""lr"": 0.06197472834154127, ""n_estimators"": 235, ""num_leaves"": 41}",-99.99999784652366,-100.0,-13.132098982081923,38.05668016194332,55,99.99999784652366,4.3999999999999995,0.0,1650.0
SOLUSDT,15m,A5,"{""lookback"": 54, ""lr"": 0.023148957692554917, ""n_estimators"": 282, ""num_leaves"": 63}",-99.9999469457685,-100.0,-11.301626950500191,39.80582524271845,45,99.9999469457685,3.5999999999999996,0.0,1350.0
SOLUSDT,15m,A5,"{""lookback"": 31, ""lr"": 0.02631374858805857, ""n_estimators"": 338, ""num_leaves"": 59}",-99.99999743297737,-100.0,-12.938132917169137,37.344398340248965,54,99.99999743297737,4.319999999999999,0.0,1620.0
SOLUSDT,15m,A5,"{""lookback"": 44, ""lr"": 0.02674320002038625, ""n_estimators"": 270, ""num_leaves"": 60}",-99.99974046113631,-100.0,-10.453380916975076,44.58874458874459,40,99.99974046113631,3.2,0.0,1200.0
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.06925116411112436, ""n_estimators"": 227, ""num_leaves"": 35}",-99.99999251176439,-100.0,-12.34004098989368,41.17647058823529,51,99.99999251176439,4.079999999999999,0.0,1530.0
SOLUSDT,15m,A5,"{""lookback"": 27, ""lr"": 0.06661305115711746, ""n_estimators"": 272, ""num_leaves"": 50}",-99.99999489539381,-100.0,-12.607717194708211,38.17427385892116,52,99.99999489539381,4.16,0.0,1560.0
SOLUSDT,15m,A5,"{""lookback"": 19, ""lr"": 0.06628564223291869, ""n_estimators"": 228, ""num_leaves"": 38}",-99.99999610041182,-100.0,-12.72791522889045,40.67164179104478,53,99.99999610041182,4.239999999999999,0.0,1590.0
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.06908603145380593, ""n_estimators"": 284, ""num_leaves"": 57}",-99.99935130020123,-100.0,-10.012819016776845,44.21052631578947,37,99.99935130020123,2.96,0.0,1110.0
SOLUSDT,15m,A5,"{""lookback"": 26, ""lr"": 0.062331776010848064, ""n_estimators"": 261, ""num_leaves"": 41}",-99.99910212938961,-100.0,-9.845889962569736,44.44444444444444,36,99.99910212938961,2.88,0.0,1080.0
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.07007287394559811, ""n_estimators"": 345, ""num_leaves"": 54}",-99.99999251176439,-100.0,-12.34004098989368,41.17647058823529,51,99.99999251176439,4.079999999999999,0.0,1530.0
SOLUSDT,15m,A5,"{""lookback"": 25, ""lr"": 0.0841274911583644, ""n_estimators"": 307, ""num_leaves"": 51}",-99.99999997691957,-100.0,-15.642803168893805,35.34136546184739,69,99.99999997691957,5.52,0.0,2070.0
