Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 56}",-2.4650583352815225,-9.639721159870051,-0.0634836440245097,47.78067885117493,27,16.732954687580282,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 62}",-6.314116446137696,-23.270353625379492,-0.202133178546388,47.20068906115418,26,17.41120603739614,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 60}",-2.782377951577819,-10.827689966767906,-0.07342593499428429,48.13205907906168,20,12.365000974466211,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",4.790653895747177,20.929946970454296,0.18420859166614856,47.67146486028789,28,14.261768829401012,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 62}",-3.3663695869392662,-12.983203111795827,-0.095523739856239,47.49568221070812,26,13.761677720870747,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,1.983483278563547,0.0411353604975557,47.875108412836084,26,14.489878106056175,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 42}",-2.7339456282886476,-10.647136665962408,-0.07042613084872476,46.859083191850594,38,15.2491835701961,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-19.25440671279367,-0.15960130568965433,47.16981132075472,26,16.897111013269473,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,12.953510372066512,0.12637106232348616,47.95221843003413,24,14.140679788316179,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,2.1389017920172337,0.0424676433673807,46.97872340425532,31,14.94483580261592,2.48,0.0,0.03605521001710783
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.4103572946741147,10.156094662089977,0.1055542345033191,47.874149659863946,27,14.154191301237518,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 66}",-3.238154142890204,-12.513362033388963,-0.0900134330363164,47.97936371453139,22,14.280376082340041,1.7599999999999998,0.0,0.025587568399237818
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 66}",-5.445693716614808,-20.340598010106838,-0.17083149149542826,47.454702329594475,24,16.535841579154976,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 50}",-3.724904988242417,-14.286951456743658,-0.10862169183947613,47.130434782608695,31,15.356843261965636,2.48,0.0,0.03605521001710784
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,12.953510372066512,0.12637106232348616,47.95221843003413,24,14.140679788316179,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 54}",-1.4445429265616871,-5.738143783196281,-0.026715183029830662,48.03493449781659,24,13.517671588623914,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,13.218456845082894,0.1290799897941443,47.2927241962775,30,14.121020396951723,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",1.541244921220386,6.408526369587708,0.07679681954240762,47.262005054759896,32,15.461612348813624,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,13.218456845082894,0.1290799897941443,47.2927241962775,30,14.121020396951723,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,22.03110130631869,0.19057553947065142,48.10126582278481,27,13.001119419315522,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,22.03110130631869,0.19057553947065142,48.10126582278481,27,13.001119419315522,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 33}",-0.8096764873229967,-3.2477302174631184,-0.0022727859718107476,47.05882352941176,36,13.419852644923946,2.88,0.0,0.04187056647148006
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,2.1389017920172337,0.0424676433673807,46.97872340425532,31,14.94483580261592,2.48,0.0,0.03605521001710783
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",4.790653895747177,20.929946970454296,0.18420859166614856,47.67146486028789,28,14.261768829401012,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 41}",3.0810308303583556,13.11533865515997,0.12796946310685675,47.6832350463353,29,15.265176013730297,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 40}",2.407307646578194,10.142773302741181,0.10567776273626782,47.34177215189874,29,15.245968815090194,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 43}",2.286641195940131,9.61665642377989,0.10197725922155035,47.41306191687871,32,14.009284905731656,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 36}",-0.5158879292574192,-2.078637165917363,0.007115969934338629,46.93534844668346,33,14.346768320270076,2.6399999999999997,0.0,0.03838135259885673
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 37}",-0.6360645866528181,-2.558143925257883,0.003057221727632525,47.1872376154492,32,14.208901254269545,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 41}",2.806370010692172,11.896287672374385,0.11886957675045512,47.675401521555365,29,15.283236053365146,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 43}",5.285512347816246,23.266008032538043,0.19951885964223928,47.87775891341256,27,13.914717783290364,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 37}",0.7181103017319446,2.9486003403603522,0.049163208613909486,47.30185497470489,30,14.171983532862908,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 48}",1.2185932605931038,5.04202812328598,0.06603516975834936,47.73310521813516,26,14.91285417258661,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 40}",2.407307646578194,10.142773302741181,0.10567776273626782,47.34177215189874,29,15.245968815090194,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 41}",3.4539981723427093,14.78670616054254,0.14045411271810682,47.66751484308736,29,14.651347584655039,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 39}",0.6168449546980703,2.528880692779767,0.045713721900171,47.08368554522401,29,14.461109770816726,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 38}",0.4244194334722229,1.7348803405032198,0.039216059235892275,47.506339814032124,30,14.370510681956395,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 48}",1.2185932605931038,5.04202812328598,0.06603516975834936,47.73310521813516,26,14.91285417258661,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 11, ""slow"": 41}",-5.691152600383676,-21.1770913445,-0.1762439321030723,46.20630861040068,34,16.61699406983321,2.7199999999999998,0.0,0.03954442388973117
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 43}",5.285512347816246,23.266008032538043,0.19951885964223928,47.87775891341256,27,13.914717783290364,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 50}",0.47738527490215343,1.9529679356280694,0.040866169354385105,47.96888504753674,26,14.07702919664201,2.08,0.0,0.030239853562735605
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-25.40983862653934,-0.1509242051204381,47.803163444639715,14,11.855521060210194,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-35.57831386544581,-0.2451374778501162,47.64397905759162,16,12.198317287319982,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 44}",-12.876051029099001,-67.37517460497475,-0.6628144270004718,45.64102564102564,20,16.592815728718158,1.6,0.0,0.01656466172074898
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 52}",-7.9773134482832635,-49.1133029654733,-0.39845785958019136,47.771836007130126,15,13.076338114169628,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 56}",-9.746118473061482,-56.53810032626559,-0.4981778604905038,46.81978798586572,21,15.918202259816628,1.68,0.0,0.01739289480678643
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 62}",-5.952373476783346,-39.267621035044456,-0.28021426735301724,47.9020979020979,17,14.814364289769099,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.6111858099802525,-4.85977508410389,0.0025200776497437093,49.03339191564148,14,9.813893428665189,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 42}",-4.2219500729455355,-29.5689036124579,-0.1808476907349202,48.10344827586207,17,13.363705762017108,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-28.6644908635768,-0.17623322509098843,47.719298245614034,16,11.578991425901886,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-35.57831386544581,-0.2451374778501162,47.64397905759162,16,12.198317287319982,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 42}",-12.540963136454142,-66.3414324794459,-0.6376593916155223,45.94594594594595,22,16.0819220614526,1.7599999999999998,0.0,0.018221127892823877
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-25.40983862653934,-0.1509242051204381,47.803163444639715,14,11.855521060210194,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-5.298321642229354,-0.00043095741130363507,48.53195164075993,15,11.702251120759033,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 42}",-3.2459341268574082,-23.520360817282338,-0.13165208487898303,48.12925170068027,19,11.095697046126961,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 46}",-2.866918116345585,-21.05155230574961,-0.1114107241508884,48.63945578231292,17,13.0639684175076,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 66}",-0.7915831526493555,-6.254006282251301,-0.008019627887071319,49.11660777385159,13,9.592786121129981,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 66}",-2.383590234180355,-17.802075722049338,-0.09025642468972542,48.954703832752614,13,9.681626529528664,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 50}",-11.465594893197162,-62.82728599299151,-0.5868229507633708,45.97902097902098,19,15.770581312918274,1.5199999999999998,0.0,0.01573642863471153
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-5.298321642229354,-0.00043095741130363507,48.53195164075993,15,11.702251120759033,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-37.469719525046386,-0.25626455476289034,48.421052631578945,15,12.314337834872124,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 70}",-5.508606671200866,-36.899395291156935,-0.2537585788206396,49.2063492063492,13,12.609255444743251,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 56}",-2.262918878069198,-16.972719573454032,-0.08242982493459435,49.13494809688581,14,13.339868658028198,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-5.298321642229354,-0.00043095741130363507,48.53195164075993,15,11.702251120759033,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 13, ""slow"": 47}",-3.594324446944508,-25.729694659854196,-0.1526667896066323,48.0,15,12.95542737517078,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.6111858099802525,-4.85977508410389,0.0025200776497437093,49.03339191564148,14,9.813893428665189,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 70}",-5.085473171195487,-34.56625185818724,-0.23184147318906864,49.209138840070295,13,11.998676022633713,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 70}",-3.2437509460309766,-23.50633634344702,-0.13828479917733705,48.85764499121266,13,9.59797455145357,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 42}",-0.9813189030343117,-7.701046976776649,-0.014111358045901258,48.644067796610166,18,12.021265890576839,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 57}",-1.8471847424305188,-14.058972518825064,-0.05969991310277696,49.66101694915254,12,10.849098058521122,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 43}",-2.7280628206171276,-20.12975137216799,-0.10228625015344378,48.38709677419355,18,13.267967038952,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 58}",-2.3308713670089354,-17.440644840207987,-0.08558922240088832,48.86561954624782,16,12.741616823140022,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 75}",-4.273962051344515,-29.879107310949138,-0.19293728830940535,48.09027777777778,15,12.214911260832285,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 40}",-4.450619590257176,-30.9237807542724,-0.19058317127454671,48.122866894197955,19,12.142998688074247,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 54}",-0.2715534417977006,-2.1854534204826304,0.020699495804058107,50.0,12,11.506441857637972,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 66}",-4.210150895933118,-29.498365122481253,-0.18470552124988002,49.20353982300885,13,11.196951210259353,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 65}",-1.5326515705172516,-11.795305912994891,-0.04624932028761167,49.11971830985916,14,9.052770603698635,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-28.6644908635768,-0.17623322509098843,47.719298245614034,16,11.578991425901886,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 62}",-1.9378559895849912,-14.70199119167146,-0.06707933609170412,47.89473684210526,16,12.25488231496471,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 73}",-5.459055349809139,-36.62999786916473,-0.2505364227099483,48.92857142857142,13,11.506898653950802,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 65}",-3.92731829411499,-27.78887342264579,-0.16957518345084371,49.029982363315696,14,10.851292441259464,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A2,"{""fast"": 13, ""slow"": 59}",-2.50755106780437,-18.646466466424084,-0.0977239510597997,48.66785079928952,16,11.389347971932185,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 60}",0.0021016649093930084,0.017079743342884868,0.03335907884014333,49.200710479573715,14,10.325136382631806,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,71.41478709078221,0.298725483072299,50.18587360594795,6,8.522006492441825,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,-5.505878265565933,0.015820282193322956,49.45054945054945,7,10.383862053557657,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 44}",-2.4748088167602766,-33.45385087144312,-0.1487468032147195,49.29577464788733,10,10.343723355950862,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 52}",1.0461195824228664,18.428065398988824,0.12492188729896021,49.629629629629626,7,9.211287318999617,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 56}",-1.8520816615037794,-26.201262730554518,-0.10108477682892271,48.9051094890511,8,8.926091102802125,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 62}",2.3407028643310124,45.64974461570266,0.22287199854980866,49.45454545454545,7,10.1597113074546,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 60}",4.676363579279408,110.17749893210853,0.3923594633988439,50.0,6,7.366127395661204,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 42}",-8.637542260240206,-76.96515237335146,-0.6461054839091083,46.52777777777778,13,11.360351011409941,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 62}",1.3281973238815636,23.917011499876907,0.14520293612527488,49.25373134328358,6,9.317190875258053,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,-5.505878265565933,0.015820282193322956,49.45054945054945,7,10.383862053557657,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 42}",-2.168667455767004,-29.976322720219418,-0.11962057135602282,48.45360824742268,12,11.253716510633637,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,71.41478709078221,0.298725483072299,50.18587360594795,6,8.522006492441825,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,-4.393975937800043,0.02214096343914611,49.10394265232975,8,10.962222797527964,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 42}",-8.178148963268262,-75.00879056528589,-0.6007240151820941,47.58620689655172,12,11.201643761325641,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 46}",-4.011245201780267,-48.5909495106759,-0.25820432636350016,48.23943661971831,10,10.26897121583299,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,155.62668364099972,0.49067085411282574,50.18867924528302,6,8.290907109762923,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 66}",3.386830055793233,71.82777455761111,0.3009380419507948,49.25925925925926,6,9.246384920393568,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 50}",-3.374254747715688,-42.75674146838811,-0.22049471963299208,48.91304347826087,8,9.444222611635556,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,-4.393975937800043,0.02214096343914611,49.10394265232975,8,10.962222797527964,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 54}",1.5676599074711417,28.763173807865194,0.16366174245715165,49.458483754512635,6,9.825520928643627,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,108.24729654766361,0.3902696965608524,49.812734082397,6,9.179936266886536,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,108.24729654766361,0.3902696965608524,49.812734082397,6,9.179936266886536,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 68}",3.898123432833289,86.1717144258278,0.3374906130395914,49.621212121212125,6,9.803970710585086,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 53}",-0.3110121579276037,-4.936534059158393,0.01930562052179162,48.92086330935252,7,9.825520928643595,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 68}",2.8777506087112714,58.58141885620605,0.261695645598138,49.812734082397,6,9.824197142240665,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 72}",4.246095446741172,96.56834907354643,0.363041372889252,49.62686567164179,7,8.94587633112377,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 71}",0.5811164990104922,9.874821875209516,0.08848528939573333,48.74551971326165,7,11.015398656872122,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 52}",2.4285248586069397,47.69442010212015,0.23116156006897853,49.81684981684982,7,9.294817013323375,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 57}",3.7545713632394895,82.03495114993751,0.323777470307442,49.81684981684982,6,7.300959474597102,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 78}",3.1526505312200026,65.61040850830034,0.2770599514958936,50.0,5,8.80041652092216,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 74}",2.4815610204308003,48.94222400611943,0.228446935978094,49.642857142857146,6,8.652199375954906,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 73}",1.2460428550988611,22.294215600568922,0.1377865625981972,48.92086330935252,8,9.378580843588535,0.6399999999999999,0.0,0.0043606803841978025
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 66}",4.31351250826697,98.64461107554597,0.37048240048547787,49.814126394052046,6,8.859915861116985,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 82}",1.1860226161702236,21.121268014049342,0.13412726360793964,49.642857142857146,5,8.915900070127991,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 49}",0.4618659591356211,7.776679086730365,0.07952774501827795,48.771929824561404,8,10.339720392167218,0.6399999999999999,0.0,0.0043606803841978025
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 63}",2.4440836585351233,48.059457843174535,0.22819402129354951,49.43396226415094,6,8.31764301037956,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 58}",5.273457633154699,130.53330581931593,0.4426287976687195,49.815498154981555,6,9.444805764312381,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 61}",3.2948209911286774,69.35929774148661,0.29143189395448554,50.0,6,8.311524653036251,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 60}",4.388827774945514,100.988448515406,0.37467687955105655,50.18587360594795,6,8.894134725269975,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 68}",2.101495168174905,40.21439504721482,0.20317315903736197,49.25925925925926,6,10.376034666513412,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 71}",0.10505476463522623,1.7211310166989957,0.05263353352433896,48.91304347826087,7,9.669858780636964,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 64}",1.5956273246848118,29.340626150615122,0.16510063821799886,49.24242424242424,6,8.317643010379605,0.48,0.0,0.003197832281745055
