Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,1h,A3,"{""high"": 72.4888815936551, ""low"": 27.410111760261184, ""period"": 18}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 71.53320232728092, ""low"": 30.696078046817693, ""period"": 20}",2.179157715347757,0.3504455346927439,1.496989944597904,41.37931034482759,11
BTCUSDT,1h,A3,"{""high"": 59.04755098682277, ""low"": 27.233819803331677, ""period"": 23}",1.2166091281002656,0.4452325995436246,0.2126403773859975,33.33333333333333,2
BTCUSDT,1h,A3,"{""high"": 68.33728242972317, ""low"": 28.28819942249347, ""period"": 21}",1.8374209635682703,0.56855091928847,0.2126403773859975,40.0,4
BTCUSDT,1h,A3,"{""high"": 71.54542683721252, ""low"": 25.793770349221607, ""period"": 23}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 83.10726892038205, ""low"": 28.062044543612146, ""period"": 15}",2.0438178083984626,0.3340195791329356,1.496989944597904,38.095238095238095,16
BTCUSDT,1h,A3,"{""high"": 69.6426007002057, ""low"": 24.883239393621697, ""period"": 17}",1.2252109993386773,0.4458272116964208,0.2126403773859975,37.5,3
BTCUSDT,1h,A3,"{""high"": 67.95084473375874, ""low"": 26.921117566493766, ""period"": 16}",0.9472767180174424,0.18329688979065473,1.496989944597904,41.17647058823529,6
BTCUSDT,1h,A3,"{""high"": 72.76004409821707, ""low"": 22.948222350185432, ""period"": 19}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 86.89477515837557, ""low"": 18.8064907166907, ""period"": 12}",0.9015028787844548,0.37680868965870884,0.0805815356454409,50.0,2
BTCUSDT,1h,A3,"{""high"": 57.19730088188424, ""low"": 25.703449727755324, ""period"": 12}",0.10405809184703685,0.021486806039966548,1.496989944597904,34.54545454545455,19
BTCUSDT,1h,A3,"{""high"": 55.87189839056149, ""low"": 28.620867621660725, ""period"": 18}",0.3369230473676099,0.0648431894039966,1.496989944597904,40.0,7
BTCUSDT,1h,A3,"{""high"": 75.5511338557117, ""low"": 21.796649082822356, ""period"": 21}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A3,"{""high"": 72.42114655454829, ""low"": 34.57915390193354, ""period"": 19}",-1.0042143825275907,-0.08004050290673137,4.564654023896086,38.793103448275865,29
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,0.4829506557012132,0.080414116543015,50.0,1
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.612213139041386,1.0481098520378245,0.4867703156059111,45.0,9
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",0.007014813962880062,0.013720873612611127,2.530106945613786,40.67796610169492,16
BTCUSDT,2h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",1.3387499656173807,0.17951538651082768,3.1504897539288645,41.25,23
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,1.0991831336117752,0.4867703156059111,45.0,9
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.5273992421351625,0.3796840644364545,0.4867703156059111,37.5,3
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",0.1430901062970058,0.312295356344318,0.10955661529803429,33.33333333333333,1
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,0.4829506557012132,0.080414116543015,50.0,1
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",3.4891752284267996,0.7127702039556454,0.8769748246890918,41.66666666666667,11
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",3.477608394661802,1.1239587531222948,0.4867703156059111,44.0,10
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",0.8264809630508241,0.11329372917565358,3.15048975392882,41.46341463414634,23
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",2.6965945041214967,0.4482598389386638,2.322364923308573,41.66666666666667,15
BTCUSDT,2h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,1.0991831336117752,0.4867703156059111,45.0,9
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",0.23981579873211256,0.044248758716380274,3.6440793413485384,41.17647058823529,20
BTCUSDT,2h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",3.6265380253018176,1.0713245743346644,0.6017419640342858,46.15384615384615,9
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 25.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 26.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 24.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 66.0, ""low"": 28.0, ""period"": 22}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 27.0, ""period"": 18}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 57.30068355270145, ""low"": 25.24329005683977, ""period"": 12}",2.04332374465237,0.8901538583862303,0.4867703156059111,43.75,7
BTCUSDT,2h,A3,"{""high"": 70.3264573209298, ""low"": 26.259571132683373, ""period"": 11}",3.459288101538749,1.1163237864472257,0.4867703156059111,44.44444444444444,11
BTCUSDT,2h,A3,"{""high"": 63.388882071960374, ""low"": 23.122721685157906, ""period"": 23}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 59.535299995643186, ""low"": 22.48268501500082, ""period"": 15}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 64.54530723244851, ""low"": 30.607296779275547, ""period"": 13}",5.050805170066819,0.9557809464411327,0.8769748246891251,43.47826086956522,15
BTCUSDT,2h,A3,"{""high"": 82.46102078464949, ""low"": 28.75245336253022, ""period"": 18}",0.9084572418676107,0.7355362066046995,0.10955661529803429,42.857142857142854,3
BTCUSDT,2h,A3,"{""high"": 68.27748112806489, ""low"": 33.40691592466939, ""period"": 21}",5.18516721619533,1.130145660642394,0.6367835957844292,45.16129032258064,11
BTCUSDT,2h,A3,"{""high"": 56.78044339629344, ""low"": 27.265423617447638, ""period"": 14}",2.04332374465237,0.8901538583862303,0.4867703156059111,43.75,7
BTCUSDT,2h,A3,"{""high"": 56.82683291911945, ""low"": 31.692343264312058, ""period"": 22}",1.4710197792532353,0.9419509795068639,0.10955661529803429,45.45454545454545,5
BTCUSDT,2h,A3,"{""high"": 74.04340064439815, ""low"": 28.01251147729268, ""period"": 12}",3.684162676084979,1.1329123847697915,0.4867703156059111,44.827586206896555,11
BTCUSDT,2h,A3,"{""high"": 53.5642189430146, ""low"": 34.2818036580906, ""period"": 12}",-0.9700742100248516,-0.09800921569340565,3.7650593879511307,40.0,25
BTCUSDT,2h,A3,"{""high"": 75.94986250014378, ""low"": 30.908778497345846, ""period"": 20}",1.8095156717082839,0.8288803987238588,0.4867703156059111,42.857142857142854,6
BTCUSDT,2h,A3,"{""high"": 73.90350064706281, ""low"": 34.13032111340504, ""period"": 11}",0.6765223675048615,0.0904225309668002,3.3922971994835294,41.52542372881356,31
BTCUSDT,2h,A3,"{""high"": 54.23329831108186, ""low"": 35.530718110867184, ""period"": 14}",-0.5223190693474766,-0.0466708803725032,3.0341630824520127,41.05263157894737,24
BTCUSDT,2h,A3,"{""high"": 76.53495003025739, ""low"": 22.40485147000254, ""period"": 15}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A3,"{""high"": 54.80862969050034, ""low"": 26.917642070507487, ""period"": 12}",3.477608394661802,1.1239587531222948,0.4867703156059111,44.0,10
BTCUSDT,2h,A3,"{""high"": 63.824498246763305, ""low"": 24.158933644511546, ""period"": 14}",0.4828198213165047,0.5573848323313016,0.10955661529803429,40.0,2
BTCUSDT,2h,A3,"{""high"": 56.72077466047759, ""low"": 32.71871501474198, ""period"": 22}",2.672037148394013,1.0546859795321646,0.4867703156059111,44.44444444444444,8
BTCUSDT,2h,A3,"{""high"": 78.7584067497145, ""low"": 31.302669487531986, ""period"": 15}",4.877160629248256,1.041738646386357,0.6017419640342747,45.45454545454545,11
BTCUSDT,2h,A3,"{""high"": 64.67536798271556, ""low"": 23.636016611367854, ""period"": 16}",0.0,0.0,-0.0,,0
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,0.8309496446170417,4.029352653267903,43.58974358974359,3
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",8.935885752750771,1.457839702003091,1.5676291928091834,46.875,5
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",4.995987176718741,1.1742390123191164,0.7145245386762755,56.25,1
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",5.643462880464045,1.2561806884927031,0.7145245386762755,55.55555555555556,1
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",5.643462880464045,1.2561806884927031,0.7145245386762755,55.55555555555556,1
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",8.578851434648914,1.6294051644884582,0.7145245386762755,57.14285714285714,2
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",8.972493438224639,1.1516776875213053,4.3459918897967516,42.66666666666667,10
BTCUSDT,4h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",11.6331322997139,1.875312500314236,1.5365263930665618,47.05882352941176,11
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,1.1611724643706345,4.3459918897967516,44.642857142857146,5
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",10.810710756778018,1.831529957298591,0.7145245386762755,53.84615384615385,4
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",4.995987176718741,1.1742390123191164,0.7145245386762755,56.25,1
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,0.8309496446170417,4.029352653267903,43.58974358974359,3
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",13.250355648125733,2.066549916093921,0.7145245386762755,50.0,8
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",8.244419312016603,1.5704377003682928,0.7145245386762755,48.275862068965516,6
BTCUSDT,4h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,1.7766648175949726,1.6947398142497572,44.26229508196721,12
BTCUSDT,4h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",8.48640010787982,1.0967990695071925,4.3459918897967516,40.845070422535215,9
BTCUSDT,4h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,1.1611724643706345,4.3459918897967516,44.642857142857146,5
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",5.854074154713618,1.3253520868784467,0.7145245386762755,55.55555555555556,2
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",13.324129696103014,1.8694045548783622,1.6947398142497572,45.45454545454545,11
BTCUSDT,4h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",12.48422112922485,1.8225452882950495,1.6947398142497572,47.5,7
BTCUSDT,4h,A3,"{""high"": 70.0, ""low"": 25.0, ""period"": 14}",7.154200030052804,1.4353313450496878,0.7145245386762755,52.38095238095239,3
BTCUSDT,4h,A3,"{""high"": 68.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,1.7766648175949726,1.6947398142497572,44.26229508196721,12
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 30.0, ""period"": 14}",11.729599161950244,2.0012989542653496,0.7145245386762755,50.0,8
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 30.0, ""period"": 12}",11.321365528591688,1.940003774686445,0.7145245386762755,47.61904761904761,10
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",5.180089865794213,0.8393799948092824,4.029352653267903,45.45454545454545,1
BTCUSDT,4h,A3,"{""high"": 53.51067141932199, ""low"": 32.77083302996033, ""period"": 19}",9.158236836369472,1.2157548602982418,4.3459918897967516,44.06779661016949,6
BTCUSDT,4h,A3,"{""high"": 68.02330029041, ""low"": 23.197429036115903, ""period"": 14}",4.995987176718741,1.1742390123191164,0.7145245386762755,56.25,1
BTCUSDT,4h,A3,"{""high"": 67.77015378905281, ""low"": 31.566196252009924, ""period"": 15}",12.894455219577484,1.8837191237898998,1.6947398142497572,46.666666666666664,9
BTCUSDT,4h,A3,"{""high"": 67.12100880182301, ""low"": 23.553668426759202, ""period"": 16}",5.643462880464045,1.2561806884927031,0.7145245386762755,55.55555555555556,1
BTCUSDT,4h,A3,"{""high"": 82.41087074372754, ""low"": 31.119223140154794, ""period"": 14}",13.250355648125733,2.066549916093921,0.7145245386762755,50.0,8
BTCUSDT,4h,A3,"{""high"": 63.75330775072848, ""low"": 24.85417979154742, ""period"": 18}",8.578851434648914,1.6294051644884582,0.7145245386762755,57.14285714285714,2
BTCUSDT,4h,A3,"{""high"": 72.20670098017122, ""low"": 30.952310523938156, ""period"": 12}",10.26060247249918,1.731348175646427,1.4797839269148239,44.680851063829785,11
BTCUSDT,4h,A3,"{""high"": 52.72123897363557, ""low"": 30.577541812428922, ""period"": 12}",10.126293089273819,1.7116147475507755,1.4797839269147905,44.44444444444444,10
BTCUSDT,4h,A3,"{""high"": 63.380354516626056, ""low"": 29.1017424238609, ""period"": 14}",10.343755193953807,1.823292025606918,0.7145245386762755,50.0,6
BTCUSDT,4h,A3,"{""high"": 57.13869426217728, ""low"": 35.49423752021459, ""period"": 22}",9.457837840783977,1.17743870188176,4.3459918897967516,43.90243902439025,11
BTCUSDT,4h,A3,"{""high"": 54.44340636801199, ""low"": 25.394932099587827, ""period"": 15}",7.668159609716496,1.4791313424031565,0.7145245386762755,52.38095238095239,2
BTCUSDT,4h,A3,"{""high"": 61.42109880117805, ""low"": 32.59338223025046, ""period"": 14}",12.615498702381235,1.7903904831873876,1.6947398142497572,45.28301886792453,10
BTCUSDT,4h,A3,"{""high"": 67.43075981329196, ""low"": 34.64635514357234, ""period"": 15}",11.36130066737926,1.5148717872322186,3.169104541334866,42.25352112676056,15
BTCUSDT,4h,A3,"{""high"": 61.08046459869845, ""low"": 29.068746011185763, ""period"": 14}",10.343755193953807,1.823292025606918,0.7145245386762755,50.0,6
BTCUSDT,4h,A3,"{""high"": 57.305989731658606, ""low"": 30.470182460432035, ""period"": 18}",7.559261058489297,1.1015350969461626,4.029352653267903,42.5531914893617,6
BTCUSDT,4h,A3,"{""high"": 68.16379900673115, ""low"": 32.26124229601575, ""period"": 19}",9.493978329561404,1.259226155995378,4.3459918897967516,44.827586206896555,6
BTCUSDT,4h,A3,"{""high"": 69.16679779972117, ""low"": 25.79455120680612, ""period"": 15}",7.668159609716496,1.4791313424031565,0.7145245386762755,52.38095238095239,2
BTCUSDT,4h,A3,"{""high"": 57.065597463615966, ""low"": 34.102051581548075, ""period"": 20}",9.327414858525573,1.2099992502101153,4.3459918897967516,42.028985507246375,9
BTCUSDT,4h,A3,"{""high"": 66.1812319487993, ""low"": 33.80519706783505, ""period"": 13}",11.215399640915514,1.4990552980739933,3.047476825916562,46.875,13
BTCUSDT,4h,A3,"{""high"": 86.58430621447323, ""low"": 38.85094400597288, ""period"": 11}",7.154896525568422,0.8665943442452454,3.980462606532442,42.62295081967213,26
