Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,2h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",-3.4185160885027877,-0.3182577604285777,6.283300098350142,40.50632911392405,42
BTCUSDT,2h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",-0.9535523099412302,-0.06868280609242165,5.577041756636147,42.78606965174129,48
BTCUSDT,2h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",-0.2222801682757125,-0.0038679194574574426,5.058114825261384,44.8051948051948,37
BTCUSDT,2h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",-0.778423383797433,-0.25672690680481747,1.9253574142947594,33.33333333333333,7
BTCUSDT,2h,A1,"{""n"": 2.528143411795969, ""period"": 20}",-0.8615129405507238,-0.27694243357902953,1.9253574142947594,30.434782608695656,10
BTCUSDT,2h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",0.03513265107097929,0.01572832398621159,2.3552195544730092,35.0,16
BTCUSDT,2h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",-4.709902408377841,-0.5906350267423858,5.8031727461644085,36.7816091954023,28
BTCUSDT,2h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",0.9600431394219955,0.10224816926126043,6.33309206610183,42.608695652173914,62
BTCUSDT,2h,A1,"{""n"": 2.173043815856095, ""period"": 30}",-2.060497479032397,-0.34004756235498423,4.671901206104046,32.8125,21
BTCUSDT,2h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",-2.404445502935504,-0.47116399976954143,3.8646393882664776,31.70731707317073,16
BTCUSDT,2h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",-5.053623490408777,-0.6728741268919702,6.65326662121778,34.93975903614458,30
BTCUSDT,2h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-1.070880895652171,-0.3511617942749474,1.9512732313047287,28.57142857142857,9
BTCUSDT,2h,A1,"{""n"": 2.780379539136056, ""period"": 32}",-0.4742841732300551,-0.15577520920611632,1.7674121731833026,38.095238095238095,8
BTCUSDT,2h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",0.42310084082171073,0.11974551937235257,1.9765219139131096,37.83783783783784,15
BTCUSDT,2h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",-0.9256263142196519,-0.06555899261502236,5.553402757111825,42.5,50
BTCUSDT,2h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",-3.0720723532737138,-0.6793844585263785,4.045235289144911,30.76923076923077,10
BTCUSDT,2h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",1.335476705256844,0.3133717865201443,1.9956649809447446,40.0,19
BTCUSDT,2h,A1,"{""n"": 1.7223301737108025, ""period"": 34}",-4.9724878916300845,-0.5101467971678069,5.64549298870819,43.39622641509434,23
BTCUSDT,2h,A1,"{""n"": 2.3057441114521513, ""period"": 28}",-0.0027119208591552812,0.00631636590217689,2.461591672338692,34.0,19
BTCUSDT,2h,A1,"{""n"": 2.6472356800868533, ""period"": 34}",0.6375383814033242,0.19210563708320536,1.9765219139131096,38.23529411764706,14
BTCUSDT,2h,A1,"{""n"": 2.679717574329803, ""period"": 34}",1.1422871429123793,0.3433522452738365,1.7674121731833026,42.857142857142854,11
BTCUSDT,2h,A1,"{""n"": 1.7903017559312693, ""period"": 28}",-1.3886942103757405,-0.13463880294288513,4.9704040907289855,41.904761904761905,29
BTCUSDT,2h,A1,"{""n"": 1.8175334635808331, ""period"": 32}",-2.958395013775905,-0.30278494533959166,4.558513095314054,42.57425742574257,26
BTCUSDT,2h,A1,"{""n"": 1.4458370001910303, ""period"": 20}",-1.8041793036256526,-0.1528590457347066,7.21045892764165,41.17647058823529,53
BTCUSDT,2h,A1,"{""n"": 2.892445637671091, ""period"": 32}",-1.233857430571761,-0.433574600493553,1.9253574142947594,31.25,6
BTCUSDT,2h,A1,"{""n"": 3.052306866914709, ""period"": 29}",-2.0961777740118537,-0.8218988188593583,2.441554941058399,20.0,4
BTCUSDT,2h,A1,"{""n"": 2.4131238709133993, ""period"": 25}",-0.01781283364081787,0.002139820860478873,1.9956649809447446,37.77777777777778,17
BTCUSDT,2h,A1,"{""n"": 1.2588871625228408, ""period"": 19}",1.7243188462047865,0.16698873147753096,6.036703292268564,42.91845493562232,62
BTCUSDT,2h,A1,"{""n"": 2.6196205282043685, ""period"": 30}",0.9542104577496158,0.29157126781684745,1.7674121731833026,42.857142857142854,11
BTCUSDT,2h,A1,"{""n"": 1.2459616042395196, ""period"": 21}",0.9522779303192896,0.09892562675075997,7.756148840196298,43.09623430962343,60
BTCUSDT,2h,A1,"{""n"": 2.55626538623349, ""period"": 29}",1.317875801299495,0.3784163118933813,1.879775683131768,41.17647058823529,14
BTCUSDT,2h,A1,"{""n"": 2.941402721016327, ""period"": 33}",-1.233857430571761,-0.433574600493553,1.9253574142947594,31.25,6
BTCUSDT,2h,A1,"{""n"": 3.2139119062711763, ""period"": 38}",-0.13263393011357927,-0.08399420997511735,0.6467746624728821,33.33333333333333,5
BTCUSDT,2h,A1,"{""n"": 1.5385705013989186, ""period"": 22}",-2.6113226531299216,-0.2440319087926267,6.3599136438320265,40.74074074074074,47
BTCUSDT,2h,A1,"{""n"": 1.4249256175848497, ""period"": 19}",-0.7595627112128578,-0.051020838131995185,6.374823606341051,40.72164948453608,57
BTCUSDT,2h,A1,"{""n"": 2.6943233791235985, ""period"": 32}",0.508618144606876,0.1649161531712819,1.7674121731833026,41.66666666666667,9
BTCUSDT,2h,A1,"{""n"": 1.4279404419524755, ""period"": 31}",1.200553673317395,0.1299706943279453,4.855541700763288,44.57831325301205,43
BTCUSDT,2h,A1,"{""n"": 2.53282440906696, ""period"": 42}",-1.7781349223597975,-0.3155147851237639,3.5610201785451823,35.714285714285715,13
BTCUSDT,2h,A1,"{""n"": 2.5812280345686167, ""period"": 32}",0.6375383814033242,0.19210563708320536,1.9765219139131096,38.23529411764706,14
BTCUSDT,2h,A1,"{""n"": 2.6142393762479887, ""period"": 30}",0.9542104577496158,0.29157126781684745,1.7674121731833026,42.857142857142854,11
BTCUSDT,2h,A1,"{""n"": 1.330158244327221, ""period"": 19}",-0.08798648500227824,0.011580239541964427,6.3191913913439475,41.6289592760181,63
BTCUSDT,2h,A1,"{""n"": 1.2548072954772749, ""period"": 21}",-0.30859386468210515,-0.005960065896079912,7.567440270941505,42.672413793103445,58
BTCUSDT,4h,A1,"{""n"": 2.1921903962826255, ""period"": 32}",2.7828147245795742,0.7722200119868187,1.5388651218671279,32.25806451612903,10
BTCUSDT,4h,A1,"{""n"": 2.1731986594738184, ""period"": 22}",1.4999592902543935,0.39249203170602187,1.5388651218671279,31.25,11
BTCUSDT,4h,A1,"{""n"": 1.3178576407208384, ""period"": 20}",3.4588335361191103,0.5525552458637681,3.8464855455638047,43.43434343434344,26
BTCUSDT,4h,A1,"{""n"": 1.5395473871893364, ""period"": 24}",2.088294172667826,0.37814968310324265,3.34101486917876,39.705882352941174,18
BTCUSDT,4h,A1,"{""n"": 1.3546314330832145, ""period"": 26}",4.335845177816688,0.6784005960782682,3.980462606532431,44.70588235294118,19
BTCUSDT,4h,A1,"{""n"": 1.4576385737879747, ""period"": 30}",3.0908871385839864,0.5278822145210538,3.980462606532442,44.5945945945946,16
BTCUSDT,4h,A1,"{""n"": 2.7951795358401688, ""period"": 30}",2.8582880878995187,0.9480759180091963,0.48664741295398883,29.411764705882355,7
BTCUSDT,4h,A1,"{""n"": 2.528143411795969, ""period"": 20}",0.572081501081656,0.29936886817870567,0.7972882721077212,23.52941176470588,7
BTCUSDT,4h,A1,"{""n"": 2.4342093081533394, ""period"": 30}",2.1905265991120304,0.6896593403056112,0.7962400678916848,28.57142857142857,7
BTCUSDT,4h,A1,"{""n"": 1.9688914699379858, ""period"": 24}",4.452391189285643,1.1734551151553962,1.5388651218670946,37.83783783783784,12
BTCUSDT,4h,A1,"{""n"": 1.2660165717934604, ""period"": 18}",5.4763924442813305,0.8092670030103724,4.484756037136462,42.45283018867924,30
BTCUSDT,4h,A1,"{""n"": 2.173043815856095, ""period"": 30}",3.2649597102702765,0.9099680693650727,1.5388651218670946,34.48275862068966,9
BTCUSDT,4h,A1,"{""n"": 2.3680633605792862, ""period"": 22}",0.442077699394261,0.13513563744939516,1.3799796803679265,24.0,9
BTCUSDT,4h,A1,"{""n"": 1.9474377053366498, ""period"": 20}",2.507275243906082,0.6043810762004639,1.5388651218671057,36.36363636363637,15
BTCUSDT,4h,A1,"{""n"": 2.6491706170147076, ""period"": 22}",-0.4684963655305907,-0.2947690667085231,1.2728734042559697,18.75,7
BTCUSDT,4h,A1,"{""n"": 2.780379539136056, ""period"": 32}",1.955191371499132,0.6290479996270306,0.7384799364938521,27.77777777777778,6
BTCUSDT,4h,A1,"{""n"": 2.5025335479157778, ""period"": 32}",2.1905265991120304,0.6896593403056112,0.7962400678916848,28.57142857142857,7
BTCUSDT,4h,A1,"{""n"": 1.3649313058184984, ""period"": 24}",3.404931211838247,0.545040726044603,3.980462606532431,43.18181818181818,20
BTCUSDT,4h,A1,"{""n"": 2.5597678822237917, ""period"": 22}",1.6229344038114046,0.5632108477161955,1.093917115623455,23.52941176470588,7
BTCUSDT,4h,A1,"{""n"": 2.3408712344230844, ""period"": 26}",3.2140810249960294,0.9609959368413711,0.6694593933713078,33.33333333333333,9
BTCUSDT,4h,A1,"{""n"": 1.7628810574391538, ""period"": 26}",1.7746900891205453,0.37344546653298494,3.1807104891931504,35.84905660377358,14
BTCUSDT,4h,A1,"{""n"": 1.8586743296461474, ""period"": 28}",2.568922371766802,0.5626206142405783,3.180710489193128,35.41666666666667,14
BTCUSDT,4h,A1,"{""n"": 1.7233846954485428, ""period"": 28}",3.5669474557154857,0.69262077799075,3.1807104891931504,38.983050847457626,16
BTCUSDT,4h,A1,"{""n"": 2.309381379847086, ""period"": 24}",2.744970377012357,0.8372959523730342,0.6694593933712745,30.76923076923077,9
BTCUSDT,4h,A1,"{""n"": 2.0620297906124794, ""period"": 28}",3.8080992901829314,1.0047168341526374,1.538865121867139,34.21052631578947,13
BTCUSDT,4h,A1,"{""n"": 1.4408622100562134, ""period"": 24}",3.629323400830553,0.591960884781332,3.980462606532442,42.857142857142854,21
BTCUSDT,4h,A1,"{""n"": 1.8293874823884313, ""period"": 32}",2.830096372074453,0.5927733249752548,3.1807104891931504,38.46153846153847,15
BTCUSDT,4h,A1,"{""n"": 1.3990651463721104, ""period"": 19}",2.00257308343621,0.34631513493436683,3.1807104891931726,40.74074074074074,21
BTCUSDT,4h,A1,"{""n"": 1.5408972567925712, ""period"": 22}",2.17235791137953,0.3925964321057503,3.1807104891931504,38.57142857142858,19
BTCUSDT,4h,A1,"{""n"": 1.3437448717667597, ""period"": 17}",0.9092186758313359,0.15049882699069286,6.28065196281934,39.361702127659576,26
BTCUSDT,4h,A1,"{""n"": 2.0993824298015347, ""period"": 27}",4.295053794016779,1.1384517850419735,1.5388651218671057,36.11111111111111,12
BTCUSDT,4h,A1,"{""n"": 1.7708672205035967, ""period"": 24}",-0.48565272401188686,-0.0763014529344658,3.231324723441986,35.84905660377358,15
BTCUSDT,4h,A1,"{""n"": 1.559702991793277, ""period"": 30}",2.555012767676512,0.44898126085718354,3.9804626065324755,42.028985507246375,16
BTCUSDT,4h,A1,"{""n"": 1.2709390503411928, ""period"": 23}",5.116759811505833,0.7838424796042035,3.9804626065324644,44.329896907216494,23
BTCUSDT,4h,A1,"{""n"": 2.2096597725375067, ""period"": 21}",0.2838062116823803,0.08703894571388045,1.5388651218671057,25.806451612903224,11
BTCUSDT,4h,A1,"{""n"": 1.517717006268016, ""period"": 18}",1.252318390928453,0.23700933497783003,3.183663460161701,40.27777777777778,21
BTCUSDT,4h,A1,"{""n"": 1.1227143669006923, ""period"": 20}",7.17464894912947,1.013244342676766,3.9804626065324533,46.42857142857143,26
BTCUSDT,4h,A1,"{""n"": 1.2603761503091695, ""period"": 16}",3.503898041978437,0.4884357173245888,6.165140620948984,41.44144144144144,32
BTCUSDT,4h,A1,"{""n"": 1.4779172055097105, ""period"": 30}",2.8305558312958112,0.486772350123271,3.9804626065324866,44.44444444444444,15
BTCUSDT,4h,A1,"{""n"": 2.3637460774130195, ""period"": 26}",2.323140359801701,0.7237274898056164,0.6694593933712856,29.166666666666668,8
BTCUSDT,4h,A1,"{""n"": 1.464357119114319, ""period"": 33}",2.5959298172761436,0.4513098982059191,3.980462606532431,44.44444444444444,15
BTCUSDT,4h,A1,"{""n"": 1.5794773250713474, ""period"": 33}",0.5762572057410598,0.11887136078691526,3.98046260653242,41.53846153846154,13
BTCUSDT,4h,A1,"{""n"": 1.2585845759265257, ""period"": 21}",2.5759257156260373,0.4074633474523942,3.986809531751234,42.57425742574257,24
BTCUSDT,4h,A1,"{""n"": 1.3811840997288631, ""period"": 17}",2.8121516358873944,0.46213151817705056,3.867471594731342,39.08045977011494,25
BTCUSDT,4h,A1,"{""n"": 1.6130459623075897, ""period"": 27}",5.038757149831508,0.9414076735536109,3.3410148691788044,44.44444444444444,16
