Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 66}",-2.383590234180355,-0.09025642468972542,9.681626529528664,48.954703832752614,13
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 50}",-11.465594893197162,-0.5868229507633708,15.770581312918274,45.97902097902098,19
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-0.00043095741130363507,11.702251120759033,48.53195164075993,15
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-0.25626455476289034,12.314337834872124,48.421052631578945,15
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 70}",-5.508606671200866,-0.2537585788206396,12.609255444743251,49.2063492063492,13
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,0.08444885400811417,11.008134183506812,49.56521739130435,14
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 56}",-2.262918878069198,-0.08242982493459435,13.339868658028198,49.13494809688581,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-0.00043095741130363507,11.702251120759033,48.53195164075993,15
BTCUSDT,2h,A2,"{""fast"": 13, ""slow"": 47}",-3.594324446944508,-0.1526667896066323,12.95542737517078,48.0,15
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.6111858099802525,0.0025200776497437093,9.813893428665189,49.03339191564148,14
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 70}",-5.085473171195487,-0.23184147318906864,11.998676022633713,49.209138840070295,13
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 70}",-3.2437509460309766,-0.13828479917733705,9.59797455145357,48.85764499121266,13
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 42}",-0.9813189030343117,-0.014111358045901258,12.021265890576839,48.644067796610166,18
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 57}",-1.8471847424305188,-0.05969991310277696,10.849098058521122,49.66101694915254,12
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 43}",-2.7280628206171276,-0.10228625015344378,13.267967038952,48.38709677419355,18
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 58}",-2.3308713670089354,-0.08558922240088832,12.741616823140022,48.86561954624782,16
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 75}",-4.273962051344515,-0.19293728830940535,12.214911260832285,48.09027777777778,15
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 40}",-4.450619590257176,-0.19058317127454671,12.142998688074247,48.122866894197955,19
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 54}",-0.2715534417977006,0.020699495804058107,11.506441857637972,50.0,12
BTCUSDT,2h,A2,"{""fast"": 18, ""slow"": 66}",-4.210150895933118,-0.18470552124988002,11.196951210259353,49.20353982300885,13
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 65}",-1.5326515705172516,-0.04624932028761167,9.052770603698635,49.11971830985916,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-0.17623322509098843,11.578991425901886,47.719298245614034,16
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 62}",-1.9378559895849912,-0.06707933609170412,12.25488231496471,47.89473684210526,16
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 73}",-5.459055349809139,-0.2505364227099483,11.506898653950802,48.92857142857142,13
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 65}",-3.92731829411499,-0.16957518345084371,10.851292441259464,49.029982363315696,14
BTCUSDT,2h,A2,"{""fast"": 13, ""slow"": 59}",-2.50755106780437,-0.0977239510597997,11.389347971932185,48.66785079928952,16
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 60}",0.0021016649093930084,0.03335907884014333,10.325136382631806,49.200710479573715,14
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,0.298725483072299,8.522006492441825,50.18587360594795,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,0.015820282193322956,10.383862053557657,49.45054945054945,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 44}",-2.4748088167602766,-0.1487468032147195,10.343723355950862,49.29577464788733,10
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 52}",1.0461195824228664,0.12492188729896021,9.211287318999617,49.629629629629626,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 56}",-1.8520816615037794,-0.10108477682892271,8.926091102802125,48.9051094890511,8
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 62}",2.3407028643310124,0.22287199854980866,10.1597113074546,49.45454545454545,7
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 60}",4.676363579279408,0.3923594633988439,7.366127395661204,50.0,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 42}",-8.637542260240206,-0.6461054839091083,11.360351011409941,46.52777777777778,13
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 62}",1.3281973238815636,0.14520293612527488,9.317190875258053,49.25373134328358,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,0.015820282193322956,10.383862053557657,49.45054945054945,7
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 42}",-2.168667455767004,-0.11962057135602282,11.253716510633637,48.45360824742268,12
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,0.298725483072299,8.522006492441825,50.18587360594795,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,0.02214096343914611,10.962222797527964,49.10394265232975,8
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 42}",-8.178148963268262,-0.6007240151820941,11.201643761325641,47.58620689655172,12
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 46}",-4.011245201780267,-0.25820432636350016,10.26897121583299,48.23943661971831,10
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,0.49067085411282574,8.290907109762923,50.18867924528302,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 66}",3.386830055793233,0.3009380419507948,9.246384920393568,49.25925925925926,6
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 50}",-3.374254747715688,-0.22049471963299208,9.444222611635556,48.91304347826087,8
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,0.02214096343914611,10.962222797527964,49.10394265232975,8
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 54}",1.5676599074711417,0.16366174245715165,9.825520928643627,49.458483754512635,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,0.3902696965608524,9.179936266886536,49.812734082397,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,0.3639506397754397,7.214125549183493,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,0.3902696965608524,9.179936266886536,49.812734082397,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,0.3639506397754397,7.214125549183493,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 68}",3.898123432833289,0.3374906130395914,9.803970710585086,49.621212121212125,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,0.3639506397754397,7.214125549183493,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 53}",-0.3110121579276037,0.01930562052179162,9.825520928643595,48.92086330935252,7
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 68}",2.8777506087112714,0.261695645598138,9.824197142240665,49.812734082397,6
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 72}",4.246095446741172,0.363041372889252,8.94587633112377,49.62686567164179,7
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 71}",0.5811164990104922,0.08848528939573333,11.015398656872122,48.74551971326165,7
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 52}",2.4285248586069397,0.23116156006897853,9.294817013323375,49.81684981684982,7
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 57}",3.7545713632394895,0.323777470307442,7.300959474597102,49.81684981684982,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 78}",3.1526505312200026,0.2770599514958936,8.80041652092216,50.0,5
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 74}",2.4815610204308003,0.228446935978094,8.652199375954906,49.642857142857146,6
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 73}",1.2460428550988611,0.1377865625981972,9.378580843588535,48.92086330935252,8
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 66}",4.31351250826697,0.37048240048547787,8.859915861116985,49.814126394052046,6
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 82}",1.1860226161702236,0.13412726360793964,8.915900070127991,49.642857142857146,5
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 49}",0.4618659591356211,0.07952774501827795,10.339720392167218,48.771929824561404,8
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 63}",2.4440836585351233,0.22819402129354951,8.31764301037956,49.43396226415094,6
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 58}",5.273457633154699,0.4426287976687195,9.444805764312381,49.815498154981555,6
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 61}",3.2948209911286774,0.29143189395448554,8.311524653036251,50.0,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 60}",4.388827774945514,0.37467687955105655,8.894134725269975,50.18587360594795,6
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 68}",2.101495168174905,0.20317315903736197,10.376034666513412,49.25925925925926,6
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 71}",0.10505476463522623,0.05263353352433896,9.669858780636964,48.91304347826087,7
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 64}",1.5956273246848118,0.16510063821799886,8.317643010379605,49.24242424242424,6
