Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 56}",-2.4650583352815225,-9.639721159870051,-0.0634836440245097,47.78067885117493,27,16.732954687580282,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 62}",-6.314116446137696,-23.270353625379492,-0.202133178546388,47.20068906115418,26,17.41120603739614,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 60}",-2.782377951577819,-10.827689966767906,-0.07342593499428429,48.13205907906168,20,12.365000974466211,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",4.790653895747177,20.929946970454296,0.18420859166614856,47.67146486028789,28,14.261768829401012,2.2399999999999998,0.0,0.0325659961444845
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 62}",-3.3663695869392662,-12.983203111795827,-0.095523739856239,47.49568221070812,26,13.761677720870747,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.4847895707185579,1.983483278563547,0.0411353604975557,47.875108412836084,26,14.489878106056175,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 42}",-2.7339456282886476,-10.647136665962408,-0.07042613084872476,46.859083191850594,38,15.2491835701961,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-5.12984671272606,-19.25440671279367,-0.15960130568965433,47.16981132075472,26,16.897111013269473,2.08,0.0,0.030239853562735602
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,12.953510372066512,0.12637106232348616,47.95221843003413,24,14.140679788316179,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,2.1389017920172337,0.0424676433673807,46.97872340425532,31,14.94483580261592,2.48,0.0,0.03605521001710783
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.4103572946741147,10.156094662089977,0.1055542345033191,47.874149659863946,27,14.154191301237518,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 66}",-3.238154142890204,-12.513362033388963,-0.0900134330363164,47.97936371453139,22,14.280376082340041,1.7599999999999998,0.0,0.025587568399237818
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 66}",-5.445693716614808,-20.340598010106838,-0.17083149149542826,47.454702329594475,24,16.535841579154976,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 50}",-3.724904988242417,-14.286951456743658,-0.10862169183947613,47.130434782608695,31,15.356843261965636,2.48,0.0,0.03605521001710784
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",3.0446986034826207,12.953510372066512,0.12637106232348616,47.95221843003413,24,14.140679788316179,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 54}",-1.4445429265616871,-5.738143783196281,-0.026715183029830662,48.03493449781659,24,13.517671588623914,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,13.218456845082894,0.1290799897941443,47.2927241962775,30,14.121020396951723,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",1.541244921220386,6.408526369587708,0.07679681954240762,47.262005054759896,32,15.461612348813624,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.1041615643509823,13.218456845082894,0.1290799897941443,47.2927241962775,30,14.121020396951723,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,22.03110130631869,0.19057553947065142,48.10126582278481,27,13.001119419315522,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 44}",5.024805888296191,22.03110130631869,0.19057553947065142,48.10126582278481,27,13.001119419315522,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 42}",2.9477915848409975,12.522727834521596,0.12346514734700248,47.55892255892255,29,14.630090609359259,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 39}",-0.35688395369436465,-1.441477962383264,0.01263680028965938,47.2927241962775,30,15.166228194987086,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 37}",0.5869145310423152,2.4050738624685097,0.04471349599843178,47.19665271966527,33,14.133085780552124,2.6399999999999997,0.0,0.03838135259885673
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 45}",2.5115333089160474,10.598736891458959,0.10866771936897492,47.88135593220339,27,13.708976446411425,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",0.5224746980560413,2.1389017920172337,0.0424676433673807,46.97872340425532,31,14.94483580261592,2.48,0.0,0.03605521001710783
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 40}",3.330208923475775,14.2299234549903,0.13625591211840576,47.51892346509672,31,14.753939558868566,2.48,0.0,0.03605521001710784
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 54}",-2.013580251305036,-7.9289819534784645,-0.04607238618771794,48.09688581314879,24,13.094088853506003,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 46}",3.7876355285508145,16.297538065475425,0.15132983808962114,47.74468085106383,26,13.191401397385839,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 53}",1.5342334185105777,6.378689509897284,0.07757406993419766,48.04177545691906,25,12.202606287460283,1.9999999999999998,0.0,0.029076782271861158
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",1.541244921220386,6.408526369587708,0.07679681954240762,47.262005054759896,32,15.461612348813624,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 36}",-4.606587777025961,-17.430407743738918,-0.13780227408788778,46.290050590219224,34,16.99424093833781,2.7199999999999998,0.0,0.03954442388973117
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 37}",-3.0992023125421597,-12.002021437083743,-0.08418164566232113,46.644010195412065,32,16.192578350805153,2.5599999999999996,0.0,0.037218281307982284
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 47}",1.85904223016784,7.767521938791644,0.08720370752085212,48.08510638297872,25,13.29063231279557,1.9999999999999998,0.0,0.029076782271861158
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 46}",4.110468493947961,17.773665622506595,0.16059517755097688,48.12925170068027,24,12.950445489796003,1.92,0.0,0.027913710980986713
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 36}",-0.5158879292574192,-2.078637165917363,0.007115969934338629,46.93534844668346,33,14.346768320270076,2.6399999999999997,0.0,0.03838135259885673
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 41}",3.4539981723427093,14.78670616054254,0.14045411271810682,47.66751484308736,29,14.651347584655039,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 45}",1.417476738567669,5.882767502180597,0.07262879875818634,47.58269720101781,29,14.30444467438744,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 47}",0.5647053550617898,2.313278736356339,0.043976458352414254,47.696245733788395,26,14.663683482426904,2.08,0.0,0.030239853562735605
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 40}",2.407307646578194,10.142773302741181,0.10567776273626782,47.34177215189874,29,15.245968815090194,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A2,"{""fast"": 18, ""slow"": 48}",0.07383479181233277,0.3001966141178203,0.027307058334701588,48.255319148936174,26,15.322674767470701,2.08,0.0,0.030239853562735605
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-25.40983862653934,-0.1509242051204381,47.803163444639715,14,11.855521060210194,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-35.57831386544581,-0.2451374778501162,47.64397905759162,16,12.198317287319982,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 44}",-12.876051029099001,-67.37517460497475,-0.6628144270004718,45.64102564102564,20,16.592815728718158,1.6,0.0,0.01656466172074898
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 52}",-7.9773134482832635,-49.1133029654733,-0.39845785958019136,47.771836007130126,15,13.076338114169628,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 56}",-9.746118473061482,-56.53810032626559,-0.4981778604905038,46.81978798586572,21,15.918202259816628,1.68,0.0,0.01739289480678643
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 62}",-5.952373476783346,-39.267621035044456,-0.28021426735301724,47.9020979020979,17,14.814364289769099,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.6111858099802525,-4.85977508410389,0.0025200776497437093,49.03339191564148,14,9.813893428665189,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 42}",-4.2219500729455355,-29.5689036124579,-0.1808476907349202,48.10344827586207,17,13.363705762017108,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.071445301806397,-28.6644908635768,-0.17623322509098843,47.719298245614034,16,11.578991425901886,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-35.57831386544581,-0.2451374778501162,47.64397905759162,16,12.198317287319982,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 42}",-12.540963136454142,-66.3414324794459,-0.6376593916155223,45.94594594594595,22,16.0819220614526,1.7599999999999998,0.0,0.018221127892823877
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.5433282332946736,-25.40983862653934,-0.1509242051204381,47.803163444639715,14,11.855521060210194,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-5.298321642229354,-0.00043095741130363507,48.53195164075993,15,11.702251120759033,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 42}",-3.2459341268574082,-23.520360817282338,-0.13165208487898303,48.12925170068027,19,11.095697046126961,1.5199999999999998,0.0,0.015736428634711527
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 46}",-2.866918116345585,-21.05155230574961,-0.1114107241508884,48.63945578231292,17,13.0639684175076,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 66}",-0.7915831526493555,-6.254006282251301,-0.008019627887071319,49.11660777385159,13,9.592786121129981,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 66}",-2.383590234180355,-17.802075722049338,-0.09025642468972542,48.954703832752614,13,9.681626529528664,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 50}",-11.465594893197162,-62.82728599299151,-0.5868229507633708,45.97902097902098,19,15.770581312918274,1.5199999999999998,0.0,0.01573642863471153
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.6676773099293154,-5.298321642229354,-0.00043095741130363507,48.53195164075993,15,11.702251120759033,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 54}",-5.61412373432193,-37.469719525046386,-0.25626455476289034,48.421052631578945,15,12.314337834872124,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 70}",-5.508606671200866,-36.899395291156935,-0.2537585788206396,49.2063492063492,13,12.609255444743251,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 56}",-2.262918878069198,-16.972719573454032,-0.08242982493459435,49.13494809688581,14,13.339868658028198,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 42}",-4.2219500729455355,-29.5689036124579,-0.1808476907349202,48.10344827586207,17,13.363705762017108,1.3599999999999999,0.0,0.01407996246263663
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 68}",-3.6668164081100962,-26.182304975051274,-0.1605260942595897,48.85361552028218,13,9.548080567109318,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 63}",-3.569147844137188,-25.571933815207636,-0.15085339991826635,48.33625218914185,15,10.543744376023634,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 50}",-3.277812506328348,-23.7248867527285,-0.1313337476778796,48.90016920473773,14,13.531740026239659,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 69}",-3.221207886023736,-23.361390687378137,-0.13686447174087182,48.767605633802816,13,9.566326834745965,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 50}",-3.470825275736378,-24.953009576351313,-0.1441467517557988,48.18652849740933,15,12.827455767304063,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 55}",-4.700730543500653,-32.37947765826292,-0.20666955491130742,48.96551724137931,14,12.358904005259463,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 51}",-2.476071935127011,-18.432762180712636,-0.08945725252321722,49.74874371859296,12,11.355833362121114,0.96,0.0,0.009938797032449386
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 49}",-2.451691606242057,-18.26691184815976,-0.09203689570385755,48.26388888888889,15,11.990325896535325,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 62}",-1.4312812103986383,-11.0546964393772,-0.039835641324198263,48.24561403508772,15,10.592187462126535,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 44}",-4.13592209915441,-29.053183910723877,-0.17753667525106234,47.94520547945205,18,12.440446908875147,1.44,0.0,0.014908195548674081
BTCUSDT,2h,A2,"{""fast"": 19, ""slow"": 62}",-4.573768213272267,-31.6439289283717,-0.19933818891312247,48.943661971830984,13,11.421529463879654,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 63}",-3.6977380245014957,-26.37462984164123,-0.1564593283898788,48.6013986013986,15,10.722661334682337,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 46}",-3.609278859657983,-25.82326264727296,-0.15494030721864568,48.4375,15,11.874950050750744,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 58}",1.0150156668894628,8.552745469742916,0.08444885400811417,49.56521739130435,14,11.008134183506812,1.1199999999999999,0.0,0.011595263204524286
BTCUSDT,2h,A2,"{""fast"": 15, ""slow"": 55}",-5.364009651160195,-36.11043549657544,-0.24288820703669972,48.943661971830984,14,12.714166385595682,1.1199999999999999,0.0,0.011595263204524284
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-5.267366450270661,-35.57831386544581,-0.2451374778501162,47.64397905759162,16,12.198317287319982,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A2,"{""fast"": 17, ""slow"": 66}",-2.5637904937612643,-19.02704049982471,-0.09840214766561899,49.38053097345133,13,10.851292441259497,1.04,0.0,0.010767030118486835
BTCUSDT,2h,A2,"{""fast"": 13, ""slow"": 51}",-4.251381913207364,-29.744584998018464,-0.18757231117018916,48.07017543859649,15,13.359358626245598,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 59}",-5.186460073923671,-35.12985517469885,-0.2385214363102882,48.31261101243339,16,13.067066328124389,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,71.41478709078221,0.298725483072299,50.18587360594795,6,8.522006492441825,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,-5.505878265565933,0.015820282193322956,49.45054945054945,7,10.383862053557657,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 44}",-2.4748088167602766,-33.45385087144312,-0.1487468032147195,49.29577464788733,10,10.343723355950862,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 52}",1.0461195824228664,18.428065398988824,0.12492188729896021,49.629629629629626,7,9.211287318999617,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 56}",-1.8520816615037794,-26.201262730554518,-0.10108477682892271,48.9051094890511,8,8.926091102802125,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 10, ""slow"": 62}",2.3407028643310124,45.64974461570266,0.22287199854980866,49.45454545454545,7,10.1597113074546,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 60}",4.676363579279408,110.17749893210853,0.3923594633988439,50.0,6,7.366127395661204,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 42}",-8.637542260240206,-76.96515237335146,-0.6461054839091083,46.52777777777778,13,11.360351011409941,1.04,0.0,0.007558512665942858
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 62}",1.3281973238815636,23.917011499876907,0.14520293612527488,49.25373134328358,6,9.317190875258053,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 50}",-0.3478519034241345,-5.505878265565933,0.015820282193322956,49.45054945054945,7,10.383862053557657,0.5599999999999999,0.0,0.004069968358584616
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 42}",-2.168667455767004,-29.976322720219418,-0.11962057135602282,48.45360824742268,12,11.253716510633637,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 64}",3.3715232817908447,71.41478709078221,0.298725483072299,50.18587360594795,6,8.522006492441825,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,-4.393975937800043,0.02214096343914611,49.10394265232975,8,10.962222797527964,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 42}",-8.178148963268262,-75.00879056528589,-0.6007240151820941,47.58620689655172,12,11.201643761325641,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 46}",-4.011245201780267,-48.5909495106759,-0.25820432636350016,48.23943661971831,10,10.26897121583299,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 66}",5.944856807444854,155.62668364099972,0.49067085411282574,50.18867924528302,6,8.290907109762923,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 66}",3.386830055793233,71.82777455761111,0.3009380419507948,49.25925925925926,6,9.246384920393568,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 8, ""slow"": 50}",-3.374254747715688,-42.75674146838811,-0.22049471963299208,48.91304347826087,8,9.444222611635556,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 48}",-0.27609779530824996,-4.393975937800043,0.02214096343914611,49.10394265232975,8,10.962222797527964,0.6399999999999999,0.0,0.00465139240981099
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 54}",1.5676599074711417,28.763173807865194,0.16366174245715165,49.458483754512635,6,9.825520928643627,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,108.24729654766361,0.3902696965608524,49.812734082397,6,9.179936266886536,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 70}",4.616957822423773,108.24729654766361,0.3902696965608524,49.812734082397,6,9.179936266886536,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 68}",3.898123432833289,86.1717144258278,0.3374906130395914,49.621212121212125,6,9.803970710585086,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 58}",4.301493853805649,98.2729681652066,0.3639506397754397,49.81684981684982,6,7.214125549183493,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 58}",5.273457633154699,130.53330581931593,0.4426287976687195,49.815498154981555,6,9.444805764312381,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 68}",4.532945761536,105.54597310770654,0.3850389389730525,50.38167938931297,5,8.933625585186677,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 64}",1.850466299423248,34.715500544248634,0.18418418749785054,49.24812030075188,6,7.861897895567537,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 69}",4.505517688583649,104.67119559687177,0.3827636878460427,50.378787878787875,6,9.006810521940888,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 18, ""slow"": 60}",4.161043777950635,93.97803831870051,0.354091361143325,50.37037037037037,6,8.164349653746527,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 11, ""slow"": 56}",4.225634965820824,95.94226156108112,0.3656649082129519,50.184501845018445,6,9.19503452012279,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 78}",-0.1485584417893815,-2.3872576204098883,0.03297257669674671,49.81949458483754,5,9.16085901817837,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 65}",2.0816577684137805,39.772298408840065,0.20197649349944655,49.07063197026022,6,9.44611868320292,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 70}",0.16567361899004762,2.7268692610578515,0.05732909909513097,49.09747292418773,7,10.82280998515518,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 11, ""slow"": 72}",-0.4476695248655904,-7.0324819525288245,0.012278536524520971,49.29577464788733,7,10.107081973410292,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 72}",4.259638564159185,96.98379844653363,0.3645773609732944,50.0,6,8.527820775339624,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 17, ""slow"": 65}",5.3004405079213335,131.49551048689233,0.4427278420631654,50.0,6,7.205948458699352,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 12, ""slow"": 75}",3.5166131510946164,75.36712939547536,0.30186341913383374,49.825783972125436,5,8.543109850496112,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 11, ""slow"": 68}",-0.1203837381715922,-1.9386551574553046,0.03581161791614223,49.09747292418773,7,11.19371996201044,0.5599999999999999,0.0,0.0037792563329714286
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 83}",0.6877831005435375,11.783977825528847,0.09655418534363647,49.28571428571429,5,8.915900070127947,0.4,0.0,0.0026164082305186816
BTCUSDT,4h,A2,"{""fast"": 16, ""slow"": 54}",2.611535010191579,52.04213611913786,0.24263731831669844,49.45454545454545,6,8.617783510986532,0.48,0.0,0.003197832281745055
BTCUSDT,4h,A2,"{""fast"": 15, ""slow"": 53}",1.6563780438396014,30.603349697782313,0.17046443614378548,49.46236559139785,6,9.360888835995773,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 13, ""slow"": 60}",5.108739868695555,124.74040601092527,0.42926875489582733,50.37037037037037,6,8.933780390785806,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A2,"{""fast"": 14, ""slow"": 54}",1.5676599074711417,28.763173807865194,0.16366174245715165,49.458483754512635,6,9.825520928643627,0.48,0.0,0.003488544307358242
