Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,30m,A3,"{""high"": 71.88093248468175, ""low"": 21.058957146116242, ""period"": 12}",-0.011766452639028202,-0.023880417330401915,0.002274811034504033,37.735849056603776,14,2.2415549513858934,1.1199999999999999,0.0,0.02296846286959142
BTCUSDT,30m,A3,"{""high"": 58.966495526923254, ""low"": 19.024915869109442, ""period"": 17}",1.1198703597184778,2.286058772275834,0.2242362682275978,46.666666666666664,3,1.2008476390669154,0.24,0.0,0.004921813472055305
BTCUSDT,30m,A3,"{""high"": 67.42041100088812, ""low"": 22.178037412904512, ""period"": 11}",-1.5720574966341272,-3.1649177540429396,-0.16640028912764768,38.46153846153847,22,3.7933285587572696,1.7599999999999998,0.0,0.03609329879507224
BTCUSDT,30m,A3,"{""high"": 71.1394695060304, ""low"": 21.076394600359492, ""period"": 16}",1.776148231437813,3.6379419022394277,0.2638649670744335,42.30769230769231,6,2.0115024594816178,0.48,0.0,0.00984362694411061
BTCUSDT,30m,A3,"{""high"": 68.7279492279399, ""low"": 17.941064564927228, ""period"": 19}",1.1198703597184778,2.286058772275834,0.2242362682275978,46.666666666666664,3,1.2008476390669154,0.24,0.0,0.004921813472055305
BTCUSDT,30m,A3,"{""high"": 68.70037430764195, ""low"": 18.87787755529752, ""period"": 12}",1.2898228609265594,2.635284152577566,0.20246907208833845,40.0,8,1.2811759605850237,0.6399999999999999,0.0,0.013124835925480813
BTCUSDT,30m,A3,"{""high"": 66.79087070362421, ""low"": 18.49595999268208, ""period"": 16}",2.7875088475417753,5.738902171972193,0.5153170106584163,52.63157894736842,6,0.6439562196171478,0.48,0.0,0.00984362694411061
BTCUSDT,30m,A3,"{""high"": 54.52199733649132, ""low"": 21.03610121282599, ""period"": 18}",0.8888249587456709,1.8122656161663642,0.13483031802399845,39.285714285714285,5,2.812293472705263,0.4,0.0,0.008203022453425508
BTCUSDT,30m,A3,"{""high"": 60.96874496489866, ""low"": 19.292643382324766, ""period"": 21}",-0.23024783437480822,-0.4667702046519451,-0.03439458555726404,34.78260869565217,2,2.9854713583835846,0.15999999999999998,0.0,0.0032812089813702033
BTCUSDT,30m,A3,"{""high"": 70.02831576119787, ""low"": 26.431122099635836, ""period"": 19}",-1.7937354704612551,-3.6070535643565216,-0.1728168537017742,36.36363636363637,9,4.6844604509536865,0.72,0.0,0.014765440416165915
BTCUSDT,30m,A3,"{""high"": 55.17623940639598, ""low"": 23.02595167202921, ""period"": 18}",0.4331942528470689,0.8811967488731254,0.05887691270727531,35.294117647058826,6,3.7662225259223914,0.48,0.0,0.00984362694411061
BTCUSDT,30m,A3,"{""high"": 67.4184872849895, ""low"": 21.974020058556814, ""period"": 17}",1.4287505369282139,2.921207015239191,0.1990085241973543,37.5,6,2.812293472705263,0.48,0.0,0.00984362694411061
BTCUSDT,30m,A3,"{""high"": 65.10856548964088, ""low"": 21.24122873873813, ""period"": 16}",1.776148231437813,3.6379419022394277,0.2638649670744335,42.30769230769231,6,2.0115024594816178,0.48,0.0,0.00984362694411061
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.325916433431985,9.787691680681831,0.37182574322347195,39.473684210526315,15,1.496989944597904,1.2,0.0,0.017446069363116698
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",1.3591726971937224,5.635775472923865,0.4966053033659678,50.0,3,0.0805815356454409,0.24,0.0,0.003489213872623339
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",1.2252109993386773,5.069922061892784,0.4458272116964208,37.5,3,0.2126403773859975,0.24,0.0,0.003489213872623339
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",-1.6937758595213182,-6.702490839848663,-0.13379528656781567,39.58333333333333,36,4.841121279880056,2.88,0.0,0.04187056647148006
BTCUSDT,1h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",-7.148810042070242,-26.00904810939788,-0.6192155219061237,37.278106508875744,38,8.205532308562047,3.0399999999999996,0.0,0.04419670905322896
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,14.394568989447487,0.5088281170127645,41.86046511627907,17,1.496989944597904,1.3599999999999999,0.0,0.01977221194486559
BTCUSDT,1h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.8566707063653922,3.524995558247257,0.16615354897152124,36.84210526315789,7,1.496989944597904,0.5599999999999999,0.0,0.008141499036121125
BTCUSDT,1h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",1.2095855520175336,5.0040693706268735,0.36036265021257113,40.0,3,0.6799108638957607,0.24,0.0,0.003489213872623339
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",-3.8234403351785518,-14.642663530522304,-0.40508190222318563,36.36363636363637,29,4.2595918555995755,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",-0.5537546931142168,-2.2299176302556734,-0.07391065066164573,35.82089552238806,20,1.8916282782269978,1.6,0.0,0.023261425817488926
BTCUSDT,1h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",-2.5392630401934846,-9.91858806673951,-0.18485826850591738,39.473684210526315,45,5.73229567351301,3.5999999999999996,0.0,0.05233820808935009
BTCUSDT,1h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",0.4025219735142471,1.6448200580935879,0.044657987359925454,40.17094017094017,30,4.564654023896086,2.4,0.0,0.034892138726233396
BTCUSDT,1h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",3.366861763654927,14.394568989447487,0.5088281170127645,41.86046511627907,17,1.496989944597904,1.3599999999999999,0.0,0.01977221194486559
BTCUSDT,1h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.8929285154716249,3.6762245562020235,0.37603848894188063,50.0,1,0.0805815356454409,0.07999999999999999,0.0,0.0011630712908744464
BTCUSDT,1h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",-4.071426866208306,-15.532969637312044,-0.35427976428396557,38.56209150326798,35,6.170605022812071,2.8,0.0,0.040707495180605624
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",2.3673573429001893,9.968375994309774,0.31779775780187186,38.55421686746988,29,1.496989944597904,2.32,0.0,0.033729067435358945
BTCUSDT,1h,A3,"{""high"": 75.0, ""low"": 25.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 70.0, ""low"": 29.0, ""period"": 22}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 18}",1.2166091281002656,5.033666041685447,0.4452325995436246,33.33333333333333,2,0.2126403773859975,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 74.0, ""low"": 25.0, ""period"": 20}",1.3505594422173584,5.599324196145439,0.4963139432705069,50.0,2,0.0805815356454409,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 69.2290216692704, ""low"": 24.369762989937282, ""period"": 14}",1.821701013558985,7.6071652655332445,0.48353061696545235,41.66666666666667,4,0.6799108638957607,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 71.09961720832473, ""low"": 29.45294689881142, ""period"": 19}",0.3369230473676099,1.3753832091924156,0.0648431894039966,40.0,7,1.496989944597904,0.5599999999999999,0.0,0.008141499036121125
BTCUSDT,1h,A3,"{""high"": 66.77522848357748, ""low"": 22.931144374636663, ""period"": 17}",1.3505594422173584,5.599324196145439,0.4963139432705069,50.0,2,0.0805815356454409,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 54.69449969961924, ""low"": 29.863564795643914, ""period"": 20}",0.5477803485996136,2.2433658317562832,0.10802206168483917,41.17647058823529,6,1.496989944597904,0.48,0.0,0.006978427745246679
BTCUSDT,1h,A3,"{""high"": 65.86020562458756, ""low"": 32.758791117518136, ""period"": 17}",-0.5949501697528947,-2.394296394459361,-0.05520594510533182,39.42307692307692,27,2.3699289946622737,2.1599999999999997,0.0,0.03140292485361005
BTCUSDT,1h,A3,"{""high"": 70.26118140113371, ""low"": 29.107415863480554, ""period"": 20}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 72.4888815936551, ""low"": 27.410111760261184, ""period"": 18}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 71.53320232728092, ""low"": 30.696078046817693, ""period"": 20}",2.179157715347757,9.149615694989599,0.3504455346927439,41.37931034482759,11,1.496989944597904,0.8799999999999999,0.0,0.012793784199618912
BTCUSDT,1h,A3,"{""high"": 59.04755098682277, ""low"": 27.233819803331677, ""period"": 23}",1.2166091281002656,5.033666041685447,0.4452325995436246,33.33333333333333,2,0.2126403773859975,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 68.33728242972317, ""low"": 28.28819942249347, ""period"": 21}",1.8374209635682703,7.674650473246736,0.56855091928847,40.0,4,0.2126403773859975,0.31999999999999995,0.0,0.0046522851634977856
BTCUSDT,1h,A3,"{""high"": 71.54542683721252, ""low"": 25.793770349221607, ""period"": 23}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 83.10726892038205, ""low"": 28.062044543612146, ""period"": 15}",2.0438178083984626,8.563667558608445,0.3340195791329356,38.095238095238095,16,1.496989944597904,1.2799999999999998,0.0,0.018609140653991142
BTCUSDT,1h,A3,"{""high"": 69.6426007002057, ""low"": 24.883239393621697, ""period"": 17}",1.2252109993386773,5.069922061892784,0.4458272116964208,37.5,3,0.2126403773859975,0.24,0.0,0.003489213872623339
BTCUSDT,1h,A3,"{""high"": 67.95084473375874, ""low"": 26.921117566493766, ""period"": 16}",0.9472767180174424,3.9032192203201754,0.18329688979065473,41.17647058823529,6,1.496989944597904,0.48,0.0,0.006978427745246679
BTCUSDT,1h,A3,"{""high"": 72.76004409821707, ""low"": 22.948222350185432, ""period"": 19}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 86.89477515837557, ""low"": 18.8064907166907, ""period"": 12}",0.9015028787844548,3.7120120083037333,0.37680868965870884,50.0,2,0.0805815356454409,0.15999999999999998,0.0,0.0023261425817488928
BTCUSDT,1h,A3,"{""high"": 57.19730088188424, ""low"": 25.703449727755324, ""period"": 12}",0.10405809184703685,0.423273878953645,0.021486806039966548,34.54545454545455,19,1.496989944597904,1.5199999999999998,0.0,0.02209835452661448
BTCUSDT,1h,A3,"{""high"": 55.87189839056149, ""low"": 28.620867621660725, ""period"": 18}",0.3369230473676099,1.3753832091924156,0.0648431894039966,40.0,7,1.496989944597904,0.5599999999999999,0.0,0.008141499036121125
BTCUSDT,1h,A3,"{""high"": 75.5511338557117, ""low"": 21.796649082822356, ""period"": 21}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,1h,A3,"{""high"": 72.42114655454829, ""low"": 34.57915390193354, ""period"": 19}",-1.0042143825275907,-4.016057264283612,-0.08004050290673137,38.793103448275865,29,4.564654023896086,2.32,0.0,0.033729067435358945
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,3.494582460312068,0.4829506557012132,50.0,1,0.080414116543015,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",2.612213139041386,23.31198939537744,1.0481098520378245,45.0,9,0.4867703156059111,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",0.007014813962880062,0.05701774719921726,0.013720873612611127,40.67796610169492,16,2.530106945613786,1.2799999999999998,0.0,0.013251729376599184
BTCUSDT,2h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",1.3387499656173807,11.412259725773222,0.17951538651082768,41.25,23,3.1504897539288645,1.8399999999999999,0.0,0.019049360978861323
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,25.4066563321534,1.0991831336117752,45.0,9,0.4867703156059111,0.72,0.0,0.00745409777433704
BTCUSDT,2h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",0.5273992421351625,4.367139602743575,0.3796840644364545,37.5,3,0.4867703156059111,0.24,0.0,0.0024846992581123465
BTCUSDT,2h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",0.1430901062970058,1.1687186876863764,0.312295356344318,33.33333333333333,1,0.10955661529803429,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",0.42359223328725104,3.494582460312068,0.4829506557012132,50.0,1,0.080414116543015,0.07999999999999999,0.0,0.0008282330860374488
BTCUSDT,2h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",3.4891752284267996,32.141290401625746,0.7127702039556454,41.66666666666667,11,0.8769748246890918,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",3.477608394661802,32.021320995603595,1.1239587531222948,44.0,10,0.4867703156059111,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",0.8264809630508241,6.91726706711111,0.11329372917565358,41.46341463414634,23,3.15048975392882,1.8399999999999999,0.0,0.019049360978861323
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",2.6965945041214967,24.13842860348232,0.4482598389386638,41.66666666666667,15,2.322364923308573,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",2.8251303610631773,25.4066563321534,1.0991831336117752,45.0,9,0.4867703156059111,0.72,0.0,0.00745409777433704
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",0.23981579873211256,1.9655152456802938,0.044248758716380274,41.17647058823529,20,3.6440793413485384,1.6,0.0,0.01656466172074898
BTCUSDT,2h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",3.6265380253018176,33.57332239000333,1.0713245743346644,46.15384615384615,9,0.6017419640342858,0.72,0.0,0.0074540977743370405
BTCUSDT,2h,A3,"{""high"": 60.0, ""low"": 25.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 65.0, ""low"": 26.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 61.0, ""low"": 24.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 66.0, ""low"": 28.0, ""period"": 22}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 63.0, ""low"": 27.0, ""period"": 18}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 57.30068355270145, ""low"": 25.24329005683977, ""period"": 12}",2.04332374465237,17.865045563304506,0.8901538583862303,43.75,7,0.4867703156059111,0.5599999999999999,0.0,0.005797631602262142
BTCUSDT,2h,A3,"{""high"": 70.3264573209298, ""low"": 26.259571132683373, ""period"": 11}",3.459288101538749,31.83150119981235,1.1163237864472257,44.44444444444444,11,0.4867703156059111,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 63.388882071960374, ""low"": 23.122721685157906, ""period"": 23}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 59.535299995643186, ""low"": 22.48268501500082, ""period"": 15}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 64.54530723244851, ""low"": 30.607296779275547, ""period"": 13}",5.050805170066819,49.24329211328491,0.9557809464411327,43.47826086956522,15,0.8769748246891251,1.2,0.0,0.012423496290561734
BTCUSDT,2h,A3,"{""high"": 82.46102078464949, ""low"": 28.75245336253022, ""period"": 18}",0.9084572418676107,7.625710493999782,0.7355362066046995,42.857142857142854,3,0.10955661529803429,0.24,0.0,0.0024846992581123465
BTCUSDT,2h,A3,"{""high"": 68.27748112806489, ""low"": 33.40691592466939, ""period"": 21}",5.18516721619533,50.80154247156044,1.130145660642394,45.16129032258064,11,0.6367835957844292,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 56.78044339629344, ""low"": 27.265423617447638, ""period"": 14}",2.04332374465237,17.865045563304506,0.8901538583862303,43.75,7,0.4867703156059111,0.5599999999999999,0.0,0.005797631602262142
BTCUSDT,2h,A3,"{""high"": 56.82683291911945, ""low"": 31.692343264312058, ""period"": 22}",1.4710197792532353,12.599459896513544,0.9419509795068639,45.45454545454545,5,0.10955661529803429,0.4,0.0,0.004141165430187244
BTCUSDT,2h,A3,"{""high"": 74.04340064439815, ""low"": 28.01251147729268, ""period"": 12}",3.684162676084979,34.17811017073606,1.1329123847697915,44.827586206896555,11,0.4867703156059111,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 53.5642189430146, ""low"": 34.2818036580906, ""period"": 12}",-0.9700742100248516,-7.615837417525084,-0.09800921569340565,40.0,25,3.7650593879511307,1.9999999999999998,0.0,0.020705827150936225
BTCUSDT,2h,A3,"{""high"": 75.94986250014378, ""low"": 30.908778497345846, ""period"": 20}",1.8095156717082839,15.688329184513172,0.8288803987238588,42.857142857142854,6,0.4867703156059111,0.48,0.0,0.004969398516224693
BTCUSDT,2h,A3,"{""high"": 73.90350064706281, ""low"": 34.13032111340504, ""period"": 11}",0.6765223675048615,5.631893495802842,0.0904225309668002,41.52542372881356,31,3.3922971994835294,2.48,0.0,0.025675225667160916
BTCUSDT,2h,A3,"{""high"": 54.23329831108186, ""low"": 35.530718110867184, ""period"": 14}",-0.5223190693474766,-4.166293093680995,-0.0466708803725032,41.05263157894737,24,3.0341630824520127,1.92,0.0,0.019877594064898772
BTCUSDT,2h,A3,"{""high"": 76.53495003025739, ""low"": 22.40485147000254, ""period"": 15}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,2h,A3,"{""high"": 54.80862969050034, ""low"": 26.917642070507487, ""period"": 12}",3.477608394661802,32.021320995603595,1.1239587531222948,44.0,10,0.4867703156059111,0.8,0.0,0.00828233086037449
BTCUSDT,2h,A3,"{""high"": 63.824498246763305, ""low"": 24.158933644511546, ""period"": 14}",0.4828198213165047,3.9916369876384694,0.5573848323313016,40.0,2,0.10955661529803429,0.15999999999999998,0.0,0.0016564661720748976
BTCUSDT,2h,A3,"{""high"": 56.72077466047759, ""low"": 32.71871501474198, ""period"": 22}",2.672037148394013,23.897411899902398,1.0546859795321646,44.44444444444444,8,0.4867703156059111,0.6399999999999999,0.0,0.0066258646882995905
BTCUSDT,2h,A3,"{""high"": 78.7584067497145, ""low"": 31.302669487531986, ""period"": 15}",4.877160629248256,47.250393571788194,1.041738646386357,45.45454545454545,11,0.6017419640342747,0.8799999999999999,0.0,0.009110563946411939
BTCUSDT,2h,A3,"{""high"": 64.67536798271556, ""low"": 23.636016611367854, ""period"": 16}",0.0,0.0,0.0,,0,-0.0,0.0,0.0,0.0
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,127.59480696125615,0.8309496446170417,43.58974358974359,3,4.029352653267903,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A3,"{""high"": 73.0, ""low"": 29.0, ""period"": 16}",8.935885752750771,301.8967086732475,1.457839702003091,46.875,5,1.5676291928091834,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 21.0, ""period"": 14}",4.995987176718741,120.8541150825813,1.1742390123191164,56.25,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 23.0, ""period"": 16}",5.643462880464045,144.06078649233,1.2561806884927031,55.55555555555556,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 18}",5.643462880464045,144.06078649233,1.2561806884927031,55.55555555555556,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 22.0, ""period"": 20}",8.578851434648914,281.0159012478261,1.6294051644884582,57.14285714285714,2,0.7145245386762755,0.15999999999999998,0.0,0.0011628481024527472
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 35.0, ""period"": 18}",8.972493438224639,304.097325524041,1.1516776875213053,42.66666666666667,10,4.3459918897967516,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A3,"{""high"": 71.0, ""low"": 32.0, ""period"": 12}",11.6331322997139,498.06568771517294,1.875312500314236,47.05882352941176,11,1.5365263930665618,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,282.9862477722116,1.1611724643706345,44.642857142857146,5,4.3459918897967516,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A3,"{""high"": 67.0, ""low"": 27.0, ""period"": 16}",10.810710756778018,430.34279528369336,1.831529957298591,53.84615384615385,4,0.7145245386762755,0.31999999999999995,0.0,0.0023256962049054944
BTCUSDT,4h,A3,"{""high"": 64.0, ""low"": 21.0, ""period"": 12}",4.995987176718741,120.8541150825813,1.1742390123191164,56.25,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 29.0, ""period"": 20}",5.190394809310495,127.59480696125615,0.8309496446170417,43.58974358974359,3,4.029352653267903,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A3,"{""high"": 69.0, ""low"": 31.0, ""period"": 14}",13.250355648125733,655.5590464719238,2.066549916093921,50.0,8,0.7145245386762755,0.6399999999999999,0.0,0.004651392409810989
BTCUSDT,4h,A3,"{""high"": 61.0, ""low"": 27.0, ""period"": 12}",8.244419312016603,262.38432862742235,1.5704377003682928,48.275862068965516,6,0.7145245386762755,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A3,"{""high"": 60.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,622.409425726479,1.7766648175949726,44.26229508196721,12,1.6947398142497572,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A3,"{""high"": 63.0, ""low"": 35.0, ""period"": 20}",8.48640010787982,275.777382023543,1.0967990695071925,40.845070422535215,9,4.3459918897967516,0.72,0.0,0.005232816461037363
BTCUSDT,4h,A3,"{""high"": 72.0, ""low"": 32.0, ""period"": 20}",8.61331639714944,282.9862477722116,1.1611724643706345,44.642857142857146,5,4.3459918897967516,0.4,0.0,0.0029071202561318683
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 22.0, ""period"": 16}",5.854074154713618,152.08989754316892,1.3253520868784467,55.55555555555556,2,0.7145245386762755,0.15999999999999998,0.0,0.0011628481024527472
BTCUSDT,4h,A3,"{""high"": 62.0, ""low"": 33.0, ""period"": 14}",13.324129696103014,663.598131535253,1.8694045548783622,45.45454545454545,11,1.6947398142497572,0.8799999999999999,0.0,0.00639566456349011
BTCUSDT,4h,A3,"{""high"": 75.0, ""low"": 31.0, ""period"": 16}",12.48422112922485,576.6390784622249,1.8225452882950495,47.5,7,1.6947398142497572,0.5599999999999999,0.0,0.004069968358584615
BTCUSDT,4h,A3,"{""high"": 70.0, ""low"": 25.0, ""period"": 14}",7.154200030052804,207.41076254090115,1.4353313450496878,52.38095238095239,3,0.7145245386762755,0.24,0.0,0.001744272153679121
BTCUSDT,4h,A3,"{""high"": 68.0, ""low"": 34.0, ""period"": 14}",12.93814971595424,622.409425726479,1.7766648175949726,44.26229508196721,12,1.6947398142497572,0.96,0.0,0.006977088614716484
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 30.0, ""period"": 14}",11.729599161950244,506.5206879352448,2.0012989542653496,50.0,8,0.7145245386762755,0.6399999999999999,0.0,0.004651392409810989
BTCUSDT,4h,A3,"{""high"": 65.0, ""low"": 30.0, ""period"": 12}",11.321365528591688,471.49054779369806,1.940003774686445,47.61904761904761,10,0.7145245386762755,0.8,0.0,0.005814240512263737
BTCUSDT,4h,A3,"{""high"": 66.0, ""low"": 25.0, ""period"": 22}",5.180089865794213,127.23271174197181,0.8393799948092824,45.45454545454545,1,4.029352653267903,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 53.51067141932199, ""low"": 32.77083302996033, ""period"": 19}",9.158236836369472,315.43834551248943,1.2157548602982418,44.06779661016949,6,4.3459918897967516,0.48,0.0,0.003488544307358242
BTCUSDT,4h,A3,"{""high"": 68.02330029041, ""low"": 23.197429036115903, ""period"": 14}",4.995987176718741,120.8541150825813,1.1742390123191164,56.25,1,0.7145245386762755,0.07999999999999999,0.0,0.0005814240512263736
BTCUSDT,4h,A3,"{""high"": 67.77015378905281, ""low"": 31.566196252009924, ""period"": 15}",12.894455219577484,617.8804092094433,1.8837191237898998,46.666666666666664,9,1.6947398142497572,0.72,0.0,0.005232816461037363
