Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 42}",-8.404981985339566,-0.1373655496874456,16.336414228000194,47.12053093555984,145
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.118726600071712,-0.11640831861898138,12.789193448605474,47.525394424032854,94
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.5044996690177825,-0.1040851200673048,12.485234241243248,47.633455802896044,111
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 42}",-6.992684901876379,-0.11066846651743044,15.100593640902094,47.75668679896462,126
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 46}",-7.307025729424865,-0.11925507436139597,13.459750461388598,47.396845971052066,114
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 66}",-2.961476330791779,-0.04033613745906245,12.25623228056384,47.68498485504111,81
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 66}",-4.626144065331516,-0.06989463098174145,13.45428913732719,47.69928710304601,85
BTCUSDT,15m,A2,"{""fast"": 8, ""slow"": 50}",-12.18331992437336,-0.2106620057881214,18.48637432217255,46.9191270860077,132
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 48}",-6.5044996690177825,-0.1040851200673048,12.485234241243248,47.633455802896044,111
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 54}",-8.47936724184396,-0.1401346251243853,13.904692156196152,47.49300624058532,107
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 68}",-2.0104042639214725,-0.023279808066480834,11.730072085374822,47.836434443963654,78
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.002271640557842695,12.590686357557646,47.88793103448276,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.002271640557842695,12.590686357557646,47.88793103448276,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.002271640557842695,12.590686357557646,47.88793103448276,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 70}",-0.8267495247259227,-0.002271640557842695,12.590686357557646,47.88793103448276,77
BTCUSDT,15m,A2,"{""fast"": 12, ""slow"": 64}",-7.118726600071712,-0.11640831861898138,12.789193448605474,47.525394424032854,94
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 64}",-4.514061532756807,-0.06861112327439746,12.31315755377712,47.56123997398656,83
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 62}",-3.5652985709821894,-0.05166596987502603,11.961263436001135,47.69965277777778,83
BTCUSDT,15m,A2,"{""fast"": 19, ""slow"": 71}",-4.214426194233257,-0.06334198669919618,13.176263236950659,47.81006071118821,74
BTCUSDT,15m,A2,"{""fast"": 18, ""slow"": 67}",-3.5668535605090534,-0.05127087485038538,12.752835617932934,47.83737024221453,77
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 48}",-4.899907159435369,-0.07479884857449005,10.335155254614003,47.51023927570597,108
BTCUSDT,15m,A2,"{""fast"": 13, ""slow"": 49}",-7.411088907279284,-0.12000167450916284,13.384858946725675,47.68568353067815,113
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 63}",-3.7324303264883785,-0.053826266154330296,11.239125601459122,47.71694438433239,86
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 72}",-2.4931181347653486,-0.031826466625188,13.622748957520958,47.93424183430673,73
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 72}",-0.9234589420432981,-0.003815095768311675,13.496258324713505,47.6972972972973,78
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 69}",-2.7804104960502563,-0.03693686583399977,12.41020771593474,47.85714285714286,77
BTCUSDT,15m,A2,"{""fast"": 19, ""slow"": 75}",-0.794235879289007,-0.0020477222921050186,12.974535219992445,47.98089448545376,68
BTCUSDT,15m,A2,"{""fast"": 19, ""slow"": 67}",-3.9563441769841723,-0.05853082008434072,13.718733804287242,47.74891774891775,74
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 76}",-1.7312947001310697,-0.017891399326196804,13.898131732818031,47.8494623655914,77
BTCUSDT,15m,A2,"{""fast"": 15, ""slow"": 65}",-4.5661867843981625,-0.06916679371484764,12.862435166762909,47.71891891891892,85
BTCUSDT,15m,A2,"{""fast"": 19, ""slow"": 79}",-4.370416685490596,-0.06701927752790016,15.18164493125843,47.97925221525826,66
BTCUSDT,15m,A2,"{""fast"": 17, ""slow"": 62}",-3.5652985709821894,-0.05166596987502603,11.961263436001135,47.69965277777778,83
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 62}",-5.683071575245357,-0.09017459029035986,12.166574784256623,47.64284162502715,85
BTCUSDT,15m,A2,"{""fast"": 14, ""slow"": 49}",-6.020912308567594,-0.09565477380634195,12.61939633426673,47.54806653704904,109
BTCUSDT,15m,A2,"{""fast"": 16, ""slow"": 69}",-1.1789079677623326,-0.008455836968718062,12.191260328901555,47.90496760259179,78
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.874953620071218,0.06334885522494006,11.757139498175873,47.88062283737024,44
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.1454092144991286,-0.06174305276466054,13.710352966593309,47.406462585034014,59
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 44}",3.443106167224008,0.10065416538753554,12.359169246859647,48.027153160797624,67
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 52}",-1.9503584869498103,-0.03156641006987476,14.747215086570575,47.69230769230769,61
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 56}",2.1668977696035263,0.07023137981849052,12.440571236649301,47.81864841745082,59
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 62}",2.3648979429290673,0.07533531724009891,12.90798267374199,47.608695652173914,47
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 60}",-0.2759179086516905,0.00996412167885172,12.406833317633147,47.524752475247524,45
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 42}",-8.326040856120908,-0.19866278486517416,14.579857459174573,47.459779847586795,62
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",3.8807048207269546,0.11216891987950042,10.854047411539147,48.14655172413793,44
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 50}",-3.1454092144991286,-0.06174305276466054,13.710352966593309,47.406462585034014,59
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 42}",2.715963359194129,0.08355013397026734,11.666412995324048,48.02211824755423,69
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 64}",1.874953620071218,0.06334885522494006,11.757139498175873,47.88062283737024,44
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-2.14546522972201,-0.03637274098893898,12.534171635804414,47.51264755480607,61
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 42}",-7.578510615534917,-0.17776178288998692,15.49231803560569,47.493627867459644,64
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 46}",-0.7124067324174588,-0.0002646159432620188,11.846524265050618,47.93074324324324,57
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 66}",-1.538277469920013,-0.020755910216016107,12.584358196681444,47.705627705627705,39
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 66}",1.7506719389176917,0.05979747257752547,11.800754699516169,48.098530682800344,40
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 50}",1.423394343088602,0.052005497681870856,13.243800342356105,47.798204360837964,63
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 48}",-2.14546522972201,-0.03637274098893898,12.534171635804414,47.51264755480607,61
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 54}",-1.8729678769916713,-0.030443097165464995,11.67019933525194,47.24241128687473,55
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",1.8032105327800307,0.061040517600841164,12.098595111380007,47.92027729636049,42
BTCUSDT,30m,A2,"{""fast"": 16, ""slow"": 58}",-1.8961123526903823,-0.031214661924597834,12.831300255150435,47.31874731874732,46
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",1.8032105327800307,0.061040517600841164,12.098595111380007,47.92027729636049,42
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 58}",2.85093692521734,0.08756185542563737,10.773000071046546,47.56150194216659,47
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 60}",3.0200994955120963,0.09166137986626967,11.115910787653826,47.75668679896462,44
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 76}",-2.3672038294930253,-0.04031828216939591,12.782644455390123,47.71074026529739,47
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 64}",3.3033237044487684,0.09784194123866724,11.631064440254836,48.08272296423955,40
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 68}",3.774646257890102,0.10926310495080613,11.92416963393198,47.69965277777778,43
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 45}",3.05282402724929,0.09116926749659919,12.318876760179098,48.06957997454391,67
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 43}",2.8220165389270635,0.08605876866844489,11.497025302700525,48.00339847068819,67
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 71}",-0.36655556798020905,0.008235928154368051,12.265709998179087,47.94104898136107,39
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 61}",3.7892906157328543,0.11035831080338927,10.721089018575004,47.81100996965756,45
BTCUSDT,30m,A2,"{""fast"": 9, ""slow"": 42}",-4.201658354270233,-0.08961248567116842,14.617137512008771,47.87595581988106,66
BTCUSDT,30m,A2,"{""fast"": 15, ""slow"": 61}",0.8486847296007571,0.038014186574229905,11.844194207120129,47.66395199314188,44
BTCUSDT,30m,A2,"{""fast"": 11, ""slow"": 62}",2.3237198437373596,0.07435221463176117,13.275179861784025,47.50108648413733,46
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 55}",-1.5155847268810696,-0.02124995716014133,12.572847151459731,47.35483870967742,57
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 47}",-0.41125867640313674,0.006900342379410421,11.412655451699916,47.69360981802793,60
BTCUSDT,30m,A2,"{""fast"": 13, ""slow"": 65}",2.3525888894342373,0.07480311388914553,11.70504809870444,48.15778066753359,40
BTCUSDT,30m,A2,"{""fast"": 12, ""slow"": 67}",3.4941199732073436,0.10243550433955036,11.574364386560598,47.96536796536797,41
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 68}",4.145385336493179,0.11806842756052142,11.991787222825568,47.76572668112799,45
BTCUSDT,30m,A2,"{""fast"": 10, ""slow"": 70}",1.8032105327800307,0.061040517600841164,12.098595111380007,47.92027729636049,42
BTCUSDT,30m,A2,"{""fast"": 8, ""slow"": 49}",1.7139184034316912,0.05906669294439014,13.622231268554463,47.90777113578139,62
BTCUSDT,30m,A2,"{""fast"": 15, ""slow"": 49}",-0.5325470684350297,0.0038739510735210435,11.771663434333512,47.598989048020215,58
BTCUSDT,30m,A2,"{""fast"": 14, ""slow"": 62}",3.8807048207269546,0.11216891987950042,10.854047411539147,48.14655172413793,44
BTCUSDT,30m,A2,"{""fast"": 15, ""slow"": 64}",1.5913278769692951,0.0559328350550622,11.53254414028403,47.951703320396724,39
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-4.985454506859243,-0.1544512222413023,16.70920715979547,47.07903780068728,26
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.9885908458732162,0.05849537490802595,14.35155381205766,47.87141615986099,26
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 44}",-0.7483042072198964,-0.0012260066310742486,14.48424419124561,46.9335604770017,35
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 52}",-2.3299507779642514,-0.058690583246483734,15.83813120088654,47.37762237762238,28
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 56}",-2.5210225553904952,-0.06563500858686157,16.546136403159494,47.77680906713165,27
BTCUSDT,1h,A2,"{""fast"": 10, ""slow"": 62}",-5.928527542927442,-0.18806522605987802,17.22589133447695,47.195858498705775,26
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 60}",-1.1934319603125743,-0.017581036394646275,12.2408604957149,48.215839860748474,20
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 42}",5.414975639245823,0.20464272895742106,14.124559223109411,47.66751484308736,28
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 62}",-2.992013515922809,-0.08210079547875904,13.581568700701396,47.49134948096886,26
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 50}",0.9885908458732162,0.05849537490802595,14.35155381205766,47.87141615986099,26
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 42}",-2.1723450955092427,-0.05077184244401838,15.082490648694902,46.85374149659864,38
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 64}",-4.985454506859243,-0.1544512222413023,16.70920715979547,47.07903780068728,26
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",1.8482437977683785,0.08729077188866491,14.001797588662724,47.94871794871795,24
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 42}",1.1122464083180628,0.06265197638352854,14.77024201094953,46.97357203751066,31
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.701775712867316,0.11560790256220665,14.015324032806708,47.87052810902896,27
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 66}",-5.058940589770778,-0.15843173432067859,14.13757130188964,47.88975021533161,22
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 66}",-7.232071658361328,-0.2407131660471728,16.409195729277005,47.36387208297321,24
BTCUSDT,1h,A2,"{""fast"": 8, ""slow"": 50}",-3.251506374633184,-0.09159818981717366,15.22137093373036,47.12543554006969,31
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",1.8482437977683785,0.08729077188866491,14.001797588662724,47.94871794871795,24
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 54}",-1.1885335378886475,-0.017714622035769702,13.377781638167562,48.031496062992126,24
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",2.170714039199506,0.09787032030186381,15.317813502171852,47.257383966244724,32
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.701775712867316,0.11560790256220665,14.015324032806708,47.87052810902896,27
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 40}",2.170714039199506,0.09787032030186381,15.317813502171852,47.257383966244724,32
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 44}",2.4898937492563,0.10828933002560776,14.118063776146506,47.586790855207454,28
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 56}",-2.56510930352849,-0.06588491787982143,12.518942103258757,48.08695652173913,23
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 46}",2.329783832726484,0.10323396602915748,14.154191793895832,47.87052810902896,27
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 42}",2.5089321900118255,0.10956057835272678,13.58020515187951,47.525597269624576,30
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 45}",2.004902103031281,0.09228640794439066,13.254634177444636,47.79661016949153,27
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 44}",2.4898937492563,0.10828933002560776,14.118063776146506,47.586790855207454,28
BTCUSDT,1h,A2,"{""fast"": 17, ""slow"": 50}",1.728148783201311,0.08350345535404716,14.270861724892237,48.54948805460751,24
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 40}",3.35611459545222,0.13753715383888987,14.121020840525023,47.28813559322034,30
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 40}",2.6575578514558496,0.11406880671437808,15.245969253402624,47.337278106508876,29
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 41}",3.558443086889529,0.14378065475611498,15.283236491520313,47.75613886536833,29
BTCUSDT,1h,A2,"{""fast"": 12, ""slow"": 52}",-0.7632343426178689,-0.0027850570063336594,15.035781509582137,47.81468531468531,26
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 45}",2.004902103031281,0.09228640794439066,13.254634177444636,47.79661016949153,27
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 47}",1.0795689919178564,0.06143547070238999,13.290632760595567,48.08184143222506,25
BTCUSDT,1h,A2,"{""fast"": 13, ""slow"": 40}",-3.157637274816727,-0.0859902902203204,15.49007331366341,46.58703071672355,32
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 36}",-0.2986332647396672,0.01453856866481042,14.34676881192889,46.930193439865434,33
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 42}",3.34269751636902,0.13650366761020302,15.15459071634303,47.75233248515691,27
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 31}",-5.349033502743228,-0.16463800678713364,14.650585675049744,46.25514403292181,41
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 44}",2.4898937492563,0.10828933002560776,14.118063776146506,47.586790855207454,28
BTCUSDT,1h,A2,"{""fast"": 15, ""slow"": 35}",1.3522763111675884,0.07058641507471201,14.046789563384166,47.112970711297066,32
BTCUSDT,1h,A2,"{""fast"": 16, ""slow"": 47}",1.4836207065695994,0.07513801762786826,13.42892742778371,48.11965811965812,25
BTCUSDT,1h,A2,"{""fast"": 14, ""slow"": 48}",1.4746908069498632,0.07473761982024099,14.140680232400292,47.94871794871795,24
BTCUSDT,1h,A2,"{""fast"": 11, ""slow"": 46}",2.4701744347390253,0.10857879198419113,13.287623576324293,47.81864841745082,28
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.4420518984160653,-0.14564710785267454,11.855521222488907,47.88732394366197,14
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-4.945418610350272,-0.22794046653376257,12.198317569348527,47.72727272727273,16
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 44}",-12.818451582346214,-0.6597899462653412,16.592816073298643,45.71917808219178,20
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 52}",-7.783237342755756,-0.3877891654158376,13.076338353736283,47.85714285714286,15
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 56}",-10.215655532203405,-0.5260833047215193,15.918202568872509,46.72566371681416,21
BTCUSDT,2h,A2,"{""fast"": 10, ""slow"": 62}",-6.097685726456826,-0.2882766553054057,14.814364564164006,47.8108581436077,17
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 60}",-0.22829457529880415,0.02191089138992847,9.8138935938745,49.11971830985916,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 42}",-4.0107850799651406,-0.17000208978412587,13.36370604085343,48.18652849740933,17
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 62}",-4.219663714935418,-0.18414329491120196,11.578991629317992,47.6274165202109,16
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 50}",-4.945418610350272,-0.22794046653376257,12.198317569348527,47.72727272727273,16
BTCUSDT,2h,A2,"{""fast"": 8, ""slow"": 42}",-12.34813954374372,-0.6270281455790357,16.081922446541785,46.02368866328257,22
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 64}",-3.4420518984160653,-0.14564710785267454,11.855521222488907,47.88732394366197,14
BTCUSDT,2h,A2,"{""fast"": 14, ""slow"": 48}",-0.3615978762366856,0.015107118584062336,11.702251323424683,48.615916955017305,15
BTCUSDT,2h,A2,"{""fast"": 12, ""slow"": 42}",-3.0326173683915214,-0.12070484485689689,11.09569733173248,48.21124361158432,19
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 46}",-3.052969026685093,-0.12106648657534917,13.063968657104397,48.55195911413969,17
BTCUSDT,2h,A2,"{""fast"": 16, ""slow"": 66}",-1.3115541858291446,-0.035164989660381424,9.5927862457183,49.02654867256637,13
