Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,1h,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",50.83005197891903,1.3494481570618613,12.690586725696795,47.03852788959172,402
BTCUSDT,1h,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",-0.9867054660011809,-0.0009774753709096025,13.695160321476617,44.83128012854847,341
BTCUSDT,1h,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",20.453376551545354,0.5748904140798959,9.381397909965816,45.2928870292887,382
BTCUSDT,1h,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",10.43006961377988,0.3104573291522137,13.26269411883948,47.330222913426645,274
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",36.6700286539458,0.9621154912591771,11.324616355485029,46.7318579516212,331
BTCUSDT,1h,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",16.143899893985637,0.4495337794159151,11.568755428536637,46.909827760891595,297
BTCUSDT,1h,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",9.106519924806067,0.2573237175178882,11.732217192778382,50.61669829222012,1
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",4.751997460590651,0.16471771745160366,14.829533591987342,44.37532400207361,335
BTCUSDT,1h,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",64.45286738440281,1.5466181565101815,9.074605890001585,49.41113490364026,311
BTCUSDT,1h,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",4.109535036822565,0.14239742337919858,13.486513948289314,47.17171717171717,242
BTCUSDT,1h,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",31.509396611020946,0.8285554280253342,7.35416725703274,47.6976976976977,274
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",99.65228989796238,2.3435551065839983,13.10491663263006,48.704663212435236,427
BTCUSDT,1h,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",33.01422930890945,0.9089746353223209,10.44847150997159,46.21492853361567,389
BTCUSDT,1h,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",9.106519924806067,0.2573237175178882,11.732217192778382,50.61669829222012,1
BTCUSDT,1h,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",47.1869436179166,1.1318857019028878,7.271538295827296,50.36420395421436,270
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",71.677967549718,1.736291934695336,8.531591854232246,47.83561643835617,429
BTCUSDT,1h,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",24.86554664809335,0.6999117279699196,10.872363046778188,46.221731936017655,342
BTCUSDT,1h,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",51.8871477486323,1.325620134738544,13.850556615955156,49.41504178272981,355
BTCUSDT,1h,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",35.853187384100885,0.9065285466918381,7.931480138954294,48.4375,269
BTCUSDT,1h,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",44.95258989884692,1.224124542133171,7.319626304763216,46.231155778894475,418
BTCUSDT,1h,A5,"{""lookback"": 36, ""lr"": 0.031831812620642386, ""n_estimators"": 300, ""num_leaves"": 62}",33.902554190909505,0.8603841930177745,10.772311420619351,48.98270600203459,309
BTCUSDT,1h,A5,"{""lookback"": 28, ""lr"": 0.030560102747140327, ""n_estimators"": 300, ""num_leaves"": 50}",5.909091035236136,0.1811470763140569,10.544131002426838,49.282982791586996,84
BTCUSDT,1h,A5,"{""lookback"": 34, ""lr"": 0.039998383301023885, ""n_estimators"": 300, ""num_leaves"": 62}",13.02106994236758,0.359488983078036,10.525929527536027,48.74152952565344,174
BTCUSDT,1h,A5,"{""lookback"": 20, ""lr"": 0.03280887975387767, ""n_estimators"": 200, ""num_leaves"": 52}",25.039610153021897,0.6600771655197137,7.8308395918157085,47.41336012054244,284
BTCUSDT,1h,A5,"{""lookback"": 32, ""lr"": 0.02079783864611616, ""n_estimators"": 300, ""num_leaves"": 58}",153.77873317970577,3.2547708867970444,9.274273568668956,51.33057362507392,428
BTCUSDT,1h,A5,"{""lookback"": 36, ""lr"": 0.027451671577220636, ""n_estimators"": 323, ""num_leaves"": 36}",16.192969980177363,0.4315495718961446,8.592165386707729,49.0234375,187
BTCUSDT,1h,A5,"{""lookback"": 27, ""lr"": 0.02216260700334151, ""n_estimators"": 282, ""num_leaves"": 54}",82.25922869609231,1.9608092071844554,8.573551874032914,47.78138528138528,401
BTCUSDT,1h,A5,"{""lookback"": 36, ""lr"": 0.04067861262205887, ""n_estimators"": 155, ""num_leaves"": 47}",28.909921106068825,0.7667042930538184,8.529783413803827,47.6954945624029,315
BTCUSDT,1h,A5,"{""lookback"": 28, ""lr"": 0.07746448629734635, ""n_estimators"": 248, ""num_leaves"": 47}",9.743480792797875,0.32908355965821945,11.766146473375972,43.288590604026844,414
BTCUSDT,1h,A5,"{""lookback"": 60, ""lr"": 0.033998329116936885, ""n_estimators"": 155, ""num_leaves"": 46}",84.25774589963333,1.9664206243271625,7.1238104928827095,49.4143892916899,370
BTCUSDT,1h,A5,"{""lookback"": 47, ""lr"": 0.018596302199816138, ""n_estimators"": 257, ""num_leaves"": 42}",9.210143385421187,0.259772386748471,11.73221719277836,50.640721404841,1
BTCUSDT,1h,A5,"{""lookback"": 31, ""lr"": 0.02835853943931905, ""n_estimators"": 284, ""num_leaves"": 63}",84.48758047668909,1.9360060923884883,7.047959759757083,49.34711643090316,390
BTCUSDT,1h,A5,"{""lookback"": 29, ""lr"": 0.032047634827041774, ""n_estimators"": 279, ""num_leaves"": 52}",143.19572466168125,3.1057400525574694,8.005052012713731,50.472255017709564,418
BTCUSDT,1h,A5,"{""lookback"": 47, ""lr"": 0.04384632365422406, ""n_estimators"": 162, ""num_leaves"": 46}",17.37405753858374,0.4694320448085766,10.141890680737786,48.55321235899951,170
BTCUSDT,1h,A5,"{""lookback"": 22, ""lr"": 0.06850283357446085, ""n_estimators"": 218, ""num_leaves"": 44}",54.07062963016096,1.4689156399054195,13.834111426831852,46.53061224489796,435
BTCUSDT,1h,A5,"{""lookback"": 36, ""lr"": 0.019088887361449466, ""n_estimators"": 311, ""num_leaves"": 52}",39.81339580133574,0.9505005743265786,6.717667222060086,49.70674486803519,222
BTCUSDT,1h,A5,"{""lookback"": 28, ""lr"": 0.030239111915496768, ""n_estimators"": 235, ""num_leaves"": 57}",8.938375256187236,0.2562209868742062,10.483015560691156,48.71546291808046,127
BTCUSDT,1h,A5,"{""lookback"": 50, ""lr"": 0.04414674351933495, ""n_estimators"": 178, ""num_leaves"": 42}",68.12938870123895,1.670005584888141,12.883334715772321,49.55005624296963,369
BTCUSDT,1h,A5,"{""lookback"": 24, ""lr"": 0.04185620149011201, ""n_estimators"": 143, ""num_leaves"": 55}",98.64735841966301,2.3090678981911013,8.273047274632795,49.34398174557901,427
BTCUSDT,1h,A5,"{""lookback"": 32, ""lr"": 0.022280795515809557, ""n_estimators"": 303, ""num_leaves"": 61}",143.69704562848148,3.0817214629086176,11.7474513577145,51.393005334914044,433
BTCUSDT,1h,A5,"{""lookback"": 32, ""lr"": 0.033617548883676907, ""n_estimators"": 137, ""num_leaves"": 54}",20.267757701064347,0.527379102317997,7.875564627148258,49.17234664070107,170
BTCUSDT,1h,A5,"{""lookback"": 25, ""lr"": 0.024075821375082213, ""n_estimators"": 317, ""num_leaves"": 42}",24.41938013010121,0.6184104723839414,8.723161694993365,48.513902205177374,196
BTCUSDT,1h,A5,"{""lookback"": 52, ""lr"": 0.03888642039694436, ""n_estimators"": 175, ""num_leaves"": 51}",74.7791996117717,1.8024792845444844,6.708374205408473,49.042145593869726,344
BTCUSDT,1h,A5,"{""lookback"": 39, ""lr"": 0.07995865323873363, ""n_estimators"": 236, ""num_leaves"": 59}",24.13858396514832,0.7209718772967406,10.131213888899937,45.146726862302486,375
BTCUSDT,1h,A5,"{""lookback"": 30, ""lr"": 0.032830262686554694, ""n_estimators"": 144, ""num_leaves"": 51}",47.85550663589868,1.2250753648686512,12.798750734382969,47.01452393760086,418
BTCUSDT,2h,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",13.210599953319925,0.531539723613372,9.14899642406749,51.19760479041916,48
BTCUSDT,2h,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",13.8881222767123,0.5324384387398297,10.234868880516391,51.85891325071496,24
BTCUSDT,2h,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",9.146835651839291,0.3654566200159943,11.732332081305907,52.42165242165242,1
BTCUSDT,2h,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",5.089741860306041,0.23246405059377495,11.64980528616023,52.27053140096618,1
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",16.561267883375596,0.6232875709345165,7.851099188030108,51.254826254826256,62
BTCUSDT,2h,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",41.24432811211574,1.4904016140531653,5.641828654496617,51.1340206185567,124
BTCUSDT,2h,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",18.841464767180206,0.7157948234999814,8.312419976839058,51.587301587301596,60
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",98.14996151094822,3.164476447761457,4.821236052442401,51.96506550218341,193
BTCUSDT,2h,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",36.453357173460674,1.3135544699362989,5.810222559937905,52.43781094527363,93
BTCUSDT,2h,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",43.487274128942644,1.5358910015501317,5.64182865449655,51.129363449691986,122
BTCUSDT,2h,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",123.78723158134126,4.173794119632472,5.8093778012856205,54.56702253855279,202
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",10.100664815338266,0.3990281891432158,11.129873939052715,52.29445506692161,13
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",155.0372978667137,4.741226592036994,6.1588526371961,53.881807647740445,238
BTCUSDT,2h,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",18.143248661041977,0.6936244417848414,8.314165974007393,51.43992055610725,63
BTCUSDT,2h,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",12.520641833145142,0.4984353967713221,9.551478887790143,51.42296368989206,45
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",9.383245534121109,0.37670726468883253,10.570008386995255,51.77372962607863,35
BTCUSDT,2h,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",95.70996600329597,3.2796630636973187,5.742599136088778,52.277904328018224,198
BTCUSDT,2h,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",56.69836991141921,1.97021703777453,5.7158156011431815,51.69133192389006,143
BTCUSDT,2h,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",16.376144736077226,0.6192859272057816,8.285150698529254,51.6504854368932,60
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",13.167986677981936,0.5096553982496407,8.756298738418678,51.016456921587604,47
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.054828204963160834, ""n_estimators"": 200, ""num_leaves"": 32}",142.7979946638009,4.498093482245499,5.719949304941984,53.27963176064442,240
BTCUSDT,2h,A5,"{""lookback"": 20, ""lr"": 0.05904663842301811, ""n_estimators"": 200, ""num_leaves"": 50}",48.53668902585338,1.6809421768103772,11.388517195773884,49.643221202854235,190
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.04978927043030176, ""n_estimators"": 200, ""num_leaves"": 32}",130.73761001691574,4.225557166604951,7.412326010860049,52.680652680652685,226
BTCUSDT,2h,A5,"{""lookback"": 26, ""lr"": 0.0531654982753777, ""n_estimators"": 200, ""num_leaves"": 36}",67.27661691483947,2.212230358226437,5.398483039949431,50.935550935550935,181
BTCUSDT,2h,A5,"{""lookback"": 20, ""lr"": 0.06172878653080453, ""n_estimators"": 200, ""num_leaves"": 32}",48.147001754096294,1.6743643952402223,11.546793175814008,49.2798353909465,195
BTCUSDT,2h,A5,"{""lookback"": 27, ""lr"": 0.06303839930054775, ""n_estimators"": 209, ""num_leaves"": 34}",8.455741206015933,0.34261964424141567,11.732332081305907,52.38095238095239,1
BTCUSDT,2h,A5,"{""lookback"": 20, ""lr"": 0.05582518874609687, ""n_estimators"": 227, ""num_leaves"": 50}",64.47516084272588,2.1664916940741685,9.008845824246237,50.15511892450879,183
BTCUSDT,2h,A5,"{""lookback"": 19, ""lr"": 0.05137306932820095, ""n_estimators"": 184, ""num_leaves"": 47}",11.659473639843476,0.44693302403445984,11.732332081305996,52.55198487712666,1
BTCUSDT,2h,A5,"{""lookback"": 32, ""lr"": 0.06906134835002482, ""n_estimators"": 226, ""num_leaves"": 57}",26.192789724176933,0.9606445988448802,6.805096603281946,50.64805583250249,119
BTCUSDT,2h,A5,"{""lookback"": 27, ""lr"": 0.04092776680432132, ""n_estimators"": 169, ""num_leaves"": 29}",9.215978482229481,0.36815236079998753,11.566458683613112,52.38095238095239,1
BTCUSDT,2h,A5,"{""lookback"": 28, ""lr"": 0.049334639768171235, ""n_estimators"": 202, ""num_leaves"": 29}",10.269016345988069,0.40374831477885864,11.566458683613067,52.430886558627265,1
BTCUSDT,2h,A5,"{""lookback"": 27, ""lr"": 0.051019373828043973, ""n_estimators"": 206, ""num_leaves"": 29}",9.215978482229481,0.36815236079998753,11.566458683613112,52.38095238095239,1
BTCUSDT,2h,A5,"{""lookback"": 35, ""lr"": 0.06918483506752211, ""n_estimators"": 212, ""num_leaves"": 60}",15.174893856407712,0.5825893938070388,9.705924773179564,52.312138728323696,24
BTCUSDT,2h,A5,"{""lookback"": 53, ""lr"": 0.039518901346878334, ""n_estimators"": 144, ""num_leaves"": 32}",80.56232269997325,2.906168044911443,7.6872670327120085,53.964497041420124,179
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.052449273151546065, ""n_estimators"": 180, ""num_leaves"": 32}",78.89860056750251,2.6253970833674467,4.57956579988682,51.075268817204304,177
BTCUSDT,2h,A5,"{""lookback"": 27, ""lr"": 0.05739184562256572, ""n_estimators"": 241, ""num_leaves"": 61}",9.215978482229481,0.36815236079998753,11.566458683613112,52.38095238095239,1
BTCUSDT,2h,A5,"{""lookback"": 23, ""lr"": 0.06214443725933833, ""n_estimators"": 205, ""num_leaves"": 61}",10.16254121748117,0.39924178883814126,11.566458683613112,52.46679316888046,1
BTCUSDT,2h,A5,"{""lookback"": 33, ""lr"": 0.06370860359051438, ""n_estimators"": 269, ""num_leaves"": 57}",10.162231094981532,0.4051656798060386,11.566458683613256,52.394636015325666,1
BTCUSDT,2h,A5,"{""lookback"": 20, ""lr"": 0.05876812383071673, ""n_estimators"": 176, ""num_leaves"": 36}",49.13170074667601,1.69561371847318,10.884478364642236,49.745676500508644,189
BTCUSDT,2h,A5,"{""lookback"": 27, ""lr"": 0.0517939304717328, ""n_estimators"": 178, ""num_leaves"": 36}",109.60433521529191,3.662485748473914,7.417134857855601,51.61290322580645,212
BTCUSDT,2h,A5,"{""lookback"": 23, ""lr"": 0.05682476944589554, ""n_estimators"": 195, ""num_leaves"": 32}",10.16254121748117,0.39924178883814126,11.566458683613112,52.46679316888046,1
BTCUSDT,2h,A5,"{""lookback"": 25, ""lr"": 0.04091957211452169, ""n_estimators"": 184, ""num_leaves"": 35}",10.293258079679779,0.4036648316345512,11.566458683613213,52.47148288973384,1
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.06947906522122413, ""n_estimators"": 272, ""num_leaves"": 27}",52.89086567182994,1.7776143696406315,5.204359780347689,50.46153846153846,167
BTCUSDT,2h,A5,"{""lookback"": 30, ""lr"": 0.07188670078744269, ""n_estimators"": 250, ""num_leaves"": 36}",66.65555053137457,2.2539077784659947,5.38130097667101,50.052246603970744,183
BTCUSDT,2h,A5,"{""lookback"": 47, ""lr"": 0.04321653069707383, ""n_estimators"": 126, ""num_leaves"": 41}",108.1182218737217,3.581726418108413,8.254716464738266,53.592461719670204,210
BTCUSDT,4h,A5,"{""lookback"": 40, ""lr"": 0.07303559752835692, ""n_estimators"": 250, ""num_leaves"": 58}",28.93119255017411,1.731731737966848,6.701589561270504,51.49425287356322,56
BTCUSDT,4h,A5,"{""lookback"": 22, ""lr"": 0.07165582891480608, ""n_estimators"": 250, ""num_leaves"": 40}",62.30687377938195,3.923086666345561,3.503581099276931,52.67379679144385,105
BTCUSDT,4h,A5,"{""lookback"": 24, ""lr"": 0.05705965107638018, ""n_estimators"": 150, ""num_leaves"": 36}",35.55598552183128,2.1215042669822823,5.751423358071772,48.80952380952381,89
BTCUSDT,4h,A5,"{""lookback"": 42, ""lr"": 0.055547204799548444, ""n_estimators"": 200, ""num_leaves"": 44}",42.29268678702376,2.8066318403427775,5.713227877215821,52.4390243902439,87
BTCUSDT,4h,A5,"{""lookback"": 30, ""lr"": 0.03724137919119403, ""n_estimators"": 150, ""num_leaves"": 48}",30.369911763288428,1.947520022049112,5.416484604070715,50.51282051282051,89
BTCUSDT,4h,A5,"{""lookback"": 42, ""lr"": 0.0465166039011472, ""n_estimators"": 150, ""num_leaves"": 56}",41.20501171348292,2.6671794851657187,6.184885100541726,52.41545893719807,85
BTCUSDT,4h,A5,"{""lookback"": 46, ""lr"": 0.02490481651712935, ""n_estimators"": 300, ""num_leaves"": 54}",40.85127219327261,2.4334739143051145,5.164139459468286,51.57657657657657,73
BTCUSDT,4h,A5,"{""lookback"": 30, ""lr"": 0.06488214637762404, ""n_estimators"": 250, ""num_leaves"": 34}",30.369911763288428,1.947520022049112,5.416484604070715,50.51282051282051,89
BTCUSDT,4h,A5,"{""lookback"": 38, ""lr"": 0.023244672466651038, ""n_estimators"": 250, ""num_leaves"": 54}",45.280220524362136,2.7315314299050955,4.333318447669409,52.98507462686567,81
BTCUSDT,4h,A5,"{""lookback"": 42, ""lr"": 0.046099877219048374, ""n_estimators"": 200, ""num_leaves"": 42}",41.20501171348292,2.6671794851657187,6.184885100541726,52.41545893719807,85
BTCUSDT,4h,A5,"{""lookback"": 48, ""lr"": 0.036099485222632254, ""n_estimators"": 150, ""num_leaves"": 32}",47.31133859729104,2.5567195984204254,5.705870618694576,53.00668151447662,50
BTCUSDT,4h,A5,"{""lookback"": 30, ""lr"": 0.026289837022788115, ""n_estimators"": 250, ""num_leaves"": 56}",27.427681248981983,1.6593512523133342,4.498632928702529,50.70754716981132,81
BTCUSDT,4h,A5,"{""lookback"": 26, ""lr"": 0.056546248945299166, ""n_estimators"": 250, ""num_leaves"": 40}",41.378382415153524,2.3901213187206642,4.39254460879186,51.07913669064749,92
BTCUSDT,4h,A5,"{""lookback"": 46, ""lr"": 0.025331110883950247, ""n_estimators"": 200, ""num_leaves"": 34}",41.274382350597996,2.47677376535852,5.164139459468286,51.52941176470588,79
BTCUSDT,4h,A5,"{""lookback"": 50, ""lr"": 0.02102580139686467, ""n_estimators"": 300, ""num_leaves"": 38}",6.94491143810867,0.4311914282129392,10.346676294547741,51.63934426229508,1
BTCUSDT,4h,A5,"{""lookback"": 30, ""lr"": 0.03225705512060973, ""n_estimators"": 300, ""num_leaves"": 60}",75.18202189863071,4.616308736475316,3.261222913446582,54.166666666666664,101
BTCUSDT,4h,A5,"{""lookback"": 34, ""lr"": 0.0690196858528019, ""n_estimators"": 250, ""num_leaves"": 60}",57.89506726958302,3.8039169546403855,5.118305081295782,54.11140583554377,87
BTCUSDT,4h,A5,"{""lookback"": 50, ""lr"": 0.041040997596399974, ""n_estimators"": 150, ""num_leaves"": 42}",36.51034453088773,2.2702443026939516,6.012632656772188,50.23923444976076,81
BTCUSDT,4h,A5,"{""lookback"": 32, ""lr"": 0.02768461375558231, ""n_estimators"": 300, ""num_leaves"": 38}",26.982196952170725,1.5562435151025555,5.382268871156281,51.515151515151516,62
BTCUSDT,4h,A5,"{""lookback"": 26, ""lr"": 0.07855999386433501, ""n_estimators"": 250, ""num_leaves"": 46}",32.78749052248588,1.9409967830161818,4.771035145904989,47.92176039119804,87
BTCUSDT,4h,A5,"{""lookback"": 20, ""lr"": 0.031441653544520665, ""n_estimators"": 300, ""num_leaves"": 50}",84.14088063169484,4.9199081206405495,3.0591964855368636,54.35897435897436,113
BTCUSDT,4h,A5,"{""lookback"": 20, ""lr"": 0.031739677143777865, ""n_estimators"": 300, ""num_leaves"": 50}",77.58239942757487,4.6769303869381496,3.0591964855368525,54.18848167539267,109
BTCUSDT,4h,A5,"{""lookback"": 20, ""lr"": 0.03135016853792882, ""n_estimators"": 300, ""num_leaves"": 50}",84.14088063169484,4.9199081206405495,3.0591964855368636,54.35897435897436,113
BTCUSDT,4h,A5,"{""lookback"": 22, ""lr"": 0.04386931310051087, ""n_estimators"": 300, ""num_leaves"": 50}",85.30754683603661,5.218078054870464,3.176196742473114,53.475935828877006,112
BTCUSDT,4h,A5,"{""lookback"": 24, ""lr"": 0.04235322968471053, ""n_estimators"": 300, ""num_leaves"": 52}",30.552601216341134,1.8613226689408242,5.811523514217043,50.46296296296296,91
BTCUSDT,4h,A5,"{""lookback"": 57, ""lr"": 0.03740130360808491, ""n_estimators"": 174, ""num_leaves"": 30}",25.715013990548318,1.4300723538516502,6.701589561270527,53.11111111111111,24
BTCUSDT,4h,A5,"{""lookback"": 21, ""lr"": 0.03527304533699341, ""n_estimators"": 306, ""num_leaves"": 50}",47.255985172576096,2.7885836273869917,5.929058403020737,50.70422535211267,97
BTCUSDT,4h,A5,"{""lookback"": 23, ""lr"": 0.03308209694158838, ""n_estimators"": 274, ""num_leaves"": 45}",20.297319576508023,1.2257716332113007,9.702347868055528,48.372093023255815,83
BTCUSDT,4h,A5,"{""lookback"": 50, ""lr"": 0.03642485497711743, ""n_estimators"": 138, ""num_leaves"": 31}",36.51034453088773,2.2702443026939516,6.012632656772188,50.23923444976076,81
BTCUSDT,4h,A5,"{""lookback"": 45, ""lr"": 0.053425428334285804, ""n_estimators"": 194, ""num_leaves"": 48}",27.239193754701162,1.6488808922826992,4.297952655344273,49.53917050691244,74
BTCUSDT,4h,A5,"{""lookback"": 35, ""lr"": 0.03493577611761656, ""n_estimators"": 248, ""num_leaves"": 59}",58.752553439875086,3.5992988225884526,3.9004872416991243,54.40414507772021,92
BTCUSDT,4h,A5,"{""lookback"": 32, ""lr"": 0.03391633551327931, ""n_estimators"": 305, ""num_leaves"": 46}",33.79654709641804,1.928160997107889,4.867164305319516,51.76211453744494,70
BTCUSDT,4h,A5,"{""lookback"": 47, ""lr"": 0.057455131876871436, ""n_estimators"": 214, ""num_leaves"": 44}",22.212121361673056,1.3286156180211401,8.658683797710687,51.23595505617977,48
BTCUSDT,4h,A5,"{""lookback"": 42, ""lr"": 0.05971991010350793, ""n_estimators"": 192, ""num_leaves"": 42}",40.75194035792771,2.7324552726291294,5.713227877215809,52.32273838630807,87
BTCUSDT,4h,A5,"{""lookback"": 36, ""lr"": 0.028235427503148613, ""n_estimators"": 207, ""num_leaves"": 55}",39.65335578736191,2.4071472266737506,5.528191826891127,52.06812652068127,84
BTCUSDT,4h,A5,"{""lookback"": 26, ""lr"": 0.07068328962987026, ""n_estimators"": 227, ""num_leaves"": 36}",32.78749052248588,1.9409967830161818,4.771035145904989,47.92176039119804,87
BTCUSDT,4h,A5,"{""lookback"": 51, ""lr"": 0.03999669574131621, ""n_estimators"": 148, ""num_leaves"": 29}",16.10529936736569,0.9379728327643463,8.708189639789888,50.21551724137932,47
BTCUSDT,4h,A5,"{""lookback"": 19, ""lr"": 0.07844440932210424, ""n_estimators"": 263, ""num_leaves"": 41}",53.916273139117976,3.4369406414502435,3.830240896601056,50.79365079365079,115
BTCUSDT,4h,A5,"{""lookback"": 42, ""lr"": 0.05443910962498418, ""n_estimators"": 208, ""num_leaves"": 48}",42.29268678702376,2.8066318403427775,5.713227877215821,52.4390243902439,87
BTCUSDT,4h,A5,"{""lookback"": 32, ""lr"": 0.03261243126185753, ""n_estimators"": 309, ""num_leaves"": 57}",33.53878985972527,1.9151147602617995,4.867164305319516,51.64835164835166,70
BTCUSDT,4h,A5,"{""lookback"": 19, ""lr"": 0.026311578922544737, ""n_estimators"": 298, ""num_leaves"": 46}",59.0427279845716,3.8053560339278976,3.1607874292144955,51.587301587301596,108
BTCUSDT,4h,A5,"{""lookback"": 46, ""lr"": 0.02095953436954661, ""n_estimators"": 214, ""num_leaves"": 55}",40.67594999913655,2.255903123601807,5.164139459468265,51.21412803532009,70
BTCUSDT,4h,A5,"{""lookback"": 49, ""lr"": 0.05088799575229799, ""n_estimators"": 203, ""num_leaves"": 45}",77.7670397582636,5.31247399779525,4.1558374904171576,56.75675675675676,86
BTCUSDT,4h,A5,"{""lookback"": 42, ""lr"": 0.05990387202614628, ""n_estimators"": 262, ""num_leaves"": 45}",40.86539093780921,2.7418071517011025,5.713227877215809,52.32273838630807,88
BTCUSDT,4h,A5,"{""lookback"": 45, ""lr"": 0.021226003394943252, ""n_estimators"": 247, ""num_leaves"": 55}",6.5350780967724065,0.40919866864586396,10.346676294547763,51.724137931034484,1
