Symbol,时间周期,策略,参数JSON,总收益(%),夏普比,最大回撤(%),胜率(%),交易次数
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",13.315458709381712,0.17301010072610937,12.160676717141438,49.586680638025385,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",11.989231654854038,0.15822557450132635,12.160676717141284,49.56369982547993,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",13.733563916566238,0.17770530821671623,12.160676717141916,49.598042642432716,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",12.97946145319111,0.1692857272676692,12.160676717141461,49.57513677103946,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",14.195772389588534,0.18279490718795863,12.16067671714194,49.60960261041837,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",14.195772389588534,0.18279490718795863,12.16067671714194,49.60960261041837,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",12.797029777978164,0.1675981795387245,12.359714054787318,49.52846664338107,8
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",13.619812963264376,0.17637474353299487,12.160676717141673,49.59822988238034,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 40}",13.519763213003122,0.1754267163465576,12.160676717141206,49.597855227882036,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 40}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 38}",14.195772389588534,0.18279490718795863,12.16067671714194,49.60960261041837,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 30, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 54, ""lookback"": 37}",13.960859961355654,0.18021038491105784,12.160676717141794,49.603821952924726,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 29, ""lookback"": 33}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 42, ""lookback"": 33}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 30, ""lookback"": 32}",13.619812963264376,0.17637474353299487,12.160676717141673,49.59822988238034,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 35, ""lookback"": 29}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 50, ""lookback"": 39}",13.750751566684837,0.17795658826213315,12.160676717141472,49.603729603729604,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 23, ""lookback"": 35}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 34, ""lookback"": 37}",13.960859961355654,0.18021038491105784,12.160676717141794,49.603821952924726,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 29, ""lookback"": 29}",13.023897733449118,0.1697770072345374,12.160676717141673,49.58090803259604,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 32}",13.619812963264376,0.17637474353299487,12.160676717141673,49.59822988238034,1
BTCUSDT,15m,A7,"{""epochs"": 3, ""hidden"": 30, ""lookback"": 31}",13.342539359732886,0.17330858542028205,12.16067671714135,49.59245458779692,1
BTCUSDT,15m,A7,"{""epochs"": 4, ""hidden"": 28, ""lookback"": 37}",13.960859961355654,0.18021038491105784,12.160676717141794,49.603821952924726,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 49, ""lookback"": 38}",14.195772389588534,0.18279490718795863,12.16067671714194,49.60960261041837,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 49, ""lookback"": 39}",13.750751566684837,0.17795658826213315,12.160676717141472,49.603729603729604,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 47, ""lookback"": 34}",13.281681084754204,0.1726762105493342,12.16067671714195,49.59813628421666,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 28, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 5, ""hidden"": 41, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 38, ""lookback"": 35}",13.209462384843418,0.1718808313442031,12.160676717141616,49.59226467847158,1
BTCUSDT,15m,A7,"{""epochs"": 2, ""hidden"": 38, ""lookback"": 35}",13.209462384843418,0.1718808313442031,12.160676717141616,49.59226467847158,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",13.36914175012498,0.24643161401189442,12.118775075189802,50.8759635599159,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",13.009179752275779,0.24104215749837143,12.118775075188836,50.87678279167641,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",11.39011418506004,0.21569757083362792,12.118775075189458,50.83079803416803,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",11.39011418506004,0.21569757083362792,12.118775075189458,50.83079803416803,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",13.36914175012498,0.24643161401189442,12.118775075189802,50.8759635599159,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",13.395255979434761,0.2468316923095305,12.118775075189392,50.87555451786131,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",13.36914175012498,0.24643161401189442,12.118775075189802,50.8759635599159,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",10.782999435868978,0.2060180723923339,12.11877507518957,50.807773355186136,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",13.36914175012498,0.24643161401189442,12.118775075189802,50.8759635599159,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",13.009179752275779,0.24104215749837143,12.118775075188836,50.87678279167641,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 34}",11.885982762977608,0.2235604714478348,12.118775075189737,50.85380116959064,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 34}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 17, ""lookback"": 31}",13.856043615751057,0.25408827327628997,12.118775075189635,50.88826554464703,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 34, ""lookback"": 29}",13.769000342163572,0.25272491985475043,12.118775075189392,50.88785046728972,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 25}",13.26348551363823,0.24476409106944425,12.118775075189381,50.86367880485527,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 50, ""lookback"": 23}",13.051448198169036,0.24142940063332421,12.118775075189625,50.83994400373308,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 25, ""lookback"": 26}",13.395255979434761,0.2468316923095305,12.118775075189392,50.87555451786131,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 26, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 19, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 29}",13.769000342163572,0.25272491985475043,12.118775075189392,50.88785046728972,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 31}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 28}",13.36914175012498,0.24643161401189442,12.118775075189802,50.8759635599159,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 31}",13.856043615751057,0.25408827327628997,12.118775075189635,50.88826554464703,1
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 30, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 2, ""hidden"": 33, ""lookback"": 30}",13.905397630410121,0.25485661441430457,12.118775075189813,50.899742930591266,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 30, ""lookback"": 33}",12.875574348298734,0.2389457991819288,12.11877507518947,50.86529466791394,1
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 25}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 42, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 29}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,30m,A7,"{""epochs"": 3, ""hidden"": 46, ""lookback"": 26}",13.395255979434761,0.2468316923095305,12.118775075189392,50.87555451786131,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",11.453137463940678,0.30979813961455577,11.732217192778272,50.638297872340424,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",10.043527445138768,0.27685428131436224,11.732217192778316,50.588235294117645,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",9.917918810781412,0.27406327503282907,11.732217192778371,50.58878944889308,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",10.720208940852881,0.2927567965683901,11.732217192778371,50.636492220650645,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",11.181444263429974,0.3034766714477809,11.732217192778094,50.63769485120454,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",11.181444263429974,0.3034766714477809,11.732217192778094,50.63769485120454,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",10.444547577820451,0.2858679739072987,11.732217192778371,50.587682181476254,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 36}",11.181444263429974,0.3034766714477809,11.732217192778094,50.63769485120454,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 32, ""lookback"": 30}",9.917918810781412,0.27406327503282907,11.732217192778371,50.58878944889308,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 24}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 36}",11.181444263429974,0.3034766714477809,11.732217192778094,50.63769485120454,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 28}",10.043527445138768,0.27685428131436224,11.732217192778316,50.588235294117645,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 32, ""lookback"": 26}",10.444547577820451,0.2858679739072987,11.732217192778371,50.587682181476254,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 38}",11.453137463940678,0.30979813961455577,11.732217192778272,50.638297872340424,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 38}",11.453137463940678,0.30979813961455577,11.732217192778272,50.638297872340424,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 40, ""lookback"": 28}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 40, ""lookback"": 32}",10.720208940852881,0.2927567965683901,11.732217192778371,50.636492220650645,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 40}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 40}",11.719210263230039,0.31593022634960427,11.732217192778272,50.638902035021296,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 24, ""lookback"": 40}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 38}",11.453137463940678,0.30979813961455577,11.732217192778272,50.638297872340424,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 48, ""lookback"": 34}",10.962003238492057,0.2984085799618959,11.732217192778105,50.63709296838132,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 48, ""lookback"": 37}",10.986166886315596,0.29900694822310697,11.732217192778194,50.614366729678636,1
BTCUSDT,1h,A7,"{""epochs"": 5, ""hidden"": 39, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 37}",10.986166886315596,0.29900694822310697,11.732217192778194,50.614366729678636,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 29, ""lookback"": 30}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 41, ""lookback"": 34}",10.962003238492057,0.2984085799618959,11.732217192778105,50.63709296838132,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 25, ""lookback"": 27}",9.684050019278923,0.2684837075687307,11.732217192778227,50.56444026340545,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 41, ""lookback"": 41}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 30, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 30, ""lookback"": 37}",10.986166886315596,0.29900694822310697,11.732217192778194,50.614366729678636,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 34, ""lookback"": 43}",9.947891261843456,0.27576435661848764,11.732217192778215,50.61611374407583,1
BTCUSDT,1h,A7,"{""epochs"": 2, ""hidden"": 33, ""lookback"": 28}",10.825998854973218,0.2949166104364884,11.566458683613313,50.588235294117645,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 28, ""lookback"": 31}",10.03771742045856,0.2768425764679369,11.732217192778382,50.61262959472196,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 31}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 30, ""lookback"": 37}",10.986166886315596,0.29900694822310697,11.732217192778194,50.614366729678636,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 54, ""lookback"": 42}",10.987151623372649,0.2994403104399792,11.73221719277815,50.639507342491704,1
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 22, ""lookback"": 32}",10.720208940852881,0.2927567965683901,11.732217192778371,50.636492220650645,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 44, ""lookback"": 39}",11.79808057657108,0.31772886916418963,11.73221719277815,50.66225165562914,1
BTCUSDT,1h,A7,"{""epochs"": 4, ""hidden"": 28, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 5, ""hidden"": 42, ""lookback"": 41}",0.0,0.0,-0.0,,0
BTCUSDT,1h,A7,"{""epochs"": 3, ""hidden"": 27, ""lookback"": 32}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 38}",4.315910549767543,0.20433517623759626,11.803311766880897,52.26179018286814,1
BTCUSDT,2h,A7,"{""epochs"": 4, ""hidden"": 32, ""lookback"": 28}",9.501449019277697,0.37816267700587647,11.732332081305774,52.430886558627265,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 26}",9.165739320811328,0.36621041185810177,11.732332081305918,52.42626070409134,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 30}",9.473377235132197,0.37732880663115187,11.732332081305952,52.43553008595988,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 16, ""lookback"": 32}",7.015626224875415,0.2954922068577222,11.732332081305941,52.344497607655505,1
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 24, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 2, ""hidden"": 48, ""lookback"": 36}",0.0,0.0,-0.0,,0
BTCUSDT,2h,A7,"{""epochs"": 3, ""hidden"": 40, ""lookback"": 26}",0.0,0.0,-0.0,,0
