Symbol,时间周期,策略,参数JSON,总收益(%),年化(%),夏普比,胜率(%),交易次数,最大回撤(%),手续费滑点成本(%),资金费率影响(%),冲击成本(%)
BTCUSDT,30m,A6,"{""lookback"": 47, ""max_depth"": 6, ""n_estimators"": 303}",114.19421780220947,369.94726348005395,1.8379827347412516,52.36153584777438,514,14.14249676995758,41.12,0.0,0.8437597989604959
BTCUSDT,30m,A6,"{""lookback"": 26, ""max_depth"": 9, ""n_estimators"": 416}",240.10478531916516,1102.2436498231039,2.997052951452276,50.76201641266119,945,17.032335866799386,75.6,0.0,1.551270447505192
BTCUSDT,30m,A6,"{""lookback"": 21, ""max_depth"": 8, ""n_estimators"": 351}",169.213833095244,647.756103206108,2.3406497849732277,49.08989078689443,930,18.839907897491937,74.39999999999999,0.0,1.5266471070686018
BTCUSDT,30m,A6,"{""lookback"": 53, ""max_depth"": 8, ""n_estimators"": 313}",204.26160610447147,858.8173151969758,2.7416619712186496,52.708267342413684,737,17.585018862084066,58.959999999999994,0.0,1.2098267934511393
BTCUSDT,30m,A6,"{""lookback"": 24, ""max_depth"": 8, ""n_estimators"": 346}",177.05380559383678,692.6594891214586,2.4385591390149135,50.01449695563932,895,19.26072291212293,71.6,0.0,1.4691926460498907
BTCUSDT,30m,A6,"{""lookback"": 28, ""max_depth"": 8, ""n_estimators"": 387}",191.9489643779043,781.6365920134848,2.5472251417640424,50.260416666666664,877,15.94421451308169,70.15999999999998,0.0,1.4396446375259826
BTCUSDT,30m,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 351}",189.40017388102467,766.0704000389185,2.545957744317208,49.61173425366695,916,16.035279214226282,73.27999999999999,0.0,1.5036653226611174
BTCUSDT,30m,A6,"{""lookback"": 35, ""max_depth"": 6, ""n_estimators"": 412}",98.30963228590741,301.8516992842794,1.5331843446897566,49.8298355076574,643,15.539050084925742,51.44,0.0,1.0555205267151728
BTCUSDT,30m,A6,"{""lookback"": 25, ""max_depth"": 8, ""n_estimators"": 399}",201.42054068813587,840.7164690609301,2.650236154885239,50.509164969450104,905,15.016604977761483,72.39999999999999,0.0,1.485608206340951
BTCUSDT,30m,A6,"{""lookback"": 19, ""max_depth"": 8, ""n_estimators"": 255}",148.1459831118716,533.670546891853,2.1543379666517204,48.24163357912649,951,20.680121077555825,76.08,0.0,1.5611197836798283
BTCUSDT,30m,A6,"{""lookback"": 29, ""max_depth"": 9, ""n_estimators"": 461}",252.75684463586927,1194.8462793393228,3.097309777884252,51.29564193168433,947,17.612893661301598,75.75999999999999,0.0,1.5545535595634041
BTCUSDT,30m,A6,"{""lookback"": 39, ""max_depth"": 7, ""n_estimators"": 380}",160.22909338237307,597.9301736205002,2.2590637180637763,50.33933313661847,754,13.176031741588123,60.31999999999999,0.0,1.2377332459459416
BTCUSDT,1h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",182.63486533869172,6726.795716466636,3.7463763242725587,53.92093324692158,369,8.013029008856465,29.519999999999996,0.0,0.4291944603507031
BTCUSDT,1h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",175.93395418070122,6092.379598763937,3.577550057095449,53.78205128205128,369,7.286899026306792,29.519999999999996,0.0,0.4291944603507031
BTCUSDT,1h,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",50.89530449503865,432.4889585097231,1.4183374149234855,48.92086330935252,300,10.672705481569423,24.0,0.0,0.34893858565097813
BTCUSDT,1h,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",111.60360114008027,2004.9408043007543,2.6342047533107276,51.777634130575315,329,10.634329755271333,26.32,0.0,0.38266931559723927
BTCUSDT,1h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",38.209983051274385,272.6385880169966,1.1439772058551199,47.2630173564753,318,11.246606994461217,25.439999999999998,0.0,0.3698749007900368
BTCUSDT,1h,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",97.85237886917686,1501.8320350634876,2.4308488084747046,51.61082474226804,339,8.443253835576936,27.12,0.0,0.3943006017856052
BTCUSDT,1h,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",229.55457252161668,12645.492421173396,4.553346178205363,53.56679636835279,453,10.175996041651947,36.239999999999995,0.0,0.5268972643329769
BTCUSDT,1h,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",219.86991408941182,11190.13853377073,4.3329867506230375,54.64052287581699,400,9.145526004881289,31.999999999999996,0.0,0.4652514475346375
BTCUSDT,1h,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",179.27387421840427,6402.759410491147,3.8153924918020214,52.368591823491236,427,11.768040333604047,34.16,0.0,0.49665592024322547
BTCUSDT,1h,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",166.3051342433536,5259.854788583038,3.6166534439513285,53.17511225144324,370,7.516557266157542,29.599999999999998,0.0,0.43035758896953963
BTCUSDT,1h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",36.651634955716794,255.85213258867122,1.112420406949294,47.62532981530343,317,8.333523499675454,25.36,0.0,0.3687117721712002
BTCUSDT,1h,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",125.18219138743044,2610.432575870443,2.8538408957007064,51.81998676373263,363,9.530175268033137,29.04,0.0,0.42221568863768355
BTCUSDT,1h,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",225.4086078799376,12006.154195534056,4.379558300237445,54.48051948051948,398,7.965924991069995,31.839999999999996,0.0,0.4629251902969644
BTCUSDT,1h,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",114.77826082267009,2136.2950476783494,2.798095644468881,50.325520833333336,409,12.995393787249155,32.72,0.0,0.4757196051041668
BTCUSDT,1h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",216.93901583816535,10775.489302452923,4.250368485754119,53.046824887748556,459,12.35508697859955,36.72,0.0,0.5338760360459965
BTCUSDT,1h,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",248.17053755314703,15835.500099555484,4.6716683855920635,53.99239543726235,452,7.595866487550174,36.16,0.0,0.5257341357141404
BTCUSDT,1h,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",250.44522547910995,16262.96287876561,4.696567082936385,55.439739413680776,406,5.054413909923616,32.48,0.0,0.4722302192476571
BTCUSDT,1h,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",37.91146685553264,269.37770364824024,1.1102601860480747,48.44357976653696,311,10.70195163778619,24.879999999999995,0.0,0.3617330004581807
BTCUSDT,1h,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",179.64790431054004,6438.234379543883,3.8634327544098563,52.98360655737705,402,8.119807411399883,32.16,0.0,0.46757770477231064
BTCUSDT,1h,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",231.9920275518342,13033.055501382367,4.536140637602098,54.822006472491914,417,9.661898164146464,33.35999999999999,0.0,0.48502463405485957
BTCUSDT,1h,A6,"{""lookback"": 48, ""max_depth"": 8, ""n_estimators"": 400}",269.1868091939419,20122.552052004445,5.085411614801895,55.68551007147499,432,7.32746034094972,34.559999999999995,0.0,0.5024715633374085
BTCUSDT,1h,A6,"{""lookback"": 48, ""max_depth"": 8, ""n_estimators"": 400}",269.1868091939419,20122.552052004445,5.085411614801895,55.68551007147499,432,7.32746034094972,34.559999999999995,0.0,0.5024715633374085
BTCUSDT,1h,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 400}",261.5414677307222,18473.481571414468,4.935424666366121,55.56994818652849,435,6.589808151868681,34.8,0.0,0.5059609491939183
BTCUSDT,1h,A6,"{""lookback"": 48, ""max_depth"": 8, ""n_estimators"": 400}",269.1868091939419,20122.552052004445,5.085411614801895,55.68551007147499,432,7.32746034094972,34.559999999999995,0.0,0.5024715633374085
BTCUSDT,1h,A6,"{""lookback"": 42, ""max_depth"": 8, ""n_estimators"": 400}",260.16661401112475,18188.04023801163,4.930563022631877,55.158987670343926,443,8.828717600276315,35.44,0.0,0.515265978144611
BTCUSDT,1h,A6,"{""lookback"": 47, ""max_depth"": 8, ""n_estimators"": 420}",264.61988160187514,19124.7832346094,5.0410397887369784,55.9300064808814,430,8.08239682526769,34.4,0.0,0.5001453060997353
BTCUSDT,1h,A6,"{""lookback"": 55, ""max_depth"": 7, ""n_estimators"": 324}",228.4427850499919,12471.607470206462,4.479994768641679,55.37564766839378,404,8.646737761455858,32.32,0.0,0.46990396200998386
BTCUSDT,1h,A6,"{""lookback"": 47, ""max_depth"": 8, ""n_estimators"": 425}",267.21631687748715,19687.373377230575,5.089933959181671,55.87280986372486,432,8.053144709685622,34.559999999999995,0.0,0.5024715633374085
BTCUSDT,1h,A6,"{""lookback"": 43, ""max_depth"": 9, ""n_estimators"": 385}",269.13844165274134,20111.784587885602,5.031799107677857,55.44041450777202,453,11.21021545812213,36.239999999999995,0.0,0.5268972643329769
BTCUSDT,1h,A6,"{""lookback"": 21, ""max_depth"": 7, ""n_estimators"": 315}",189.7386190772677,7451.615680256865,3.9925879202326517,52.76872964169381,433,10.030721076846994,34.64,0.0,0.5036346919562451
BTCUSDT,1h,A6,"{""lookback"": 25, ""max_depth"": 7, ""n_estimators"": 405}",200.59608830529382,8669.717023148973,4.17928158499786,53.355048859934854,414,6.6000991509757245,33.12,0.0,0.48153524819834975
BTCUSDT,1h,A6,"{""lookback"": 39, ""max_depth"": 10, ""n_estimators"": 429}",298.2795333464991,27426.01166161321,5.2795051090502705,55.85412667946257,458,6.994453830170899,36.63999999999999,0.0,0.5327129074271599
BTCUSDT,1h,A6,"{""lookback"": 46, ""max_depth"": 9, ""n_estimators"": 387}",279.3278448566423,22477.440171472244,5.256592635791361,56.01552393272963,452,9.00516171861112,36.16,0.0,0.5257341357141404
BTCUSDT,1h,A6,"{""lookback"": 41, ""max_depth"": 10, ""n_estimators"": 465}",291.37828651338225,25538.054913468688,5.285819249699586,55.45571245186136,461,9.681133428102829,36.879999999999995,0.0,0.5362022932836698
BTCUSDT,1h,A6,"{""lookback"": 54, ""max_depth"": 7, ""n_estimators"": 277}",246.95998907887343,15611.474300151118,4.668516711247389,55.78274760383387,406,7.90296115666933,32.48,0.0,0.472230219247657
BTCUSDT,1h,A6,"{""lookback"": 51, ""max_depth"": 8, ""n_estimators"": 389}",254.26131878786714,16999.43910272014,4.888652809803148,55.382619974059665,430,9.477208529417357,34.4,0.0,0.5001453060997353
BTCUSDT,1h,A6,"{""lookback"": 50, ""max_depth"": 8, ""n_estimators"": 274}",259.7298368723451,18098.054588966876,4.900372045912958,55.605670103092784,438,7.425806914376299,35.04,0.0,0.509450335050428
BTCUSDT,1h,A6,"{""lookback"": 32, ""max_depth"": 7, ""n_estimators"": 266}",217.2020065084566,10812.219435339679,4.258073655424611,54.387096774193544,405,8.416514318614043,32.4,0.0,0.47106709062882046
BTCUSDT,1h,A6,"{""lookback"": 54, ""max_depth"": 10, ""n_estimators"": 336}",292.85715630594586,25934.140672327256,5.40341569400229,56.20204603580563,448,7.201691139034516,35.839999999999996,0.0,0.521081621238794
BTCUSDT,1h,A6,"{""lookback"": 46, ""max_depth"": 7, ""n_estimators"": 391}",222.40960529225373,11558.984148096613,4.40881741458371,55.28031290743155,404,7.8561647466264155,32.32,0.0,0.4699039620099839
BTCUSDT,1h,A6,"{""lookback"": 44, ""max_depth"": 9, ""n_estimators"": 370}",271.9008334553878,20733.705413061507,5.1239529779125705,55.562784645413146,446,9.73924502020097,35.67999999999999,0.0,0.5187553640011208
BTCUSDT,1h,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 427}",239.94320169150788,14359.336362249349,4.5764290444873135,55.45454545454545,410,7.248364118901196,32.8,0.0,0.47688273372300344
BTCUSDT,1h,A6,"{""lookback"": 54, ""max_depth"": 6, ""n_estimators"": 297}",182.32361327350966,6696.286767482033,3.663484937937219,54.37933207309389,371,7.230105497713268,29.679999999999996,0.0,0.4315207175883763
BTCUSDT,1h,A6,"{""lookback"": 51, ""max_depth"": 6, ""n_estimators"": 267}",182.48770691942474,6712.358396696473,3.834604444329966,54.22853453841188,380,9.48001143937991,30.4,0.0,0.4419888751579056
BTCUSDT,1h,A6,"{""lookback"": 21, ""max_depth"": 9, ""n_estimators"": 328}",264.75026617125803,19152.743553602428,4.966092729832494,54.53964194373402,479,10.168148013022183,38.32,0.0,0.5571386084227283
BTCUSDT,2h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",143.5314737264908,139255.7914335907,4.798185805695594,57.5187969924812,190,5.436163477741829,15.2,0.0,0.15737299341043828
BTCUSDT,2h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",145.19291992527624,147179.55336658887,4.848246073210996,57.446808510638306,192,5.403522120813786,15.36,0.0,0.1590295512358113
BTCUSDT,2h,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",76.65935950861153,10136.147914204956,2.7519750501906737,54.353233830845774,140,5.436163477741851,11.2,0.0,0.11595904777611242
BTCUSDT,2h,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",109.7754222958574,41305.396371730916,3.719420723235035,56.26535626535627,171,5.436163477741818,13.679999999999998,0.0,0.14163569406939444
BTCUSDT,2h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",74.77547168454058,9281.335157042093,2.537405502016863,53.62485615650172,145,5.758087392198319,11.6,0.0,0.120100442339545
BTCUSDT,2h,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",104.07221417831552,32989.52888994744,3.49489257813015,55.06715506715507,171,5.616598928570382,13.679999999999998,0.0,0.14163569406939444
BTCUSDT,2h,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",198.4779385086779,729014.7884239111,5.883090163164448,55.661501787842674,249,6.696605462616779,19.919999999999998,0.0,0.2062414492589428
BTCUSDT,2h,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",166.7058263997352,291792.26699123136,5.416531718855999,56.94789081885856,217,5.4035221208138084,17.36,0.0,0.17973652405297424
BTCUSDT,2h,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",175.05943555609142,375016.1737133184,5.251962494421288,54.65253239104829,240,7.282801388328764,19.2,0.0,0.19878693904476413
BTCUSDT,2h,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",149.55191764413266,169876.7755562528,4.830501021166357,56.94789081885856,190,5.616598928570371,15.2,0.0,0.15737299341043828
BTCUSDT,2h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",75.8579797824042,9764.520261415444,2.5719023191224597,53.50172215843858,152,5.580942896096575,12.159999999999998,0.0,0.12589839472835063
BTCUSDT,2h,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",144.84436512123548,145485.24384843514,4.474001632888973,54.249126891734576,218,6.415783774399941,17.439999999999998,0.0,0.1805648029656608
BTCUSDT,2h,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",177.49961524067342,402955.9737999326,5.819468654898317,56.388206388206385,223,5.784600106979809,17.839999999999996,0.0,0.18470619752909337
BTCUSDT,2h,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",151.45422002524285,180706.76819499812,4.647421180419544,53.75722543352601,223,6.666520174371904,17.839999999999996,0.0,0.18470619752909337
BTCUSDT,2h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",199.09084938323068,741282.1744959252,5.861526227938542,55.714285714285715,251,6.945843565794297,20.08,0.0,0.20789800708431586
BTCUSDT,2h,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",189.7758803427778,573062.5152791669,5.688607403479041,55.70071258907363,247,7.112801073781904,19.759999999999998,0.0,0.20458489143356978
BTCUSDT,2h,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",165.0497131376481,277372.2641549696,5.377271253981386,58.12500000000001,212,5.642593784876326,16.959999999999997,0.0,0.17559512948954165
BTCUSDT,2h,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",88.68991764340551,17392.76515588312,2.945746918665085,54.06643757159221,152,5.62082583828184,12.159999999999998,0.0,0.12589839472835063
BTCUSDT,2h,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",173.89178508993245,362258.4869603406,5.273334888994117,55.225653206650826,240,6.895972421610841,19.2,0.0,0.19878693904476413
BTCUSDT,2h,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",178.48040975987703,414690.06465220934,5.928216363261221,56.67506297229219,226,5.496518810958129,18.08,0.0,0.18719103426715292
BTCUSDT,2h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 400}",202.51094739836387,813116.3967764777,5.919050075703433,55.62130177514793,253,5.968421735428042,20.24,0.0,0.20955456490968885
BTCUSDT,2h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 400}",202.51094739836387,813116.3967764777,5.919050075703433,55.62130177514793,253,5.968421735428042,20.24,0.0,0.20955456490968885
BTCUSDT,2h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 400}",202.51094739836387,813116.3967764777,5.919050075703433,55.62130177514793,253,5.968421735428042,20.24,0.0,0.20955456490968885
BTCUSDT,2h,A6,"{""lookback"": 30, ""max_depth"": 8, ""n_estimators"": 400}",201.79413199300544,797574.9138380523,5.789635080115974,56.542617046818734,241,5.623878302375229,19.279999999999998,0.0,0.19961521795745069
BTCUSDT,2h,A6,"{""lookback"": 32, ""max_depth"": 8, ""n_estimators"": 400}",188.2174113014327,548465.4794366191,5.706967027910808,56.00961538461539,242,6.631567778524216,19.36,0.0,0.2004434968701372
BTCUSDT,2h,A6,"{""lookback"": 17, ""max_depth"": 8, ""n_estimators"": 248}",192.41401903828813,616909.2629627979,5.631669435390505,54.70383275261324,254,9.758963401355025,20.32,0.0,0.21038284382237538
BTCUSDT,2h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 388}",202.51094739836387,813116.3967764777,5.919050075703433,55.62130177514793,253,5.968421735428042,20.24,0.0,0.20955456490968885
BTCUSDT,2h,A6,"{""lookback"": 43, ""max_depth"": 7, ""n_estimators"": 244}",173.88126400239491,362145.28629905893,5.665997944256748,57.75,213,5.6751526479981385,17.04,0.0,0.17642340840222817
BTCUSDT,2h,A6,"{""lookback"": 19, ""max_depth"": 10, ""n_estimators"": 410}",212.72506280833153,1065286.289558424,6.071916386871374,56.06595995288575,259,8.415118655186127,20.72,0.0,0.214524238385808
BTCUSDT,2h,A6,"{""lookback"": 27, ""max_depth"": 8, ""n_estimators"": 354}",193.49724754599586,635747.7448680374,5.803408397449304,55.99051008303677,250,6.1245539033214165,20.0,0.0,0.2070697281716293
BTCUSDT,2h,A6,"{""lookback"": 32, ""max_depth"": 9, ""n_estimators"": 437}",204.436961794764,856197.9853763934,6.115946443829198,56.865127582017,242,5.6751526479980825,19.36,0.0,0.2004434968701372
BTCUSDT,2h,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 257}",196.48691500008962,690384.0074967821,5.792924869009527,55.58194774346793,245,6.399503536561058,19.599999999999998,0.0,0.20292833360819673
BTCUSDT,2h,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 280}",163.0043384343005,260427.95488493447,5.31008172649484,57.48129675810474,216,5.727994585391539,17.279999999999998,0.0,0.17890824514028772
BTCUSDT,2h,A6,"{""lookback"": 21, ""max_depth"": 9, ""n_estimators"": 415}",208.927732153936,964509.1046499667,6.056764930423584,56.01907032181168,253,6.808738200737219,20.24,0.0,0.20955456490968888
BTCUSDT,2h,A6,"{""lookback"": 38, ""max_depth"": 8, ""n_estimators"": 220}",183.02290914520148,473033.18690230127,5.986306965411396,57.107231920199496,232,5.580517008714281,18.56,0.0,0.19216070774327199
BTCUSDT,2h,A6,"{""lookback"": 23, ""max_depth"": 8, ""n_estimators"": 289}",185.58294063360515,508986.582516511,5.528187564509538,55.23809523809524,251,7.580294790431619,20.08,0.0,0.20789800708431586
BTCUSDT,2h,A6,"{""lookback"": 19, ""max_depth"": 9, ""n_estimators"": 382}",213.80048766838823,1095454.1629848923,6.093858415018274,56.14657210401891,255,6.751417026363593,20.4,0.0,0.21121112273506193
BTCUSDT,2h,A6,"{""lookback"": 18, ""max_depth"": 8, ""n_estimators"": 410}",202.32300900800772,809016.1809361717,5.78973425326682,55.542590431738624,248,8.05531419097627,19.84,0.0,0.20541317034625628
BTCUSDT,2h,A6,"{""lookback"": 17, ""max_depth"": 7, ""n_estimators"": 351}",163.23349670050038,262280.05888640543,4.813575473127004,54.67128027681662,243,8.842132747455889,19.439999999999998,0.0,0.2012717757828237
BTCUSDT,2h,A6,"{""lookback"": 32, ""max_depth"": 9, ""n_estimators"": 468}",202.70170030023314,817296.6398328659,6.037656463988484,56.84848484848485,242,5.897007315594482,19.36,0.0,0.2004434968701372
BTCUSDT,2h,A6,"{""lookback"": 16, ""max_depth"": 9, ""n_estimators"": 426}",199.0815723441449,741095.1541933503,5.860476637710132,55.07075471698113,263,10.747404499891944,21.04,0.0,0.21783735403655405
BTCUSDT,2h,A6,"{""lookback"": 23, ""max_depth"": 9, ""n_estimators"": 400}",207.8637972424478,937817.9210867863,6.176071224468426,56.033452807646356,254,6.789943174223967,20.32,0.0,0.21038284382237543
BTCUSDT,2h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 367}",200.49243044153303,770017.3319208705,5.886474453148465,55.687203791469194,253,5.979970902827969,20.24,0.0,0.20955456490968885
BTCUSDT,2h,A6,"{""lookback"": 19, ""max_depth"": 7, ""n_estimators"": 377}",168.64125601766875,309473.7286738004,4.952384567515318,54.92468134414832,237,7.885451990129644,18.96,0.0,0.1963021023067046
BTCUSDT,2h,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 393}",197.62010968497026,712144.440563847,5.8607705497046085,55.8858501783591,249,6.749027597391654,19.919999999999998,0.0,0.2062414492589428
BTCUSDT,4h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 350}",107.59595156321913,14625889.44413806,6.821737965256637,58.60058309037901,108,5.206091015473935,8.639999999999999,0.0,0.06280211573278108
BTCUSDT,4h,A6,"{""lookback"": 46, ""max_depth"": 6, ""n_estimators"": 250}",105.72559368617797,12621833.132931318,6.709752369196433,58.309037900874635,109,5.690258587457741,8.719999999999999,0.0,0.0633836168043809
BTCUSDT,4h,A6,"{""lookback"": 38, ""max_depth"": 4, ""n_estimators"": 250}",85.20559135356595,2280689.7165082446,5.515877883583148,57.48502994011976,87,5.228730260276904,6.959999999999999,0.0,0.05059059322918476
BTCUSDT,4h,A6,"{""lookback"": 38, ""max_depth"": 5, ""n_estimators"": 300}",104.75731150921513,11688554.200418701,6.463567156356118,57.99999999999999,108,6.915626908013117,8.639999999999999,0.0,0.06280211573278108
BTCUSDT,4h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 300}",81.03411087217742,1573850.6716728215,4.884407287697753,56.231884057971016,91,7.178965776020895,7.279999999999999,0.0,0.05291659751558406
BTCUSDT,4h,A6,"{""lookback"": 34, ""max_depth"": 5, ""n_estimators"": 350}",90.8425939360511,3716138.469279214,5.454206318753834,57.391304347826086,102,6.7855037828006175,8.159999999999998,0.0,0.059313109303182135
BTCUSDT,4h,A6,"{""lookback"": 22, ""max_depth"": 8, ""n_estimators"": 350}",124.9106827161711,53903032.58660692,7.235232996000992,57.4025974025974,130,4.82303009832179,10.4,0.0,0.07559513930797722
BTCUSDT,4h,A6,"{""lookback"": 42, ""max_depth"": 7, ""n_estimators"": 200}",107.81272707747544,14876562.196527852,6.8453041546031965,58.14606741573034,117,5.295784868162934,9.36,0.0,0.0680356253771795
BTCUSDT,4h,A6,"{""lookback"": 22, ""max_depth"": 7, ""n_estimators"": 350}",124.19262464527856,51168253.25039732,7.238825197065243,57.180156657963444,129,5.039063112196063,10.319999999999999,0.0,0.0750136382363774
BTCUSDT,4h,A6,"{""lookback"": 34, ""max_depth"": 6, ""n_estimators"": 250}",112.16563337568108,20849389.082948923,6.837567922152173,58.26330532212886,112,6.253365989054426,8.959999999999999,0.0,0.06512812001918038
BTCUSDT,4h,A6,"{""lookback"": 28, ""max_depth"": 4, ""n_estimators"": 200}",82.2352742891711,1752791.5561956018,4.944714387943084,56.446991404011456,93,8.152940067162028,7.4399999999999995,0.0,0.0540795996587837
BTCUSDT,4h,A6,"{""lookback"": 24, ""max_depth"": 6, ""n_estimators"": 350}",121.56136292389235,42219697.3131836,7.120735750975246,57.333333333333336,122,4.222929193765479,9.76,0.0,0.07094313073517862
BTCUSDT,4h,A6,"{""lookback"": 38, ""max_depth"": 7, ""n_estimators"": 250}",113.6260290881435,23313169.218202196,6.897683192959571,58.40220385674931,119,5.444076683759613,9.52,0.0,0.06919862752037914
BTCUSDT,4h,A6,"{""lookback"": 22, ""max_depth"": 6, ""n_estimators"": 200}",118.47119228198753,33588753.40672041,6.899053326720822,57.68194070080862,122,4.202445926024745,9.76,0.0,0.07094313073517862
BTCUSDT,4h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 250}",124.31741501093536,51633979.96788509,7.194964657794748,56.84754521963824,133,4.985713855850504,10.639999999999999,0.0,0.0773396425227767
BTCUSDT,4h,A6,"{""lookback"": 26, ""max_depth"": 8, ""n_estimators"": 400}",118.98058484967945,34886918.65869001,6.866236435031222,56.87830687830689,128,6.786558055453362,10.239999999999998,0.0,0.07443213716477758
BTCUSDT,4h,A6,"{""lookback"": 44, ""max_depth"": 7, ""n_estimators"": 400}",110.78857395190877,18751955.37621532,6.776244398368887,57.66016713091921,118,6.041524529909969,9.44,0.0,0.06861712644877932
BTCUSDT,4h,A6,"{""lookback"": 30, ""max_depth"": 4, ""n_estimators"": 250}",71.91800649881515,678520.089991005,4.411427387046891,56.598240469208214,84,9.316538473135704,6.72,0.0,0.048846090014385286
BTCUSDT,4h,A6,"{""lookback"": 24, ""max_depth"": 7, ""n_estimators"": 250}",120.9872095607793,40473098.4462511,7.060494221387238,57.180851063829785,123,5.366721285909859,9.839999999999998,0.0,0.07152463180677845
BTCUSDT,4h,A6,"{""lookback"": 50, ""max_depth"": 7, ""n_estimators"": 300}",101.09802527484209,8714471.952386392,6.389672174262172,57.67045454545454,115,7.795644527768264,9.2,0.0,0.06687262323397986
BTCUSDT,4h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 350}",125.7193719494722,57147024.736694664,7.304139774528687,56.994818652849744,132,4.502705615148972,10.559999999999999,0.0,0.07675814145117688
BTCUSDT,4h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 400}",125.7193719494722,57147024.736694664,7.304139774528687,56.994818652849744,132,4.502705615148972,10.559999999999999,0.0,0.07675814145117688
BTCUSDT,4h,A6,"{""lookback"": 20, ""max_depth"": 8, ""n_estimators"": 400}",125.7193719494722,57147024.736694664,7.304139774528687,56.994818652849744,132,4.502705615148972,10.559999999999999,0.0,0.07675814145117688
BTCUSDT,4h,A6,"{""lookback"": 30, ""max_depth"": 8, ""n_estimators"": 400}",122.36612874844575,44787184.517093204,6.955986044184247,57.10526315789474,125,4.774421460353473,10.0,0.0,0.0726876339499781
